index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/gesellschaft/panorama/supervulkan-erdbeben-in-neapel-bewohner-fluchten-auf-strasse-14045393.html,https://www.tagesspiegel.de/gesellschaft/panorama/supervulkan-erdbeben-in-neapel-bewohner-fluchten-auf-strasse-14045393.html,0,www.tagesspiegel.de,Supervulkan: Erdbeben in Neapel - Bewohner flüchten auf Straße,"Gegen 9.15 Uhr erschüttern heftige Erdstöße die Region. Der Supervulkan Campi Flegrei ist seit einigen Wochen aktiv. Noch ist unklar, wie groß das Ausmaß ist.",https://www.tagesspiegel.de/images/14045390/alternates/BASE_16_9_W1400/1752825137000/phlegraische-felder.jpeg,2025-07-18T07:52:17Z,,Die italienische Großstadt Neapel und ihre Umgebung sind von einem Erdbeben erschüttert worden. Aus Sorge vor größeren Schäden flüchteten am Vormittag zahlreiche Bewohner auf die Straßen. Das Epizent… [+971 chars],,de,'Erdbeben'
https://orf.at/stories/3400023/,https://orf.at/stories/3400023/,0,orf.at,Erdbeben in Neapel,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-07-18T07:59:22Z,,Die italienische Großstadt Neapel und ihre Umgebung sind heute von einem Erdbeben erschüttert worden. Aus Sorge vor größeren Schäden flüchteten am Vormittag zahlreiche Bewohnerinnen und Bewohner auf … [+870 chars],,de,'Erdbeben'
https://www.morgenpost.de/panorama/article409543177/neues-erdbeben-in-neapel-krise-verschaerft-sich.html,https://www.morgenpost.de/panorama/article409543177/neues-erdbeben-in-neapel-krise-verschaerft-sich.html,0,www.morgenpost.de,Neues Erdbeben in Neapel: „Krise verschärft sich“,Am Freitag gab es auf den Phlegräischen Feldern bei Neapel erneut ein heftiges Erdbeben. Anwohner und Vulkanforscher sind besorgt.,https://img.sparknews.funkemedien.de/406167611/406167611_1713429236_v16_9_1600.jpeg,2025-07-18T10:45:19Z,,"Rom. Am Freitag gab es auf den Phlegräischen Feldern bei Neapel erneut ein heftiges Erdbeben. Anwohner und Vulkanforscher sind besorgt. 
Die Einwohner der Phlegräischen Felder (Brennende Felder), de… [+4164 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/erdbeben-in-neapel---bewohner-fluechten-auf-die-strasse-35904094.html,https://www.stern.de/panorama/erdbeben-in-neapel---bewohner-fluechten-auf-die-strasse-35904094.html,0,www.stern.de,Supervulkan: Erdbeben in Neapel - Bewohner flüchten auf Straße,"Gegen 9.15 Uhr erschüttern heftige Erdstöße die Region Neapel. Der Supervulkan Campi Flegrei ist seit einigen Wochen aktiv. Noch ist unklar, wie groß das Ausmaß ist.",https://image.stern.de/35904096/t/YE/v3/w1440/r1.7778/-/neapel-bild-1.jpg,2025-07-18T12:37:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gegen 9.15 Uhr erschüttern heftige Erdstöße die Region Neapel. Der Supervulkan Campi Flegrei ist seit einigen Wochen aktiv. Noch ist unklar, wie … [+1482 chars]",,de,'Erdbeben'
https://www.bild.de/news/ausland/neapel-schweres-erdbeben-erschuettert-italienische-grossstadt-687a703e3511bc17ac86efac,https://www.bild.de/news/ausland/neapel-schweres-erdbeben-erschuettert-italienische-grossstadt-687a703e3511bc17ac86efac,0,www.bild.de,„Ich zittere immer noch“ - Schweres Erdbeben erschüttert Neapel,"Neapel – Eines der stärksten Erdbeben seit Jahrzehnten hat Neapel am Freitagmorgen erschüttert. Menschen liefen vor lauter Panik auf die Straße, es herrschte Angst und Chaos.","https://images.bild.de/687a703e3511bc17ac86efac/bf1734fc08f61ac33aa31787e37cce80,22220783?w=1280",2025-07-18T16:57:03Z,,"Neapel  Eines der stärksten Erdbeben seit Jahreb hat Neapel am Freitagmorgen erschüttert. Menschen liefen vor lauter Panik auf die Straße, es herrschte pures Chaos in der süditalienischen Metropole (… [+2045 chars]",,de,'Erdbeben Schäden'
https://orf.at/stories/3400189/,https://orf.at/stories/3400189/,0,orf.at,Starke Erdbeben im Osten Russlands: Tsunami-Warnung,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-07-20T07:51:08Z,,"Drei schwere Erdbeben mit Stärken bis zu 7,4 haben heute den äußersten Osten Russlands erschüttert. Danach wurde eine Tsunami-Warnung ausgelöst, wie die US-Erdbebenwarte (USGS) mitteilte. Das Epizent… [+767 chars]",,de,'Erdbeben'
https://www.zeit.de/politik/ausland/2025-07/kamtschatka-erdbeben-tsunami-halbinsel-nordpazifik,https://www.zeit.de/politik/ausland/2025-07/kamtschatka-erdbeben-tsunami-halbinsel-nordpazifik,0,www.zeit.de,"Nordpazifik: Erdbeben auf Halbinsel Kamtschatka, Tsunami-Warnung für Hawaii",Drei schwere Beben haben die russische Halbinsel Kamtschatka erschüttert. Die US-Erdbebenwarte gibt eine Tsunamiwarnung für Russland sowie Hawaii heraus.,https://img.zeit.de/politik/ausland/2025-07/kamtschatka-erdbeben-tsunami-halbinsel-nordpazifik-bild/wide__1300x731,2025-07-20T07:58:35Z,,"Mehrere schwere Beben haben den Nordpazifik erschüttert. Betroffen war vor allem die russische Halbinsel Kamtschatka. Danach wurde eine Tsunami-Warnung
 ausgelöst, wie die US-Erdbebenwarte (USGS) mi… [+860 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-auf-kamtschatka-halbinsel-im-osten-russlands-110598915.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-auf-kamtschatka-halbinsel-im-osten-russlands-110598915.html,0,www.faz.net,Mehrere Erdbeben erschüttern die Halbinsel Kamtschatka,"Am äußersten Osten Russlands hat es am Sonntag mehrere Erdbeben gegeben. Eines davon erreichte eine Stärke von 7,4 und löste eine Tsunami-Warnung aus.",https://media1.faz.net/ppmedia/aktuell/gesellschaft/1181818521/1.10598921/facebook_teaser/ein-vulkan-auf-der-kamtschatka.jpg,2025-07-20T08:29:47Z,,"Drei schwere Erdbeben mit Stärken bis zu 7,4 haben am Sonntag den äußersten Osten Russlands erschüttert. Danach wurde eine Tsunami-Warnung ausgelöst, wie die US-Erdbebenwarte (USGS) mitteilte. Das Ep… [+832 chars]",,de,'Erdbeben'
https://www.n-tv.de/panorama/Erdbeben-vor-Kamtschatka-loest-Tsunami-Warnung-aus-article25912420.html,https://www.n-tv.de/panorama/Erdbeben-vor-Kamtschatka-loest-Tsunami-Warnung-aus-article25912420.html,0,www.n-tv.de,Epizentrum im Pazifischen Ozean: Erdbeben vor Kamtschatka löst Tsunami-Warnung aus,"In der Nähe der russischen Halbinsel Kamtschatka werden drei Erdbeben im Pazifischen Ozean registriert. Das Letzte ist so stark, dass vor gefährlichen Wellen, auch als Tsunami bezeichnet, gewarnt wird.",https://www.n-tv.de/img/incoming/crop25912409/5161322094-cImg_16_9-w1200/imago712036105.jpg,2025-07-20T08:50:04Z,,"In der Nähe der russischen Halbinsel Kamtschatka werden drei Erdbeben im Pazifischen Ozean registriert. Das Letzte ist so stark, dass vor gefährlichen Wellen, auch als Tsunami bezeichnet, gewarnt wir… [+1029 chars]",,de,'Erdbeben'
https://www.nzz.ch/panorama/erdbeben-vor-der-ostkueste-russlands-ld.1894405,https://www.nzz.ch/panorama/erdbeben-vor-der-ostkueste-russlands-ld.1894405,0,www.nzz.ch,"Erdbeben der Stärke 7,4 vor der Ostküste Russlands – Tsunamiwarnung",Das Erdbeben ereignete sich am Sonntagmorgen vor der Region Kamtschatka.,"https://img.nzz.ch/2025/07/20/8cd58202-91fc-42e7-a63b-0d2da7088aac.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=1787,1005,x0,y634&wmark=nzz",2025-07-20T09:36:32Z,http://archive.md/20250720104621/https://www.nzz.ch/panorama/erdbeben-vor-der-ostkueste-russlands-ld.1894405,"(yas.) Mehrere Erdbeben haben sich am Sonntag vor der Ostküste Russlands ereignet. Das stärkste davon gibt das European Mediterranean Seismological Centre (EMSC) mit der Stärke 7,4 an.
Optimieren Si… [+586 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-07/20/erdbeben-loesen-tsunami-warnung-auf-kamtschatka-aus,https://www.zeit.de/news/2025-07/20/erdbeben-loesen-tsunami-warnung-auf-kamtschatka-aus,0,www.zeit.de,Geologische Aktivität: Erdbeben lösen Tsunami-Warnung auf Kamtschatka aus,Hier finden Sie Informationen zu dem Thema „Geologische Aktivität“. Lesen Sie jetzt „Erdbeben lösen Tsunami-Warnung auf Kamtschatka aus“.,https://img.zeit.de/news/2025-07/20/erdbeben-loesen-tsunami-warnung-auf-kamtschatka-aus-image-group/wide__1300x731,2025-07-20T11:27:44Z,,Erdbeben im Stillen Ozean haben auf der fernöstlichen russischen Halbinsel Kamtschatka eine Tsunami-Warnung ausgelöst. Die örtliche Zivilschutzbehörde warnte die Menschen vor Nachbeben und vor der Ge… [+1650 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/geologische-aktivitat-erdbeben-losen-tsunami-warnung-auf-kamtschatka-aus-14054726.html,https://www.tagesspiegel.de/gesellschaft/panorama/geologische-aktivitat-erdbeben-losen-tsunami-warnung-auf-kamtschatka-aus-14054726.html,0,www.tagesspiegel.de,Geologische Aktivität: Erdbeben lösen Tsunami-Warnung auf Kamtschatka aus,Russlands fernöstliche Halbinsel Kamtschatka ist berühmt für ihr hohe geologische Aktivität. Nun kam es nach mehreren Erdbeben dort auch zu einer Tsunami-Warnung.,https://www.tagesspiegel.de/images/14054723/alternates/BASE_16_9_W1400/1753010920000/kamtschatka.jpeg,2025-07-20T11:28:40Z,,Erdbeben im Stillen Ozean haben auf der fernöstlichen russischen Halbinsel Kamtschatka eine Tsunami-Warnung ausgelöst. Die örtliche Zivilschutzbehörde warnte die Menschen vor Nachbeben und vor der Ge… [+1706 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/wissen/handys-zeichnen-erdstosse-auf-android-smartphones-konnen-vor-erdbeben-warnen-14053850.html,https://www.tagesspiegel.de/wissen/handys-zeichnen-erdstosse-auf-android-smartphones-konnen-vor-erdbeben-warnen-14053850.html,0,www.tagesspiegel.de,Handys zeichnen Erdstöße auf: Android-Smartphones können vor Erdbeben warnen,"Starke Erdbeben sind lebensgefährliche Naturkatastrophen. Die meisten Handys haben Sensoren, die zeitnahe Warnungen ermöglichen könnten. Doch es bestehen auch gravierende Schwächen.",https://www.tagesspiegel.de/images/14054222/alternates/BASE_16_9_W1400/1753004651000/ein-monat-nach-dem-erdbeben-in-der-turkei-und-in-syrien.jpeg,2025-07-20T13:02:12Z,,Ein Erdbeben-Frühwarnsystem auf Basis von Android-Handydaten soll ähnlich wirksam sein wie traditionelle Verfahren auf Basis seismischer Netzwerke. Dies berichten Mitarbeiter des Google-Konzerns nach… [+5903 chars],,de,'Erdbeben'
https://www.stern.de/panorama/erdbeben-loesen-tsunami-warnung-auf-kamtschatka-aus-35908478.html,https://www.stern.de/panorama/erdbeben-loesen-tsunami-warnung-auf-kamtschatka-aus-35908478.html,0,www.stern.de,Kamtschatka: Tsunami-Warnung nach Erdbeben auf russischer Halbinsel,Russlands fernöstliche Halbinsel Kamtschatka ist berühmt für ihre hohe geologische Aktivität. Nun hat dort mehrfach die Erde gebebt. Anwohner sollten die Küste verlassen.,https://image.stern.de/35908632/t/Ny/v4/w1440/r1.7778/-/erdbeben-auf-kamtschatka.jpg,2025-07-20T14:19:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Russlands fernöstliche Halbinsel Kamtschatka ist berühmt für ihre hohe geologische Aktivität. Nun hat dort mehrfach die Erde gebebt. Anwohner sol… [+1972 chars]",,de,'Erdbeben Schäden'
https://www.morgenpost.de/panorama/article409568596/schweiz-erdbeben-der-staerke-42-erschuettert-alpenland.html,https://www.morgenpost.de/panorama/article409568596/schweiz-erdbeben-der-staerke-42-erschuettert-alpenland.html,0,www.morgenpost.de,"Schweiz: Erdbeben der Stärke 4,2 erschüttert Alpenland",Der Kanton Bern wurde am Montag von einem Bergrutsch erschüttert. Das Epizentrum lag nicht weit von einem anderen Unglücksort entfernt.,https://img.sparknews.funkemedien.de/409568529/409568529_1753112012_v16_9_1600.jpeg,2025-07-21T15:33:32Z,,"Berlin. Der Kanton Bern wurde am Montag von einem Bergrutsch erschüttert. Das Epizentrum lag nicht weit von einem anderen Unglücksort entfernt.
In der Schweiz hat am Montag die Erde gebebt: Wie der … [+1210 chars]",,de,'Erdbeben'
https://t3n.de/news/android-handys-erdbeben-warnung-1697799/,https://t3n.de/news/android-handys-erdbeben-warnung-1697799/,0,t3n.de,Lebensretter in der Hosentasche: Wie Google Android-Handys in Erdbeben-Frühwarnsysteme verwandelt,"Smartphones mit Android-Betriebssystem machen Erdbebenwarnungen auch dort möglich, wo seismologische Messtechnik fehlt. Erste Tests in 98 Ländern liefern vielversprechende Ergebnisse. Eigentlich wurden Bewegungssensoren in Smartphones dafür entwickelt, die An…",https://t3n.de/news/wp-content/uploads/2023/02/erdbeben-tuerkei-syrien-interaktive-karte-betroffene-orte-krisengebiet.jpg,2025-07-21T16:55:00Z,,"Eigentlich wurden Bewegungssensoren in Smartphones dafür entwickelt, die Anzeige korrekt auszurichten oder Schritte zu zählen. Nun sollen sie auch bei Erdbebenwarnungen helfen vorrangig dort, wo teur… [+6477 chars]",,de,'Erdbeben'
https://www.spektrum.de/news/erdbeben-ernaehren-unterirdische-lebensformen/2278885,https://www.spektrum.de/news/erdbeben-ernaehren-unterirdische-lebensformen/2278885,0,www.spektrum.de,Tiefe Biosphäre: Erdbeben ernähren unterirdische Lebensformen,Noch kilometertief im Gestein leben Bakterien in Gesteinsklüften. Doch woher kommt ihre Nahrung? Eine überraschende Energiequelle könnte das Rätsel um ihre Lebensweise lösen.,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-1307414183.jpg,2025-07-22T16:09:56Z,,"Das Leben hat nicht nur die gesamte Erdoberfläche überwuchert, sondern sich sogar in den Wurzeln der Gebirge eingenistet. Bakterien und Archaeen findet man noch viele Kilometer tief im Gestein – bloß… [+2172 chars]",,de,'Erdbeben'
https://www.bild.de/politik/ausland-und-internationales/wadephul-warnt-selenskyj-neues-gesetz-belastet-weg-der-ukraine-in-die-eu-68809107d4f446684ee8a51a,https://www.bild.de/politik/ausland-und-internationales/wadephul-warnt-selenskyj-neues-gesetz-belastet-weg-der-ukraine-in-die-eu-68809107d4f446684ee8a51a,0,www.bild.de,Neues Gesetz treibt Ukrainer auf die Straße - Wadephul warnt Selenskyj wegen Korruption,Kiew – Politisches Erdbeben in der Ukraine. Präsident Wolodymyr Selenskyj (47) stellt die bislang unabhängigen Anti-Korruptionsbehörden Nabu und Sapo unt...,"https://images.bild.de/68809107d4f446684ee8a51a/0eabd68dcecd035e4c341ff2d4d5eac5,c6c351bb?w=1280",2025-07-23T10:29:30Z,,Kiew  Politisches Erdbeben in der Ukraine. Präsident Wolodymyr Selenskyj (47) stellt die bislang unabhängigen Anti-Korruptionsbehörden Nabu und Sapo unter die Kontrolle des von ihm ernannten Generals… [+3522 chars],,de,'Erdbeben'
https://www.diepresse.com/19934247/video-zeigt-erstmals-wie-ein-erdbeben-den-boden-um-meter-versetzt,https://www.diepresse.com/19934247/video-zeigt-erstmals-wie-ein-erdbeben-den-boden-um-meter-versetzt,0,www.diepresse.com,"Video zeigt erstmals, wie ein Erdbeben den Boden um Meter versetzt",Bilder einer Überwachungskamera des verheerenden Bebens in Burma liefern Geologen erstmals Echtzeitbelege für die Entstehung eines plattentektonischen Bruchs.,https://img.diepresse.com/public/incoming/izfiwu-TOPSHOT-MYANMAR-THAILAND-EARTHQUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-MYANMAR-THAILAND-EARTHQUAKE,2025-07-25T11:03:21Z,,"Bilder einer Überwachungskamera des verheerenden Bebens in Burma liefern Geologen erstmals Echtzeitbelege für die Entstehung eines plattentektonischen Bruchs.
Ende März erschütterte ein verheerendes… [+1958 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-07/29/naturkatastrophen-richten-131-milliarden-dollar-schaden-an,https://www.zeit.de/news/2025-07/29/naturkatastrophen-richten-131-milliarden-dollar-schaden-an,0,www.zeit.de,"Feuer, Erdbeben, Bergsturz: Naturkatastrophen richten 131 Milliarden Dollar Schaden an","Hier finden Sie Informationen zu dem Thema „Feuer, Erdbeben, Bergsturz“. Lesen Sie jetzt „Naturkatastrophen richten 131 Milliarden Dollar Schaden an“.",https://img.zeit.de/news/2025-07/29/naturkatastrophen-richten-131-milliarden-dollar-schaden-an-image-group/wide__1300x731,2025-07-29T06:00:35Z,,"Brände, Stürme, Erdbeben und andere Naturkatastrophen haben im ersten Halbjahr 2025 weltweit immense Schäden in Höhe von 131 Milliarden Dollar angerichtet. Dies waren nach Analyse des Rückversicherer… [+3475 chars]",,de,'Erdbeben'
https://www.n-tv.de/wirtschaft/Naturkatastrophen-verursachen-so-hohe-Kosten-wie-lange-nicht-article25931145.html,https://www.n-tv.de/wirtschaft/Naturkatastrophen-verursachen-so-hohe-Kosten-wie-lange-nicht-article25931145.html,0,www.n-tv.de,Munich Re zieht bittere Bilanz: Naturkatastrophen richten so hohe Schäden wie lange nicht an,"Die Feuer in Los Angeles, das Erdbeben in Myanmar, der Fels- und Eissturz im Kanton Wallis: Naturkatastrophen haben in den ersten sechs Monaten des Jahres so hohe Schäden angerichtet wie seit Jahrzehnten nicht mehr. Besonders hart trifft es einen Kontinent.",https://www.n-tv.de/img/incoming/crop25931131/7011327974-cImg_16_9-w1200/d229b226e8dc4d1342f572c103258742.jpg,2025-07-29T08:01:23Z,,"Die Feuer in Los Angeles, das Erdbeben in Myanmar, der Fels- und Eissturz im Kanton Wallis: Naturkatastrophen haben in den ersten sechs Monaten des Jahres so hohe Schäden angerichtet wie seit Jahrzeh… [+3573 chars]",,de,'Erdbeben Schäden'
https://www.stern.de/news/schaeden-durch-naturkatastrophen-im-ersten-halbjahr-bei-131-milliarden-dollar-35931858.html,https://www.stern.de/news/schaeden-durch-naturkatastrophen-im-ersten-halbjahr-bei-131-milliarden-dollar-35931858.html,0,www.stern.de,Schäden durch Naturkatastrophen im ersten Halbjahr bei 131 Milliarden Dollar,"Waldbrände, Überflutungen, Erdbeben: Naturkatastrophen haben in den ersten sechs Monaten des Jahres weltweit Schäden in Höhe von 131 Milliarden Dollar (113 Milliarden Euro) verursacht. 80 Milliarden Dollar davon waren versichert, wie der Rückversicherer Munic…",https://image.stern.de/35931860/t/GP/v1/w1440/r1.7778/-/29--folgen-eines-feuers-in-altadena-in-kalifornien-im-januar-2025---4fad443569d44856.jpg,2025-07-29T09:54:55Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Waldbrände, Überflutungen, Erdbeben: Naturkatastrophen haben in den ersten sechs Monaten des Jahres weltweit Schäden in Höhe von 131 Milliarden D… [+1861 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/nach-offenbar-starkstem-erdbeben-seit-fukushima-hochster-vulkan-auf-kamtschatka-ausgebrochen--chile-evakuiert-kustengebiete-14103977.html,https://www.tagesspiegel.de/gesellschaft/panorama/nach-offenbar-starkstem-erdbeben-seit-fukushima-hochster-vulkan-auf-kamtschatka-ausgebrochen--chile-evakuiert-kustengebiete-14103977.html,0,www.tagesspiegel.de,Nach offenbar stärkstem Erdbeben seit Fukushima: Höchster Vulkan auf Kamtschatka ausgebrochen – Chile evakuiert Küstengebiete,"Vor der russischen Halbinsel Kamtschatka kommt es zu einem schweren Beben, es folgen Tsunamiwellen. Nun glüht der höchste Vulkan Eurasiens und spuckt Lava.",https://www.tagesspiegel.de/images/10716259/alternates/BASE_16_9_W1400/1753889868000/vulkanausbruch-auf-kamtschatka.jpeg,2025-07-30T00:44:10Z,,Wenige Stunden nach dem schweren Erdbeben vor Kamtschatka ist auf Russlands fernöstlicher Halbinsel auch der höchste Vulkan ausgebrochen. Am Kegel des 4.750 Meter hohen Kljutschewskoj sei ein starkes… [+11781 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/offenbar-starkstes-erdbeben-seit-fukushima-chile-evakuiert-kustengebiete--usa-und-japan-stufen-tsunami-warnungen-runter-14103977.html,https://www.tagesspiegel.de/gesellschaft/panorama/offenbar-starkstes-erdbeben-seit-fukushima-chile-evakuiert-kustengebiete--usa-und-japan-stufen-tsunami-warnungen-runter-14103977.html,0,www.tagesspiegel.de,Offenbar stärkstes Erdbeben seit Fukushima: Chile evakuiert Küstengebiete – USA und Japan stufen Tsunami-Warnungen runter,Erst kommt es vor der russischen Halbinsel Kamtschatka zu einem schweren Beben. Es folgen Tsunamiwellen. In Japan wird das Akw Fukushima evakuiert. Immer wieder kommen neue Warnungen hinzu.,https://www.tagesspiegel.de/images/14108225/alternates/BASE_16_9_W1400/1753883129000/chilean-scientists-warn-beaches-face-expiration-date-due-to-erosion.jpeg,2025-07-30T00:44:10Z,,Aufgrund einer Tsunami-Warnung nach dem heftigen Erdbeben vor der Küste von Kamtschatka evakuieren die chilenischen Behörden die Küstengebiete des südamerikanischen Landes. In der Ortschaft Hanga Roa… [+10777 chars],,de,'Erdbeben Rettungskräfte'
https://www.stern.de/panorama/staerke-von-bis-zu-8-7-gemessen--erdbeben-vor-russlands-ostkueste-loest-tsunami-warnungen-aus-35933768.html,https://www.stern.de/panorama/staerke-von-bis-zu-8-7-gemessen--erdbeben-vor-russlands-ostkueste-loest-tsunami-warnungen-aus-35933768.html,0,www.stern.de,"Stärke von bis zu 8,7 gemessen: Erdbeben vor Russlands Ostküste löst Tsunami-Warnungen aus","Vor der fernöstlichen Halbinsel Kamtschatka bebt die Erde, und zwar mächtig. Experten zufolge handelt es sich um das weltweit heftigste Beben seit 2011. Küstenbewohner sind zur Vorsicht aufgerufen.",https://image.stern.de/35933770/t/pP/v2/w1440/r1.7778/-/30--ebizx6ecmdv8axs2048jpeg---5cecf5f3040f452d.jpg,2025-07-30T01:12:44Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vor der fernöstlichen Halbinsel Kamtschatka bebt die Erde, und zwar mächtig. Experten zufolge handelt es sich um das weltweit heftigste Beben sei… [+1334 chars]",,de,'Erdbeben'
https://www.tagesschau.de/ausland/asien/erdbeben-russland-tsunami-100.html,https://www.tagesschau.de/ausland/asien/erdbeben-russland-tsunami-100.html,0,www.tagesschau.de,Nach Erdbeben: Tsunami trifft russische Halbinsel Kamtschatka,"Nach einem Erdbeben der Stärke 8,7 hat eine Tsunami-Welle die russische Halbinsel Kamtschatka getroffen. Berichte von Verletzten gibt es bisher nicht. Für Japan und Hawaii gelten Tsunami-Warnungen.",https://images.tagesschau.de/image/ead49bea-0971-42d1-bd2e-2c1d7e095144/AAABmFjoTRY/AAABmFUVXVg/16x9-big/kamtschatka-106.jpg?width=1280,2025-07-30T01:17:56Z,https://web.archive.org/web/20250730073444/https://www.tagesschau.de/ausland/asien/erdbeben-russland-tsunami-100.html,"Stand: 30.07.2025 03:17 Uhr
Nach einem Erdbeben der Stärke 8,7 hat eine Tsunami-Welle die russische Halbinsel Kamtschatka getroffen. Berichte von Verletzten gibt es bisher nicht. Für Japan und Hawai… [+1850 chars]",,de,'Erdbeben Verletzte'
https://www.stern.de/news/tsunamiwarnung-nach-beben-der-staerke-8-7-vor-russland---drei-meter-hohe-wellen-moeglich-35933812.html,https://www.stern.de/news/tsunamiwarnung-nach-beben-der-staerke-8-7-vor-russland---drei-meter-hohe-wellen-moeglich-35933812.html,0,www.stern.de,"Tsunamiwarnung nach Beben der Stärke 8,7 vor Russland - Drei Meter hohe Wellen möglich","Die US-Erdbebenwarte (USGS) hat die Stärke des Erdbebens vor der Küste der russischen Halbinsel Kamtschatka am Dienstag (Ortszeit) auf 8,7 heraufgestuft und vor Wellen von bis zu drei Metern Höhe in Russland und Hawaii gewarnt. Zuvor hatte die US-Behörde das …",https://image.stern.de/35933814/t/zY/v1/w1440/r1.7778/-/30--tsunamiwarnschild-in-kalifornien-symbolbild---99272848842bf456.jpg,2025-07-30T01:44:33Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die US-Erdbebenwarte (USGS) hat die Stärke des Erdbebens vor der Küste der russischen Halbinsel Kamtschatka am Dienstag (Ortszeit) auf 8,7 herauf… [+1335 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/staerke-bis-zu-8-8-gemessen--tsunami-alarm-nach-erdbeben-vor-russlands-ostkueste-35933768.html,https://www.stern.de/panorama/staerke-bis-zu-8-8-gemessen--tsunami-alarm-nach-erdbeben-vor-russlands-ostkueste-35933768.html,0,www.stern.de,"Stärke bis zu 8,8 gemessen: Tsunami-Alarm nach Erdbeben vor Russlands Ostküste","Vor der fernöstlichen Halbinsel Kamtschatka bebt die Erde, und zwar mächtig. Experten sprechen vom weltweit heftigsten Beben seit 2011. Küstenbewohner in mehreren Ländern werden evakuiert.",https://image.stern.de/35934046/t/72/v1/w1440/r1.7778/-/30--itumahvxruv31axs2048jpeg---3cc8db95834799f9.jpg,2025-07-30T03:22:12Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vor der fernöstlichen Halbinsel Kamtschatka bebt die Erde, und zwar mächtig. Experten sprechen vom weltweit heftigsten Beben seit 2011. Küstenbew… [+2237 chars]",,de,'Erdbeben'
https://www.diepresse.com/19949230/starkes-erdbeben-vor-kamtschatka-tsunami-trifft-osten-russlands-und-norden-japans,https://www.diepresse.com/19949230/starkes-erdbeben-vor-kamtschatka-tsunami-trifft-osten-russlands-und-norden-japans,0,www.diepresse.com,Starkes Erdbeben vor Kamtschatka: Tsunami trifft Osten Russlands und Norden Japans,"Ein schweres Erdbeben der Stärke 8,7 hat die russische Halbinsel erschüttert. Es dürfte das schwerste Erdbeben seit 1952 gewesen sein. Bei der Kamtschatka treffen die pazifische und die nordamerikanische Kontinentalplatte aufeinander. Tsunami-Wellen könnten a…",https://img.diepresse.com/public/incoming/jz8hs8-RUSSIA-EARTHQUAKE-US-JAPAN-TSUNAMI/alternates/DPR_SOCIAL_NACHRICHTEN/RUSSIA-EARTHQUAKE-US-JAPAN-TSUNAMI,2025-07-30T03:42:30Z,,"Ein schweres Erdbeben der Stärke 8,7 hat die russische Halbinsel erschüttert. Es dürfte das schwerste Erdbeben seit 1952 gewesen sein. Bei Kamtschatka treffen die pazifische und die nordamerikanische… [+4370 chars]",,de,'starkes Erdbeben'
https://www.stern.de/news/starkes-beben-vor-russland-loest-tsunamiwarnungen-im-gesamten-pazifikraum-aus-35933812.html,https://www.stern.de/news/starkes-beben-vor-russland-loest-tsunamiwarnungen-im-gesamten-pazifikraum-aus-35933812.html,0,www.stern.de,Starkes Beben vor Russland löst Tsunamiwarnungen im gesamten Pazifikraum aus,"Ein Erdbeben der Stärke 8,8 vor der Ostküste Russlands hat zu Tsunamiwarnungen im gesamten Pazifikraum geführt. Das US-Tsunamiwarnzentrum in Honolulu warnte am Dienstag (Ortszeit) vor bis zu drei Meter hohen Wellen unter anderem in Japan, Russland und Hawaii.…",https://image.stern.de/35934136/t/-K/v1/w1440/r1.7778/-/30--gebiete-mit-tsunamiwarnung-rot-nach-dem-beben-vor-russland---9b77a530336b374e.jpg,2025-07-30T04:00:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Erdbeben der Stärke 8,8 vor der Ostküste Russlands hat zu Tsunamiwarnungen im gesamten Pazifikraum geführt. Das US-Tsunamiwarnzentrum in Hono… [+4098 chars]",,de,'Erdbeben'
