index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/gesellschaft/panorama/es-hat-alles-gebebt-heftiges-erdbeben-am-supervulkan-erschuttert-neapel-14045393.html,https://www.tagesspiegel.de/gesellschaft/panorama/es-hat-alles-gebebt-heftiges-erdbeben-am-supervulkan-erschuttert-neapel-14045393.html,0,www.tagesspiegel.de,„Es hat alles gebebt“: Heftiges Erdbeben am Supervulkan erschüttert Neapel,"Der Supervulkan Campi Flegrei ist seit einigen Wochen aktiv. Noch ist unklar, wie groß das Ausmaß der neuen Erschütterungen ist.",https://www.tagesspiegel.de/images/14045774/alternates/BASE_16_9_W1400/1752828335000/neapel.jpeg,2025-07-18T07:52:17Z,,Am Freitagvormittag hat ein starkes Erdbeben die italienische Großstadt Neapel erschüttert. Aus Sorge vor größeren Schäden flüchteten zahlreiche Bewohner auf die Straßen. Das Epizentrum lag nach offi… [+1976 chars],,de,'Erdbeben'
https://orf.at/stories/3400023/,https://orf.at/stories/3400023/,0,orf.at,Erdbeben in Neapel,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-07-18T07:59:22Z,,Die italienische Großstadt Neapel und ihre Umgebung sind heute von einem Erdbeben erschüttert worden. Aus Sorge vor größeren Schäden flüchteten am Vormittag zahlreiche Bewohnerinnen und Bewohner auf … [+870 chars],,de,'Erdbeben'
https://www.morgenpost.de/panorama/article409543177/neues-erdbeben-in-neapel-krise-verschaerft-sich.html,https://www.morgenpost.de/panorama/article409543177/neues-erdbeben-in-neapel-krise-verschaerft-sich.html,0,www.morgenpost.de,Neues Erdbeben in Neapel: „Krise verschärft sich“,Am Freitag gab es auf den Phlegräischen Feldern bei Neapel erneut ein heftiges Erdbeben. Anwohner und Vulkanforscher sind besorgt.,https://img.sparknews.funkemedien.de/406167611/406167611_1713429236_v16_9_1600.jpeg,2025-07-18T10:45:19Z,,"Rom. Am Freitag gab es auf den Phlegräischen Feldern bei Neapel erneut ein heftiges Erdbeben. Anwohner und Vulkanforscher sind besorgt. 
Die Einwohner der Phlegräischen Felder (Brennende Felder), de… [+4164 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/erdbeben-in-neapel---bewohner-fluechten-auf-die-strasse-35904094.html,https://www.stern.de/panorama/erdbeben-in-neapel---bewohner-fluechten-auf-die-strasse-35904094.html,0,www.stern.de,Supervulkan: Erdbeben in Neapel - Bewohner flüchten auf Straße,"Gegen 9.15 Uhr erschüttern heftige Erdstöße die Region Neapel. Der Supervulkan Campi Flegrei ist seit einigen Wochen aktiv. Noch ist unklar, wie groß das Ausmaß ist.",https://image.stern.de/35904096/t/YE/v3/w1440/r1.7778/-/neapel-bild-1.jpg,2025-07-18T12:37:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gegen 9.15 Uhr erschüttern heftige Erdstöße die Region Neapel. Der Supervulkan Campi Flegrei ist seit einigen Wochen aktiv. Noch ist unklar, wie … [+1482 chars]",,de,'Erdbeben'
https://www.bild.de/news/ausland/neapel-schweres-erdbeben-erschuettert-italienische-grossstadt-687a703e3511bc17ac86efac,https://www.bild.de/news/ausland/neapel-schweres-erdbeben-erschuettert-italienische-grossstadt-687a703e3511bc17ac86efac,0,www.bild.de,„Ich zittere immer noch“ - Schweres Erdbeben erschüttert Neapel,"Neapel – Eines der stärksten Erdbeben seit Jahrzehnten hat Neapel am Freitagmorgen erschüttert. Menschen liefen vor lauter Panik auf die Straße, es herrschte Angst und Chaos.","https://images.bild.de/687a703e3511bc17ac86efac/bf1734fc08f61ac33aa31787e37cce80,22220783?w=1280",2025-07-18T16:57:03Z,,"Neapel  Eines der stärksten Erdbeben seit Jahreb hat Neapel am Freitagmorgen erschüttert. Menschen liefen vor lauter Panik auf die Straße, es herrschte pures Chaos in der süditalienischen Metropole (… [+2045 chars]",,de,'Erdbeben Schäden'
https://www.nzz.ch/panorama/erdbeben-der-staerke-68-vor-der-ostkueste-russlands-ld.1894405,https://www.nzz.ch/panorama/erdbeben-der-staerke-68-vor-der-ostkueste-russlands-ld.1894405,0,www.nzz.ch,"Erdbeben der Stärke 6,8 vor der Ostküste Russlands",Das Erdbeben ereignete sich am Sonntagmorgen vor der Region Kamtschatka.,"https://img.nzz.ch/2025/07/20/4c78a4aa-952b-4049-9c6a-a00cd1b31e46.png?width=539&height=303&fit=bounds&quality=75&auto=webp&crop=539,303,x0,y105",2025-07-20T07:31:21Z,,"(yas.) Mehrere Erdbeben haben sich am Sonntag vor der Ostküste Russlands ereignet. Das stärkste davon gibt das Geo Forschungs Zentrum (GFZ) mit der Stärke 6,8 an.
Optimieren Sie Ihre Browsereinstell… [+313 chars]",,de,'Erdbeben'
https://orf.at/stories/3400189/,https://orf.at/stories/3400189/,0,orf.at,Starke Erdbeben im Osten Russlands: Tsunami-Warnung,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-07-20T07:51:08Z,,"Drei schwere Erdbeben mit Stärken bis zu 7,4 haben heute den äußersten Osten Russlands erschüttert. Danach wurde eine Tsunami-Warnung ausgelöst, wie die US-Erdbebenwarte (USGS) mitteilte. Das Epizent… [+767 chars]",,de,'Erdbeben'
https://www.zeit.de/politik/ausland/2025-07/kamtschatka-erdbeben-tsunami-halbinsel-nordpazifik,https://www.zeit.de/politik/ausland/2025-07/kamtschatka-erdbeben-tsunami-halbinsel-nordpazifik,0,www.zeit.de,"Nordpazifik: Erdbeben auf Halbinsel Kamtschatka, Tsunami-Warnung für Hawaii",Drei schwere Beben haben die russische Halbinsel Kamtschatka erschüttert. Die US-Erdbebenwarte gibt eine Tsunamiwarnung für Russland sowie Hawaii heraus.,https://img.zeit.de/politik/ausland/2025-07/kamtschatka-erdbeben-tsunami-halbinsel-nordpazifik-bild/wide__1300x731,2025-07-20T07:58:35Z,,"Mehrere schwere Beben haben den Nordpazifik erschüttert. Betroffen war vor allem die russische Halbinsel Kamtschatka. Danach wurde eine Tsunami-Warnung
 ausgelöst, wie die US-Erdbebenwarte (USGS) mi… [+860 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-auf-kamtschatka-halbinsel-im-osten-russlands-110598915.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-auf-kamtschatka-halbinsel-im-osten-russlands-110598915.html,0,www.faz.net,Mehrere Erdbeben erschüttern die Halbinsel Kamtschatka,"Am äußersten Osten Russlands hat es am Sonntag mehrere Erdbeben gegeben. Eines davon erreichte eine Stärke von 7,4 und löste eine Tsunami-Warnung aus.",https://media1.faz.net/ppmedia/aktuell/gesellschaft/1181818521/1.10598921/facebook_teaser/ein-vulkan-auf-der-kamtschatka.jpg,2025-07-20T08:29:47Z,,"Drei schwere Erdbeben mit Stärken bis zu 7,4 haben am Sonntag den äußersten Osten Russlands erschüttert. Danach wurde eine Tsunami-Warnung ausgelöst, wie die US-Erdbebenwarte (USGS) mitteilte. Das Ep… [+832 chars]",,de,'Erdbeben'
https://www.n-tv.de/panorama/Erdbeben-vor-Kamtschatka-loest-Tsunami-Warnung-aus-article25912420.html,https://www.n-tv.de/panorama/Erdbeben-vor-Kamtschatka-loest-Tsunami-Warnung-aus-article25912420.html,0,www.n-tv.de,Epizentrum im Pazifischen Ozean: Erdbeben vor Kamtschatka löst Tsunami-Warnung aus,"In der Nähe der russischen Halbinsel Kamtschatka werden drei Erdbeben im Pazifischen Ozean registriert. Das Letzte ist so stark, dass vor gefährlichen Wellen, auch als Tsunami bezeichnet, gewarnt wird.",https://www.n-tv.de/img/incoming/crop25912409/5161322094-cImg_16_9-w1200/imago712036105.jpg,2025-07-20T08:50:04Z,,"In der Nähe der russischen Halbinsel Kamtschatka werden drei Erdbeben im Pazifischen Ozean registriert. Das Letzte ist so stark, dass vor gefährlichen Wellen, auch als Tsunami bezeichnet, gewarnt wir… [+1029 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-07/20/erdbeben-loesen-tsunami-warnung-auf-kamtschatka-aus,https://www.zeit.de/news/2025-07/20/erdbeben-loesen-tsunami-warnung-auf-kamtschatka-aus,0,www.zeit.de,Geologische Aktivität: Erdbeben lösen Tsunami-Warnung auf Kamtschatka aus,Hier finden Sie Informationen zu dem Thema „Geologische Aktivität“. Lesen Sie jetzt „Erdbeben lösen Tsunami-Warnung auf Kamtschatka aus“.,https://img.zeit.de/news/2025-07/20/erdbeben-loesen-tsunami-warnung-auf-kamtschatka-aus-image-group/wide__1300x731,2025-07-20T11:27:44Z,,Erdbeben im Stillen Ozean haben auf der fernöstlichen russischen Halbinsel Kamtschatka eine Tsunami-Warnung ausgelöst. Die örtliche Zivilschutzbehörde warnte die Menschen vor Nachbeben und vor der Ge… [+1650 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/geologische-aktivitat-erdbeben-losen-tsunami-warnung-auf-kamtschatka-aus-14054726.html,https://www.tagesspiegel.de/gesellschaft/panorama/geologische-aktivitat-erdbeben-losen-tsunami-warnung-auf-kamtschatka-aus-14054726.html,0,www.tagesspiegel.de,Geologische Aktivität: Erdbeben lösen Tsunami-Warnung auf Kamtschatka aus,Russlands fernöstliche Halbinsel Kamtschatka ist berühmt für ihr hohe geologische Aktivität. Nun kam es nach mehreren Erdbeben dort auch zu einer Tsunami-Warnung.,https://www.tagesspiegel.de/images/14054723/alternates/BASE_16_9_W1400/1753010920000/kamtschatka.jpeg,2025-07-20T11:28:40Z,,Erdbeben im Stillen Ozean haben auf der fernöstlichen russischen Halbinsel Kamtschatka eine Tsunami-Warnung ausgelöst. Die örtliche Zivilschutzbehörde warnte die Menschen vor Nachbeben und vor der Ge… [+1706 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/wissen/handys-zeichnen-erdstosse-auf-android-smartphones-konnen-vor-erdbeben-warnen-14053850.html,https://www.tagesspiegel.de/wissen/handys-zeichnen-erdstosse-auf-android-smartphones-konnen-vor-erdbeben-warnen-14053850.html,0,www.tagesspiegel.de,Handys zeichnen Erdstöße auf: Android-Smartphones können vor Erdbeben warnen,"Starke Erdbeben sind lebensgefährliche Naturkatastrophen. Die meisten Handys haben Sensoren, die zeitnahe Warnungen ermöglichen könnten. Doch es bestehen auch gravierende Schwächen.",https://www.tagesspiegel.de/images/14054222/alternates/BASE_16_9_W1400/1753004651000/ein-monat-nach-dem-erdbeben-in-der-turkei-und-in-syrien.jpeg,2025-07-20T13:02:12Z,,Ein Erdbeben-Frühwarnsystem auf Basis von Android-Handydaten soll ähnlich wirksam sein wie traditionelle Verfahren auf Basis seismischer Netzwerke. Dies berichten Mitarbeiter des Google-Konzerns nach… [+5903 chars],,de,'Erdbeben'
https://www.stern.de/panorama/erdbeben-loesen-tsunami-warnung-auf-kamtschatka-aus-35908478.html,https://www.stern.de/panorama/erdbeben-loesen-tsunami-warnung-auf-kamtschatka-aus-35908478.html,0,www.stern.de,Kamtschatka: Tsunami-Warnung nach Erdbeben auf russischer Halbinsel,Russlands fernöstliche Halbinsel Kamtschatka ist berühmt für ihre hohe geologische Aktivität. Nun hat dort mehrfach die Erde gebebt. Anwohner sollten die Küste verlassen.,https://image.stern.de/35908632/t/Ny/v4/w1440/r1.7778/-/erdbeben-auf-kamtschatka.jpg,2025-07-20T14:19:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Russlands fernöstliche Halbinsel Kamtschatka ist berühmt für ihre hohe geologische Aktivität. Nun hat dort mehrfach die Erde gebebt. Anwohner sol… [+1972 chars]",,de,'Erdbeben Schäden'
https://www.morgenpost.de/panorama/article409568596/schweiz-erdbeben-der-staerke-42-erschuettert-alpenland.html,https://www.morgenpost.de/panorama/article409568596/schweiz-erdbeben-der-staerke-42-erschuettert-alpenland.html,0,www.morgenpost.de,"Schweiz: Erdbeben der Stärke 4,2 erschüttert Alpenland",Der Kanton Bern wurde am Montag von einem Bergrutsch erschüttert. Das Epizentrum lag nicht weit von einem anderen Unglücksort entfernt.,https://img.sparknews.funkemedien.de/409568529/409568529_1753112012_v16_9_1600.jpeg,2025-07-21T15:33:32Z,,"Berlin. Der Kanton Bern wurde am Montag von einem Bergrutsch erschüttert. Das Epizentrum lag nicht weit von einem anderen Unglücksort entfernt.
In der Schweiz hat am Montag die Erde gebebt: Wie der … [+1210 chars]",,de,'Erdbeben'
https://t3n.de/news/android-handys-erdbeben-warnung-1697799/,https://t3n.de/news/android-handys-erdbeben-warnung-1697799/,0,t3n.de,Lebensretter in der Hosentasche: Wie Google Android-Handys in Erdbeben-Frühwarnsysteme verwandelt,"Smartphones mit Android-Betriebssystem machen Erdbebenwarnungen auch dort möglich, wo seismologische Messtechnik fehlt. Erste Tests in 98 Ländern liefern vielversprechende Ergebnisse. Eigentlich wurden Bewegungssensoren in Smartphones dafür entwickelt, die An…",https://t3n.de/news/wp-content/uploads/2023/02/erdbeben-tuerkei-syrien-interaktive-karte-betroffene-orte-krisengebiet.jpg,2025-07-21T16:55:00Z,,"Eigentlich wurden Bewegungssensoren in Smartphones dafür entwickelt, die Anzeige korrekt auszurichten oder Schritte zu zählen. Nun sollen sie auch bei Erdbebenwarnungen helfen vorrangig dort, wo teur… [+6477 chars]",,de,'Erdbeben'
https://www.spektrum.de/news/erdbeben-ernaehren-unterirdische-lebensformen/2278885,https://www.spektrum.de/news/erdbeben-ernaehren-unterirdische-lebensformen/2278885,0,www.spektrum.de,Tiefe Biosphäre: Erdbeben ernähren unterirdische Lebensformen,Noch kilometertief im Gestein leben Bakterien in Gesteinsklüften. Doch woher kommt ihre Nahrung? Eine überraschende Energiequelle könnte das Rätsel um ihre Lebensweise lösen.,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-1307414183.jpg,2025-07-22T16:09:56Z,,"Das Leben hat nicht nur die gesamte Erdoberfläche überwuchert, sondern sich sogar in den Wurzeln der Gebirge eingenistet. Bakterien und Archaeen findet man noch viele Kilometer tief im Gestein – bloß… [+2172 chars]",,de,'Erdbeben'
https://www.bild.de/politik/ausland-und-internationales/wadephul-warnt-selenskyj-neues-gesetz-belastet-weg-der-ukraine-in-die-eu-68809107d4f446684ee8a51a,https://www.bild.de/politik/ausland-und-internationales/wadephul-warnt-selenskyj-neues-gesetz-belastet-weg-der-ukraine-in-die-eu-68809107d4f446684ee8a51a,0,www.bild.de,Neues Gesetz treibt Ukrainer auf die Straße - Wadephul warnt Selenskyj wegen Korruption,Kiew – Politisches Erdbeben in der Ukraine. Präsident Wolodymyr Selenskyj (47) stellt die bislang unabhängigen Anti-Korruptionsbehörden Nabu und Sapo unt...,"https://images.bild.de/68809107d4f446684ee8a51a/0eabd68dcecd035e4c341ff2d4d5eac5,c6c351bb?w=1280",2025-07-23T10:29:30Z,,Kiew  Politisches Erdbeben in der Ukraine. Präsident Wolodymyr Selenskyj (47) stellt die bislang unabhängigen Anti-Korruptionsbehörden Nabu und Sapo unter die Kontrolle des von ihm ernannten Generals… [+3522 chars],,de,'Erdbeben'
https://www.diepresse.com/19934247/video-zeigt-erstmals-wie-ein-erdbeben-den-boden-um-meter-versetzt,https://www.diepresse.com/19934247/video-zeigt-erstmals-wie-ein-erdbeben-den-boden-um-meter-versetzt,0,www.diepresse.com,"Video zeigt erstmals, wie ein Erdbeben den Boden um Meter versetzt",Bilder einer Überwachungskamera des verheerenden Bebens in Burma liefern Geologen erstmals Echtzeitbelege für die Entstehung eines plattentektonischen Bruchs.,https://img.diepresse.com/public/incoming/izfiwu-TOPSHOT-MYANMAR-THAILAND-EARTHQUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-MYANMAR-THAILAND-EARTHQUAKE,2025-07-25T11:03:21Z,,"Bilder einer Überwachungskamera des verheerenden Bebens in Burma liefern Geologen erstmals Echtzeitbelege für die Entstehung eines plattentektonischen Bruchs.
Ende März erschütterte ein verheerendes… [+1958 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-07/29/naturkatastrophen-richten-131-milliarden-dollar-schaden-an,https://www.zeit.de/news/2025-07/29/naturkatastrophen-richten-131-milliarden-dollar-schaden-an,0,www.zeit.de,"Feuer, Erdbeben, Bergsturz: Naturkatastrophen richten 131 Milliarden Dollar Schaden an","Hier finden Sie Informationen zu dem Thema „Feuer, Erdbeben, Bergsturz“. Lesen Sie jetzt „Naturkatastrophen richten 131 Milliarden Dollar Schaden an“.",https://img.zeit.de/news/2025-07/29/naturkatastrophen-richten-131-milliarden-dollar-schaden-an-image-group/wide__1300x731,2025-07-29T06:00:35Z,,"Brände, Stürme, Erdbeben und andere Naturkatastrophen haben im ersten Halbjahr 2025 weltweit immense Schäden in Höhe von 131 Milliarden Dollar angerichtet. Dies waren nach Analyse des Rückversicherer… [+3475 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/offenbar-starkstes-erdbeben-seit-fukushima-chile-evakuiert-kustengebiete--usa-und-japan-stufen-tsunami-warnungen-runter-14103977.html,https://www.tagesspiegel.de/gesellschaft/panorama/offenbar-starkstes-erdbeben-seit-fukushima-chile-evakuiert-kustengebiete--usa-und-japan-stufen-tsunami-warnungen-runter-14103977.html,0,www.tagesspiegel.de,Offenbar stärkstes Erdbeben seit Fukushima: Chile evakuiert Küstengebiete – USA und Japan stufen Tsunami-Warnungen runter,Erst kommt es vor der russischen Halbinsel Kamtschatka zu einem schweren Beben. Es folgen Tsunamiwellen. In Japan wird das Akw Fukushima evakuiert. Immer wieder kommen neue Warnungen hinzu.,https://www.tagesspiegel.de/images/14108225/alternates/BASE_16_9_W1400/1753883129000/chilean-scientists-warn-beaches-face-expiration-date-due-to-erosion.jpeg,2025-07-30T00:44:10Z,,Aufgrund einer Tsunami-Warnung nach dem heftigen Erdbeben vor der Küste von Kamtschatka evakuieren die chilenischen Behörden die Küstengebiete des südamerikanischen Landes. In der Ortschaft Hanga Roa… [+10777 chars],,de,'Erdbeben Rettungskräfte'
https://www.tagesspiegel.de/gesellschaft/panorama/nach-offenbar-starkstem-erdbeben-seit-fukushima-hochster-vulkan-auf-kamtschatka-ausgebrochen--chile-evakuiert-kustengebiete-14103977.html,https://www.tagesspiegel.de/gesellschaft/panorama/nach-offenbar-starkstem-erdbeben-seit-fukushima-hochster-vulkan-auf-kamtschatka-ausgebrochen--chile-evakuiert-kustengebiete-14103977.html,0,www.tagesspiegel.de,Nach offenbar stärkstem Erdbeben seit Fukushima: Höchster Vulkan auf Kamtschatka ausgebrochen – Chile evakuiert Küstengebiete,"Vor der russischen Halbinsel Kamtschatka kommt es zu einem schweren Beben, es folgen Tsunamiwellen. Nun glüht der höchste Vulkan Eurasiens und spuckt Lava.",https://www.tagesspiegel.de/images/10716259/alternates/BASE_16_9_W1400/1753889868000/vulkanausbruch-auf-kamtschatka.jpeg,2025-07-30T00:44:10Z,,Wenige Stunden nach dem schweren Erdbeben vor Kamtschatka ist auf Russlands fernöstlicher Halbinsel auch der höchste Vulkan ausgebrochen. Am Kegel des 4.750 Meter hohen Kljutschewskoj sei ein starkes… [+11781 chars],,de,'Erdbeben'
https://www.tagesschau.de/ausland/asien/erdbeben-russland-tsunami-100.html,https://www.tagesschau.de/ausland/asien/erdbeben-russland-tsunami-100.html,0,www.tagesschau.de,Nach Erdbeben: Tsunami trifft russische Halbinsel Kamtschatka,"Nach einem Erdbeben der Stärke 8,7 hat eine Tsunami-Welle die russische Halbinsel Kamtschatka getroffen. Berichte von Verletzten gibt es bisher nicht. Für Japan und Hawaii gelten Tsunami-Warnungen.",https://images.tagesschau.de/image/ead49bea-0971-42d1-bd2e-2c1d7e095144/AAABmFjoTRY/AAABmFUVXVg/16x9-big/kamtschatka-106.jpg?width=1280,2025-07-30T01:17:56Z,https://web.archive.org/web/20250730073444/https://www.tagesschau.de/ausland/asien/erdbeben-russland-tsunami-100.html,"Stand: 30.07.2025 03:17 Uhr
Nach einem Erdbeben der Stärke 8,7 hat eine Tsunami-Welle die russische Halbinsel Kamtschatka getroffen. Berichte von Verletzten gibt es bisher nicht. Für Japan und Hawai… [+1850 chars]",,de,'Erdbeben Verletzte'
https://www.focus.de/panorama/video-zeigt-wie-tsunami-russische-stadt-ueberflutet_07e8b1a4-fe03-49ff-8f01-2252f0ffab02.html,https://www.focus.de/panorama/video-zeigt-wie-tsunami-russische-stadt-ueberflutet_07e8b1a4-fe03-49ff-8f01-2252f0ffab02.html,0,www.focus.de,"Video zeigt, wie Tsunami russische Stadt überflutet","Ein Erdbeben der Stärke 8,8 vor Kamtschatka hat einen Tsunami ausgelöst. Augenzeugen haben den Moment festgehalten, als dieser die russische Ostküste erreicht hat.",https://quadro.burda-forward.de/ctf/2406f1c3-3321-4ca1-90fc-26eb2c6326d6.0a76254a-fe92-4cbf-89e6-3cab583e0a7b.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281510%2C977%29&hash=2af15032018fe2c742c517f7f9530e2b963a121225f7a191ab745310e96bb7a9,2025-07-30T05:05:20Z,https://web.archive.org/web/20250801101713/https://www.focus.de/panorama/video-zeigt-wie-tsunami-russische-stadt-ueberflutet_07e8b1a4-fe03-49ff-8f01-2252f0ffab02.html,"Aufnahmen, die Augenzeugen am Mittwochmorgen (Ortszeit) gemacht haben, zeigen den Moment, in dem ein Tsunami die russische Stadt Sewero-Kurilsk trifft. Auslöser war ein Erdbeben der Stärke 8,8 vor de… [+1026 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/gesellschaft/ungluecke/russland-und-japan-erreichen-erste-tsunami-wellen-nach-schwerem-erdbeben-110613753.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/russland-und-japan-erreichen-erste-tsunami-wellen-nach-schwerem-erdbeben-110613753.html,0,www.faz.net,Nach schwerem Erdbeben: Erste Tsunamiwellen vor Russlands und Japans Küsten,"Vor der Küste der Halbinsel Kamtschatka ist es zu einem Beben der Stärke 8,8 gekommen – die stärkste Erschütterung seit der Katastrophe von Fukushima. Behörden warnen vor Tsunamiwellen. In Japan erreichte eine Flutwelle eine Höhe von 1,3 Metern.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/2000262975/1.10613816/facebook_teaser/ein-strand-in-shirahama-in-der.jpg,2025-07-30T06:48:40Z,,"Nach einem schweren Erdbebens vor der russischen Halbinsel Kamtschatka ist es im Norden der Inselgruppe Kurilen zu Überschwemmungen gekommen. Es habe vier Tsunamiwellen gegeben, sagte Alexander Owsja… [+7025 chars]",,de,'Erdbeben'
https://www.telepolis.de/features/Schweres-Erdbeben-vor-Kamtschatka-loest-Tsunami-Alarm-im-Pazifik-aus-10504094.html,https://www.telepolis.de/features/Schweres-Erdbeben-vor-Kamtschatka-loest-Tsunami-Alarm-im-Pazifik-aus-10504094.html,0,www.telepolis.de,Schweres Erdbeben vor Kamtschatka löst Tsunami-Alarm im Pazifik aus,Ein Erdbeben vor Russlands Halbinsel Kamtschatka verursacht meterhohe Tsunamis und zwingt Millionen Menschen zur Evakuierung. Erschütterung bis Deutschland messbar.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/0/6/1/3/5/shutterstock_274117136-4d3910011b8b77f2.jpeg,2025-07-30T08:30:00Z,,"Petropawlowsk-Kamtschatski
(Bild: Alexander Piragis/Shutterstock.com)
Ein Erdbeben vor Russlands Halbinsel Kamtschatka verursacht meterhohe Tsunamis und zwingt Millionen Menschen zur Evakuierung. E… [+4853 chars]",,de,'Erdbeben'
https://www.tagesschau.de/ausland/asien/tsunami-erdbebe-pazifik-100.html,https://www.tagesschau.de/ausland/asien/tsunami-erdbebe-pazifik-100.html,0,www.tagesschau.de,Nach schwerem Erdbeben: Tsunami-Warnungen für viele Länder am Pazifik,Es könnte das schwerste Erdbeben seit Fukushima gewesen sein. Von Tsunami-Wellen ist bislang vor allem Russlands Halbinsel Kamtschatka betroffen. Aber auch weit entfernt liegende Länder bereiten sich darauf vor.,https://images.tagesschau.de/image/7bc3d911-3c68-45a7-97f7-a7afe11f5cfc/AAABmFp8UGc/AAABmFUVXVg/16x9-big/tsunami-warnung-shinkansen-100.jpg?width=1280,2025-07-30T09:06:14Z,,"Stand: 30.07.2025 11:06 Uhr
Es könnte das schwerste Erdbeben seit Fukushima gewesen sein. Von Tsunami-Wellen ist bislang vor allem Russlands Halbinsel Kamtschatka betroffen. Aber auch weit entfernt … [+4227 chars]",,de,'Erdbeben'
https://www.spektrum.de/news/das-erdbeben-von-kamschatka-ist-ein-wiederholungstaeter/2280287,https://www.spektrum.de/news/das-erdbeben-von-kamschatka-ist-ein-wiederholungstaeter/2280287,0,www.spektrum.de,Kamschatka: Das Erdbeben von Kamschatka ist ein Wiederholungstäter,Das schwere Beben vor Kamschatka fand an der gleichen Stelle statt wie ein Megabeben im Jahr 1952. Damals starben rund 10 000 Menschen - diesmal bleibt die Katastrophe wohl aus.,https://static.spektrum.de/fm/912/f1920x1080/538873079_pa.jpg,2025-07-30T11:09:12Z,,"Bemerkenswert ist jedoch, dass an der gleichen Stelle vor nicht allzu langer Zeit bereits ein Beben stattfand, das sogar noch schwerer war. Im Jahr 1952 erzeugte ein Beben der Magnitude 9.0 einen sch… [+2257 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/weltgeschehen/tsunami-warnung---japanerin-stirbt-bei-flucht---schweres-erdbeben-vor-russland-35933766.html,https://www.stern.de/panorama/weltgeschehen/tsunami-warnung---japanerin-stirbt-bei-flucht---schweres-erdbeben-vor-russland-35933766.html,0,www.stern.de,"Stärke 8,8: Erdbeben vor Russlands Ostküste – Japanerin stirbt bei Flucht nach Tsunami-Warnung",Vor der Küste der russischen Halbinsel Kamtschatka bebt die Erde. Laut Experten handelt es sich um das heftigste Beben seit 2011. Erste Tsunami-Wellen treffen Russland und Japan.,https://image.stern.de/35934202/t/bH/v1/w1440/r1.7778/-/erbeben-russland-tsunami.jpg,2025-07-30T11:13:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vor der Küste der russischen Halbinsel Kamtschatka bebt die Erde. Laut Experten handelt es sich um das heftigste Beben seit 2011. Erste Tsunami-W… [+10060 chars]",,de,'Erdbeben Rettungskräfte'
https://www.stern.de/panorama/erdbeben--russland-hebt-tsunami-warnung-nach-kamtschatka-beben-auf-35933768.html,https://www.stern.de/panorama/erdbeben--russland-hebt-tsunami-warnung-nach-kamtschatka-beben-auf-35933768.html,0,www.stern.de,Erdbeben: Russland hebt Tsunami-Warnung nach Kamtschatka-Beben auf,"Es war das schwerste Beben seit mehr als 70 Jahren vor der fernöstlichen Halbinsel Kamtschatka. Es gibt zwar Schäden und Verletzte, insgesamt aber ziehen die Behörden erleichtert Bilanz.",https://image.stern.de/35935794/t/Q6/v1/w1440/r1.7778/-/30--vrs5dgnygtv3axs2048jpeg---b2c1c70f742d5c37.jpg,2025-07-30T12:07:01Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es war das schwerste Beben seit mehr als 70 Jahren vor der fernöstlichen Halbinsel Kamtschatka. Es gibt zwar Schäden und Verletzte, insgesamt abe… [+1671 chars]",,de,'Erdbeben Schäden'
