index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/20049500/ueber-600-tote-nach-schwerem-erdbeben-in-afghanistan,https://www.diepresse.com/20049500/ueber-600-tote-nach-schwerem-erdbeben-in-afghanistan,0,www.diepresse.com,Über 600 Tote nach schwerem Erdbeben in Afghanistan,"Ein Erdbeben der Stärke 6,0 hat Teile Afghanistans erschüttert. Bislang wurden mindestens 622 Tote bestätigt, die Zahl der Verletzten wird auf über 1 500 geschätzt. Zahlreiche Lehm- und Steinhäuser wurden zerstört. Rettungskräfte suchen unter den Trümmern nac…",https://img.diepresse.com/public/incoming/n5s6d6-AFGHANISTAN-EARTHQUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/AFGHANISTAN-EARTHQUAKE,2025-09-01T06:47:47Z,,"Ein Erdbeben der Stärke 6,0 hat Teile Afghanistans erschüttert. Bislang wurden mindestens 622 Tote bestätigt, die Zahl der Verletzten wird auf über 1 500 geschätzt. Zahlreiche Lehm- und Steinhäuser w… [+1954 chars]",,de,'Erdbeben Trümmer'
https://www.dw.com/de/news-kompakt-hunderte-tote-bei-erdbeben-in-afghanistan/a-73829102,https://www.dw.com/de/news-kompakt-hunderte-tote-bei-erdbeben-in-afghanistan/a-73829102,0,www.dw.com,Hunderte Tote bei Erdbeben in Afghanistan - News kompakt: Das Wichtigste kurz gefasst,Afghanistan ist erneut von einem schweren Beben heimgesucht worden. Die Vereinten Nationen verurteilen die Festnahme von UN-Mitarbeitern im Jemen. Das Wichtigste kurz gefasst.,https://static.dw.com/image/73829001_6.jpg,2025-09-01T07:00:00Z,,In Afghanistan hat sich erneut eine Erdbeben-Katastrophe ereignet. Das Innenministerium bestätigte am Montagvormittag den Tod von mehr als 600 Menschen. Zudem habe es viele Verletzte gegeben. Vor all… [+4967 chars],,de,'Erdbeben'
https://www.rtl.de/news/afghanistan-mehr-als-620-tote-nach-erdbeben-id6648240.html,https://www.rtl.de/news/afghanistan-mehr-als-620-tote-nach-erdbeben-id6648240.html,0,www.rtl.de,Afghanistan: Mehr als 620 Tote nach Erdbeben,"Verheerende Naturkatastrophe in Afghanistan. Ein Erdbeben hat den Osten des Landes erschüttert. Über 600 Menschen sind tot, die Zahl der Opfer dürfte noch deutlich steigen.",https://www.rtl.de/img/6648243/1756714326/c16_9/1200/4b31f071-2c6d-4c1f-9a7d-2cf84d77e206original.webp,2025-09-01T07:42:33Z,,"1. September 2025um08:38Uhr
Verheerende Naturkatastrophe in Afghanistan. Ein Erdbeben hat den Osten des Landes erschüttert. Über 620 Menschen sind tot, die Zahl der Opfer dürfte noch deutlich steige… [+1236 chars]",,de,'Erdbeben'
https://www.dw.com/de/erdbeben-katastrophe-sucht-afghanistan-heim-kunar-nangarhar/a-73830030,https://www.dw.com/de/erdbeben-katastrophe-sucht-afghanistan-heim-kunar-nangarhar/a-73830030,0,www.dw.com,Neue Erdbeben-Katastrophe sucht Afghanistan heim,Immer wieder wird das Land am Hindukusch von schweren Erdbeben erschüttert. Auch jetzt ist die Zahl der Toten und Verletzten hoch - und sie könnte noch deutlich steigen. Bei einem schweren Erdbeben im Osten von Afghanistan sind Hunderte Menschen ums Leben gek…,https://static.dw.com/image/73829897_6.jpg,2025-09-01T07:55:00Z,,Bei einem schweren Erdbeben im Osten von Afghanistan sind Hunderte Menschen ums Leben gekommen. Das Innenministerium des Landes bestätigte bereits mehr als 600 Todesopfer in den Provinzen Kunar und N… [+1239 chars],,de,'Erdbeben Tote'
https://www.diepresse.com/20049619/neue-seismische-unruhe-in-italiens-supervulkan-zone,https://www.diepresse.com/20049619/neue-seismische-unruhe-in-italiens-supervulkan-zone,0,www.diepresse.com,Neue seismische Unruhe in Italiens Supervulkan-Zone,"In den frühen Morgenstunden wurde in der Provinz Neapel erneut ein Erdbeben der Stärke 4,0 registriert. Seit dem Wochenende gab es in der Gegend bereits 40 Erdbeben.",https://img.diepresse.com/public/incoming/ukemop-imago-images-0818045237/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200818045237,2025-09-01T08:02:33Z,https://web.archive.org/web/20250901092623/https://www.diepresse.com/20049619/neue-seismische-unruhe-in-italiens-supervulkan-zone,"In den frühen Morgenstunden wurde in der Provinz Neapel erneut ein Erdbeben der Stärke 4,0 registriert. Seit dem Wochenende gab es in der Gegend bereits 40 Erdbeben.
Am Montag um 4.55 Uhr ist in der… [+1625 chars]",,de,'Erdbeben'
https://www.stern.de/news/mehr-als-800-tote-bei-schwerem-erdbeben-in-afghanistan-36017866.html,https://www.stern.de/news/mehr-als-800-tote-bei-schwerem-erdbeben-in-afghanistan-36017866.html,0,www.stern.de,Mehr als 800 Tote bei schwerem Erdbeben in Afghanistan,"Bei einem schweren Erdbeben in Afghanistan sind nach Angaben der Taliban-Regierung mehr als 800 Menschen ums Leben gekommen. Wie der Regierungssprecher Sabihullah Mudschahid am Montag in Kabul sagte, wurden zudem mehr als 2700 Menschen verletzt. Nach Angaben …",https://image.stern.de/36017868/t/bq/v1/w1440/r1.7778/-/01--verletztes-kind-in-einem-krankenhaus-in-dschalalabad---671a480bea6fcef5.jpg,2025-09-01T08:39:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem schweren Erdbeben in Afghanistan sind nach Angaben der Taliban-Regierung mehr als 800 Menschen ums Leben gekommen. Wie der Regierungssp… [+2926 chars]",,de,'Erdbeben Tote'
https://www.stern.de/news/verletzt-36017978.html,https://www.stern.de/news/verletzt-36017978.html,0,www.stern.de,Verletzt,"Bei einem schweren Erdbeben in Afghanistan sind nach Angaben der Taliban-Regierung hunderte Menschen verletzt worden, mehr als 800 Menschen kamen ums Leben.",https://image.stern.de/36017980/t/mc/v1/w1440/r1.7778/-/01--verletzt---9990430fb553b919.jpg,2025-09-01T08:57:05Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Erdbeben'
https://www.stern.de/panorama/weltgeschehen/afghanistan-von-schwerem-erdbeben-getroffen--mindestens-800-tote-36017324.html,https://www.stern.de/panorama/weltgeschehen/afghanistan-von-schwerem-erdbeben-getroffen--mindestens-800-tote-36017324.html,0,www.stern.de,Provinz Kunar: Nach schwerem Erdbeben in Afghanistan: Opferzahl steigt auf mehr als 800,Ein heftiges Erdbeben erschütterte den Nordosten Afghanistan. Staatliche Medien berichten von Hunderten Todesopfern und Verletzten. Und die Zahlen könnten noch steigen.,https://image.stern.de/36017630/t/w0/v2/w1440/r1.7778/-/afghanistan-erdbeben-aktuell.jpg,2025-09-01T09:00:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein heftiges Erdbeben erschütterte den Nordosten Afghanistan. Staatliche Medien berichten von Hunderten Todesopfern und Verletzten. Und die Zahle… [+4194 chars]",,de,'Erdbeben Verletzte'
https://www.diepresse.com/20049500/ueber-800-tote-nach-schwerem-erdbeben-in-afghanistan,https://www.diepresse.com/20049500/ueber-800-tote-nach-schwerem-erdbeben-in-afghanistan,0,www.diepresse.com,Über 800 Tote nach schwerem Erdbeben in Afghanistan,"Ein Erdbeben der Stärke 6,0 hat Teile Afghanistans erschüttert. Bislang wurden mindestens 800 Tote gezählt, doch diese Zahl dürfte weiter nach oben klettern. Über 2700 Menschen wurden verletzt. Rettungskräfte suchen unter den Trümmern nach Überlebenden.",https://img.diepresse.com/public/incoming/n5s6d6-AFGHANISTAN-EARTHQUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/AFGHANISTAN-EARTHQUAKE,2025-09-01T09:01:54Z,https://web.archive.org/web/20250901092611/https://www.diepresse.com/20049500/ueber-800-tote-nach-schwerem-erdbeben-in-afghanistan,"Ein Erdbeben der Stärke 6,0 hat Teile Afghanistans erschüttert. Bislang wurden mindestens 800 Tote gezählt, doch diese Zahl dürfte weiter nach oben klettern. Über 2700 Menschen wurden verletzt. Rettu… [+4519 chars]",,de,'Erdbeben'
https://www.bild.de/news/ausland/hunderte-tote-und-verletzte-schweres-erdbeben-in-afghanistan-68b55f33cf33b514cb80dd9d,https://www.bild.de/news/ausland/hunderte-tote-und-verletzte-schweres-erdbeben-in-afghanistan-68b55f33cf33b514cb80dd9d,0,www.bild.de,Hunderte Tote und Verletzte - Schweres Erdbeben in Afghanistan,Kabul – In der Nacht hat ein schweres Erdbeben den Osten Afghanistans erschüttert. Nach Angaben des staatlichen Rundfunksenders „RTA“ starben dabei minde...,"https://images.bild.de/68b55f33cf33b514cb80dd9d/d140911ed4ca9c9c9784ec4d67be6766,3c81154c?w=1280",2025-09-01T09:15:15Z,,"Mehr zum Video anzeigen 
Kabul In der Nacht hat ein schweres Erdbeben den Osten Afghanistans erschüttert. Nach Angaben des staatlichen Rundfunksenders RTA starben dabei mindestens 500 Menschen. In d… [+241 chars]",,de,'Erdbeben Verletzte'
https://www.tagesspiegel.de/gesellschaft/panorama/supervulkan-bei-neapel-erdbeben-erschuttert-phlegraische-felder-in-italien-14256122.html,https://www.tagesspiegel.de/gesellschaft/panorama/supervulkan-bei-neapel-erdbeben-erschuttert-phlegraische-felder-in-italien-14256122.html,0,www.tagesspiegel.de,Supervulkan bei Neapel: Erdbeben erschüttert Phlegräische Felder in Italien,"In den frühen Morgenstunden bebt rund um den Supervulkan nahe der italienischen Metropole Neapel die Erde. Schäden gibt es wohl nicht, doch die Sorge in der Region ist groß.",https://www.tagesspiegel.de/images/14078756/alternates/BASE_16_9_W1400/1753363613000/vulkan024-the-solfatara-of-pozzuoli-is-one-of-the-forty-craters-of-the.jpeg,2025-09-01T09:41:20Z,https://web.archive.org/web/20250901102309/https://www.tagesspiegel.de/gesellschaft/panorama/supervulkan-bei-neapel-erdbeben-erschuttert-phlegraische-felder-in-italien-14256122.html,"Das Gebiet rund um die italienische Großstadt Neapel ist erneut von einem starken Erdbeben erschüttert worden. Das Epizentrum lag nach offiziellen Angaben in den Phlegräischen Feldern, einem sogenann… [+1483 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/katastrophe--taliban--mehr-als-800-tote-bei-erdbeben-in-afghanistan-36017328.html,https://www.stern.de/panorama/katastrophe--taliban--mehr-als-800-tote-bei-erdbeben-in-afghanistan-36017328.html,0,www.stern.de,Katastrophe: Taliban: Mehr als 800 Tote bei Erdbeben in Afghanistan,Kabul - Die Opferzahl bei der Erdbebenkatastrophe im Osten Afghanistans steigt nach Taliban-Angaben weiter an. Wie der Sprecher der herrschenden,https://image.stern.de/36018244/t/O2/v1/w1440/r1.7778/-/01--iyit7eq77fv5axs2048jpeg---a840a4e7fa5c8b88.jpg,2025-09-01T10:02:58Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem schweren Erdbeben in Afghanistan melden die Taliban mehr als 800 Tote. Viele Menschen sind noch unter den Trümmern eingeschlossen.
Die … [+597 chars]",,de,'Erdbeben Tote'
https://www.dw.com/de/wie-entstehen-erdbeben/a-66765542,https://www.dw.com/de/wie-entstehen-erdbeben/a-66765542,0,www.dw.com,Wie entstehen Erdbeben?,Ein starkes Erdbeben hat Afghanistan erschüttert - mal wieder. Doch wodurch entsteht das heftige Beben in dem Land oder in anderen Risiko-Gebieten? Die wichtigsten Fragen und Antworten im Überblick.,https://static.dw.com/image/68727486_6.jpg,2025-09-01T11:06:00Z,https://web.archive.org/web/20250901120610/https://www.dw.com/de/wie-entstehen-erdbeben/a-66765542,"Ein Beben der Stärke 6,0 hat den Nordosten Afghanistans erschüttert. Hunderte Menschen starben nach Angaben der Taliban, tausende wurden verletzt.
Immer wieder erschüttern Erdbeben das Land, oft mit… [+2848 chars]",,de,'Erdbeben Epizentrum'
https://www.stern.de/panorama/naturkatastrophe--hunderte-tote-nach-erdbeben-in-afghanistan-36017328.html,https://www.stern.de/panorama/naturkatastrophe--hunderte-tote-nach-erdbeben-in-afghanistan-36017328.html,0,www.stern.de,Naturkatastrophe: Hunderte Tote nach Erdbeben in Afghanistan,Kabul - Bei den verheerenden Erdbeben im Osten Afghanistans sind nach Angaben der herrschenden Taliban mehr als 800 Menschen ums Leben gekommen. Das gab,https://image.stern.de/36018726/t/Uh/v1/w1440/r1.7778/-/01--5pvogt73osv2axs2048jpeg---e172c70a160e3829.jpg,2025-09-01T11:45:54Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehrere Erdbeben erschüttern den Osten Afghanistans und reißen Hunderte Menschen in den Tod. Die Katastrophe trifft ein ohnehin geschundenes Land… [+2876 chars]",,de,'Erdbeben'
https://orf.at/stories/3404159/,https://orf.at/stories/3404159/,0,orf.at,Hilfe erreicht Opfer nur langsam,Nach dem folgenreichen Erdbeben im Osten Afghanistans mit mehr als 800 Todesopfern laufen die Rettungs- und Hilfsmaßnahmen nur schleppend an. Die Region nahe der Grenze zu Pakistan ist gebirgig und schwer zugänglich. Zahlreiche Menschen wurden am Montagnachmi…,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F36%2F26%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2751497_master_1060126_afghanistan_erdbeben_momi_afp.jpg%3Fs%3Daff0e935c81ab03f8b87339c9b6434dd491acf2d,2025-09-01T11:52:20Z,,"Das Beben überraschte die Menschen in der und um die Provinz Kunar gegen Mitternacht im Schlaf. Nach Angaben der US-Erdbebenwarte USGS hatte die Erschütterung eine Stärke von 6,0 in einer Tiefe von n… [+4841 chars]",,de,'Erdbeben'
https://www.morgenpost.de/panorama/article409892249/panik-am-supervulkan-erdbeben-erschuettern-region-neapel.html,https://www.morgenpost.de/panorama/article409892249/panik-am-supervulkan-erdbeben-erschuettern-region-neapel.html,0,www.morgenpost.de,Panik am Supervulkan: Erdbeben erschüttern Region Neapel,Erneut bebt in Italien die Erde – und das gleich mehrfach. Es kommt zu einem Verkehrschaos und viele Anwohner sind in Sorge.,https://img.sparknews.funkemedien.de/409542957/409542957_1755116431_v16_9_1600.jpeg,2025-09-01T13:57:02Z,https://web.archive.org/web/20250901163901/https://www.morgenpost.de/panorama/article409892249/panik-am-supervulkan-erdbeben-erschuettern-region-neapel.html,"Maria Vittoria Cavalcoli lebt in Pozzuoli, im Gebiet des Supervulkans südlich von Neapel. Am Montagmorgen um 4:55 Uhr wurde sie von einem Erdbeben der Stärke 4,0 aus dem Schlaf gerissen. Es war eine … [+2638 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/internationales/schweres-erdbeben-in-afghanistan-die-hilfskrafte-kampfen-gegen-die-zeit-14256518.html,https://www.tagesspiegel.de/internationales/schweres-erdbeben-in-afghanistan-die-hilfskrafte-kampfen-gegen-die-zeit-14256518.html,0,www.tagesspiegel.de,Schweres Erdbeben in Afghanistan: Die Hilfskräfte kämpfen gegen die Zeit,"Nach der Naturkatastrophe versuchen Helfer, in die Region zu gelangen. Doch zerstörte Infrastruktur und Nachbeben erschweren ihren Einsatz. Das ganze Ausmaß der Zerstörung ist noch unklar.",https://www.tagesspiegel.de/images/14259008/alternates/BASE_16_9_W1400/1756734381000/erdbeben-in-afghanistan.jpeg,2025-09-01T14:49:16Z,,"Nach der Naturkatastrophe versuchen Helfer, in die Region zu gelangen. Doch zerstörte Infrastruktur und Nachbeben erschweren ihren Einsatz. Das ganze Ausmaß der Zerstörung ist noch unklar.",,de,'Erdbeben'
https://www.tagesspiegel.de/internationales/schweres-erdbeben-in-afghanistan-das-ausmass-der-katastrophe-wird-erst-mit-der-zeit-deutlich-werden-14256518.html,https://www.tagesspiegel.de/internationales/schweres-erdbeben-in-afghanistan-das-ausmass-der-katastrophe-wird-erst-mit-der-zeit-deutlich-werden-14256518.html,0,www.tagesspiegel.de,Schweres Erdbeben in Afghanistan: „Das Ausmaß der Katastrophe wird erst mit der Zeit deutlich werden“,"Nach der Naturkatastrophe versuchen Rettungskräfte, in die Region zu gelangen. Doch zerstörte Infrastruktur und Nachbeben erschweren ihren Einsatz, berichten Hilfsorganisationen dem Tagesspiegel.",https://www.tagesspiegel.de/images/14259008/alternates/BASE_16_9_W1400/1756734381000/erdbeben-in-afghanistan.jpeg,2025-09-01T14:49:16Z,,"Gegen Mitternacht begann die Erde zu beben. So stark, dass Azams Tür sich nicht öffnen ließ er war gefangen. Erst als eine Wand in sich zusammenstürzte, fand er einen Ausweg ins Freie. 
Das berichte… [+5120 chars]",,de,'Erdbeben Rettungskräfte'
https://www.diepresse.com/20049849/erdbeben-in-afghanistan-die-naechsten-drei-tage-entscheiden-ueber-leben-und-tod,https://www.diepresse.com/20049849/erdbeben-in-afghanistan-die-naechsten-drei-tage-entscheiden-ueber-leben-und-tod,0,www.diepresse.com,Erdbeben in Afghanistan: Die nächsten drei Tage entscheiden über Leben und Tod [premium],"Bei Erdbeben in Afghanistan sterben hunderte Menschen. Rot-Kreuz-Experte Christopher Jahn schildert, worauf es bei der Rettung ankommt.",https://img.diepresse.com/public/incoming/dtf8ms-TOPSHOT-AFGHANISTAN-EARTHQUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-AFGHANISTAN-EARTHQUAKE,2025-09-01T15:15:02Z,https://web.archive.org/web/20250901162206/https://www.diepresse.com/20049849/erdbeben-in-afghanistan-die-naechsten-drei-tage-entscheiden-ueber-leben-und-tod,"Die Katastrophe überraschte die Menschen im Schlaf. Ein Erdbeben der Stärke 6,0 erschütterte in der Nacht auf Montag den Osten Afghanistans. Die Regierung des Landes sprach zunächst von mehr als 800T… [+3255 chars]",,de,'Erdbeben'
https://www.morgenpost.de/politik/article409892127/opfer-des-erdbebens-in-afghanistan-hier-hat-jede-familie-tote.html,https://www.morgenpost.de/politik/article409892127/opfer-des-erdbebens-in-afghanistan-hier-hat-jede-familie-tote.html,0,www.morgenpost.de,Opfer des Erdbebens in Afghanistan: „Hier hat jede Familie Tote“,"Chaos nach dem Erdbeben:. Unser Reporter ist in Afghanistan und spricht mit Überlebenden. Was sie berichten, ist dramatisch.",https://img.sparknews.funkemedien.de/409892303/409892303_1756739916_v16_9_1600.jpeg,2025-09-01T15:18:39Z,https://web.archive.org/web/20250901153516/https://www.morgenpost.de/politik/article409892127/opfer-des-erdbebens-in-afghanistan-hier-hat-jede-familie-tote.html,"Vor wenigen Minuten haben Qamar Gul Nasrat und seine Leute wieder zwei Opfer geborgen. Zwei Kinder, eines tot, eines verletzt. Das verletzte Kind wird mit einem der Helikopter ausgeflogen, die die Re… [+6018 chars]",,de,'Erdbeben'
https://www.sueddeutsche.de/politik/news-von-der-leyen-bahn-garmisch-partenkirchen-afghanistan-li.3306473,https://www.sueddeutsche.de/politik/news-von-der-leyen-bahn-garmisch-partenkirchen-afghanistan-li.3306473,0,www.sueddeutsche.de,SZ am Abend: Nachrichten vom 1. September 2025,"News aktuell: Hackerangriff auf EU-Chefin, Deutsche Bahn nach Zugunglück, Erdbeben in Afghanistan",https://www.sueddeutsche.de/2025/09/01/902a607b-39e6-4034-99b7-d02f9368e507.jpg?q=60&fm=webp&width=1200&rect=0%2C208%2C4000%2C2250,2025-09-01T15:19:44Z,,"Zugunglück in Garmisch-Partenkirchen: Bahn geht gegen ehemalige Vorstände vor. Ein Bericht kommt zu dem Schluss, dass die Verantwortung für das Zugunglück im Juni 2022 mit fünf Toten nicht nur bei Be… [+1859 chars]",,de,'Erdbeben'
https://www.nzz.ch/fotografie/truemmer-trauer-tote-afghanistan-nach-dem-erdbeben-ld.1900417,https://www.nzz.ch/fotografie/truemmer-trauer-tote-afghanistan-nach-dem-erdbeben-ld.1900417,0,www.nzz.ch,"BILDSTRECKE - Trümmer, Trauer, Tote: Afghanistan nach dem Erdbeben",Mehrere Beben haben den Osten Afghanistans erschüttert und Hunderte von Menschen in den Tod gerissen. Die Katastrophe trifft ein ohnehin geschundenes Land.,"https://img.nzz.ch/2025/09/01/21e7ee4f-2185-4400-9727-e47732f6fd6a.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=6000,3374,x0,y626&wmark=nzz",2025-09-01T15:33:30Z,,"Optimieren Sie Ihre Browsereinstellungen
NZZ.ch benötigt JavaScript für wichtige Funktionen. Ihr Browser oder Adblocker verhindert dies momentan.
Bitte passen Sie die Einstellungen an.",,de,'Erdbeben Trümmer'
https://www.stern.de/news/mehr-als-800-tote-bei-erdbeben-in-afghanistan---suche-nach-verschuetteten-dauert-an-36017866.html,https://www.stern.de/news/mehr-als-800-tote-bei-erdbeben-in-afghanistan---suche-nach-verschuetteten-dauert-an-36017866.html,0,www.stern.de,Mehr als 800 Tote bei Erdbeben in Afghanistan - Suche nach Verschütteten dauert an,"Nach dem verheerenden Erdbeben im Osten Afghanistans laufen die Rettungs- und Bergungsarbeiten auf Hochtouren. Nach Angaben der Taliban-Regierung kamen bei dem Beben mehr als 800 Menschen ums Leben, zudem gebe es mehr als 2700 Verletzte. Zahlreiche Einsatzkrä…",https://image.stern.de/36019964/t/gz/v1/w1440/r1.7778/-/01--ein-durch-das-erdbeben-verletzter-wird-geborgen---d7bab6bdab98103a.jpg,2025-09-01T16:02:19Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Erdbeben im Osten Afghanistans laufen die Rettungs- und Bergungsarbeiten auf Hochtouren. Nach Angaben der Taliban-Regierung… [+4608 chars]",,de,'Erdbeben'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-suche-verschuettete-bundesregierung-katastrophenhilfe,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-suche-verschuettete-bundesregierung-katastrophenhilfe,0,www.zeit.de,Erdbeben in Afghanistan: Einsatzkräfte in Afghanistan suchen nach Verschütteten,"Die Rettungsarbeiten im Osten Afghanistans dauern an, auch UN-Teams sind im Einsatz. Viele Menschen werden nach dem Erdbeben noch in den Trümmern ihrer Häuser vermutet.",https://img.zeit.de/gesellschaft/2025-09/afghanistan-erdbeben-tote/wide__1300x731,2025-09-01T17:21:50Z,http://archive.md/20250901213032/http://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-suche-verschuettete-bundesregierung-katastrophenhilfe,"In Afghanistan geht die Suche nach Verschütteten
weiter, nachdem ein Erdbeben der Stärke 6,0 das Land erschüttert hatte. ""Die Sucheinsätze dauern an"", sagte der Leiter des
Katastrophenschutzes in d… [+3328 chars]",,de,'Erdbeben Epizentrum'
https://taz.de/Afghanistan/!6107783/,https://taz.de/Afghanistan/!6107783/,0,taz.de,Afghanistan: Hunderte Tote nach Erdbeben,Ein Erdbeben mit bislang über 800 Toten erschüttert Afghanistan. Bei der medizinischen Versorgung könnte sich das Arbeitsverbot für Frauen rächen.,https://taz.de/picture/7903993/1200/Afghanistan-Erdbeben-1.jpeg,2025-09-01T18:01:00Z,https://web.archive.org/web/20250901190709/https://taz.de/Afghanistan/!6107783/,Ein Erdbeben mit bislang über 800 Toten erschüttert Afghanistan. Bei der medizinischen Versorgung könnte sich das Arbeitsverbot für Frauen rächen. mehr...,,de,'Erdbeben Tote'
https://www.tagesschau.de/ausland/asien/erdbeben-afghanistan-110.html,https://www.tagesschau.de/ausland/asien/erdbeben-afghanistan-110.html,0,www.tagesschau.de,Schwierige Rettungsarbeiten nach Erdbeben in Afghanistan,Mehr als 800 Tote und 2.800 Verletzte: Das Erdbeben in Afghanistan war verheerend - und das ganze Ausmaß ist noch lange nicht klar. Viele Dörfer sind abgelegen und es gibt kaum noch Hilfsorganisationen vor Ort. Von Franziska Amler.,https://images.tagesschau.de/image/a43cabff-4eae-4737-8a2e-488b2fded10f/AAABmQaaoVU/AAABmKJZ-0g/16x9-big/afghanistan-erdbeben-144.jpg?width=1280,2025-09-01T18:47:01Z,,"Stand: 01.09.2025 20:47 Uhr
Mehr als 800 Tote und 2.800 Verletzte: Das Erdbeben in Afghanistan war verheerend - und das ganze Ausmaß ist noch lange nicht klar. Viele Dörfer sind abgelegen und es gib… [+3210 chars]",,de,'Erdbeben Verletzte'
https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-148.html,https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-148.html,0,www.tagesschau.de,"Erdbeben in Afghanistan: ""Alles brach über uns zusammen""",Es war eines der schlimmsten Erdbeben in der Geschichte Afghanistans: 800 Menschen kamen nach Angaben der Taliban ums Leben gekommen. Die Zahl der Opfer dürfte weiter steigen - viele betroffene Gebiete sind nur schwer zu erreichen. Von Franziska Amler.,https://images.tagesschau.de/image/ec521787-570c-47fe-a318-971acbbd589d/AAABmQkAdng/AAABmKJZ-0g/16x9-big/afghanistan-1166.jpg?width=1280,2025-09-02T06:15:30Z,,"Stand: 02.09.2025 08:15 Uhr
Es war eines der schlimmsten Erdbeben in der Geschichte Afghanistans: 800 Menschen kamen nach Angaben der Taliban ums Leben gekommen. Die Zahl der Opfer dürfte weiter ste… [+3426 chars]",,de,'Erdbeben'
https://www.stern.de/news/erdbeben-in-afghanistan--einsatzkraefte-suchen-fieberhaft-nach-verschuetteten-36020878.html,https://www.stern.de/news/erdbeben-in-afghanistan--einsatzkraefte-suchen-fieberhaft-nach-verschuetteten-36020878.html,0,www.stern.de,Erdbeben in Afghanistan: Einsatzkräfte suchen fieberhaft nach Verschütteten,"Nach dem verheerenden Erdbeben in Afghanistan haben Einsatzkräfte am Dienstag fieberhaft nach Verschütteten gesucht. Der Leiter der Katastrophenschutzbehörde der Provinz Kunar, Ehsanullah Ehsan, sagte, die Rettungs- und Bergungsarbeiten seien ""die ganze Nacht…",https://image.stern.de/36020880/t/bU/v1/w1440/r1.7778/-/02--zerstoerte-haeuser-im-dorf-masar-dara-in-kunar---f773f896374214af.jpg,2025-09-02T06:53:15Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Erdbeben in Afghanistan haben Einsatzkräfte am Dienstag fieberhaft nach Verschütteten gesucht. Der Leiter der Katastrophens… [+2170 chars]",,de,'Erdbeben Trümmer'
https://de.catholicnewsagency.com/news/21171/papst-leo-tief-betrubt-uber-verlust-von-menschenleben-durch-erdbeben-in-afghanistan,https://de.catholicnewsagency.com/news/21171/papst-leo-tief-betrubt-uber-verlust-von-menschenleben-durch-erdbeben-in-afghanistan,0,de.catholicnewsagency.com,Papst Leo „tief betrübt“ über Verlust von Menschenleben durch Erdbeben in Afghanistan,"Papst Leo XIV. hat sich via Telegramm „tief betrübt“ gezeigt „über den schweren Verlust an Menschenleben durch das Erdbeben im Osten Afghanistans“. Er bete „inbrünstig für die Seelen der Verstorbenen, für die Verletzten und für die noch Vermissten“, so der Po…",https://de.catholicnewsagency.com/image/erdbeben-afghanistan_1756760059.jpg?w=1150&jpg,2025-09-02T07:00:00Z,,"Vatikanstadt -
 Dienstag, 2. September 2025, 9:00 Uhr.
Papst Leo XIV. hat sich via Telegramm tief betrübt gezeigt über den schweren Verlust an Menschenleben durch das Erdbeben im Osten Afghanistans… [+2067 chars]",,de,'Erdbeben'
