index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.dw.com/de/erdbeben-in-tibet-zahl-der-toten-steigt-auf-95/a-71235421,https://www.dw.com/de/erdbeben-in-tibet-zahl-der-toten-steigt-auf-95/a-71235421,0,www.dw.com,Erdbeben in Tibet: Zahl der Toten steigt auf 95,"Ein Erbeben hat am Dienstagmorgen die Region am Mount Everest erschüttert. Das Epizentrum lag in dem chinesischen Bezirk Tingri, doch das Beben war auch in Nepal und Nordindien zu spüren.",https://static.dw.com/image/71235106_6.jpg,2025-01-07T10:42:00Z,,"Bei einem Erdbeben der Stärke 6,8 in der chinesischen Region Tibet sind mindestens 95 Menschen ums Leben gekommen. Zudem wurden mindestens 130 Menschen verletzt, wie die staatliche Nachrichtenagentur… [+2541 chars]",,de,'Erdbeben Tote'
https://www.sueddeutsche.de/projekte/artikel/panorama/china-tibet-erdbeben-mount-everest-e429816/,https://www.sueddeutsche.de/projekte/artikel/panorama/china-tibet-erdbeben-mount-everest-e429816/,0,www.sueddeutsche.de,Erdbeben in Tibet: Gefangen in einer der kältesten Regionen der Erde,"Nach dem Erdbeben in Tibet soll es mindestens 95 Tote und mehrere Hundert Verletzte geben. Hilfskräfte haben Schwierigkeiten, die entlegenen Dörfer des Himalaja zu erreichen. Es bleibt wenig Zeit: Im Gebiet um den Mount Everest drohen Überlebende zu erfrieren.","https://www.sueddeutsche.de/projekte/artikel/panorama/china-tibet-erdbeben-mount-everest-e429816/108866968ddb6dbe2dc16a06e4a2a707f7fdc7c11d46c62de67870ebd1858607_w2400_h1256_r215,0,3000,1570_oszplus_q70.jpg",2025-01-07T16:23:00Z,,"Mit bloßen Händen zerren die Beamten der chinesischen Grenzpolizei an einem Stahlträger, der sich im Schutt eines eingestürzten Wohnhauses verkeilt hat. Überall liegt Geröll, es sind laute Rufe zu hö… [+137 chars]",,de,'Erdbeben Verletzte'
https://www.stern.de/panorama/weltgeschehen/mount-everest--erdbeben-fordert-mehr-als-100-menschenleben-35361916.html,https://www.stern.de/panorama/weltgeschehen/mount-everest--erdbeben-fordert-mehr-als-100-menschenleben-35361916.html,0,www.stern.de,Himalaya: Mehr als 120 Tote nach Erdbeben am Mount Everest,Im Himalaya hat ein Erdbeben Häuser zerstört und zahlreiche Menschen getötet. Ein deutscher Bergsteiger versucht sich zu retten und bricht die Tour zum höchsten Berg der Welt ab.,https://image.stern.de/35361930/t/vj/v1/w1440/r1.7778/-/mount-everest.jpg,2025-01-07T18:58:00Z,,"Kopiere den aktuellen Link
Im Himalaya hat ein Erdbeben Häuser zerstört und zahlreiche Menschen getötet. Ein deutscher Bergsteiger versucht sich zu retten und bricht die Tour zum höchsten Berg der W… [+3828 chars]",,de,'Erdbeben Tote'
https://orf.at/stories/3381167/,https://orf.at/stories/3381167/,0,orf.at,Erdbeben in Tibet: Hunderte aus Trümmern gerettet,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-01-08T05:30:28Z,,Nach dem schweren Erdbeben in den Ausläufern des Himalaya-Gebirges sind mehr als 400 Verschüttete gerettet worden. Das berichteten chinesische Staatsmedien gestern unter Berufung auf die örtlichen Be… [+728 chars],,de,'Erdbeben Trümmer'
https://www.tagesschau.de/ausland/erdbeben-tibet-118.html,https://www.tagesschau.de/ausland/erdbeben-tibet-118.html,0,www.tagesschau.de,Suche nach Überlebenden des Erdbebens in Tibet,"Nach dem schweren Erdbeben in Tibet mit mindestens 126 Toten dauert die Suche nach Überlebenden weiter an. Minusgrade erschweren die Arbeit und werden zur Gefahr, die Rettungstrupps kommen nur langsam voran. Von Benjamin Eyssel.",https://images.tagesschau.de/image/121d8a6d-e131-4114-beb5-7e84302bf77c/AAABlESUUwo/AAABkZLhkrw/16x9-1280/erdbeben-tibet-120.jpg,2025-01-08T06:36:37Z,,"Stand: 08.01.2025 07:36 Uhr
Nach dem schweren Erdbeben in Tibet mit mindestens 126 Toten dauert die Suche nach Überlebenden weiter an. Minusgrade erschweren die Arbeit und werden zur Gefahr, die Ret… [+3286 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/berlin-brandenburg-mindestens-32-tote-nach-erdbeben-in-tibet-12979624.html,https://www.tagesspiegel.de/berlin-brandenburg-mindestens-32-tote-nach-erdbeben-in-tibet-12979624.html,0,www.tagesspiegel.de,Berlin / Brandenburg: Mindestens 32 Tote nach Erdbeben in Tibet,Mindestens 32 Tote nach Erdbeben in Tibet,,2025-01-08T10:39:47Z,,"Bei einem Erdbeben der Stärke 6,8 sind in der chinesischen Region Tibet mindestens 32 Menschen ums Leben gekommen. Das berichtet die staatliche Nachrichtenagentur Xinhua. Zudem wurden mindestens 38 M… [+109 chars]",,de,'Erdbeben'
https://www.dw.com/de/erdbeben-in-tibet-bergsteiger-jost-kobusch-am-mount-everest/a-71245333,https://www.dw.com/de/erdbeben-in-tibet-bergsteiger-jost-kobusch-am-mount-everest/a-71245333,0,www.dw.com,"Profi-Bergsteiger Jost Kobusch über Beben am Mount Everest: ""Alles wackelte""",Die Auswirkungen des Erdbebens in Tibet überraschen den deutschen Bergsteiger Jost Kobusch am höchsten Berg der Erde im Zelt auf 5700 Metern. Für ihn ist es bereits die zweite Erdbeben-Erfahrung am Everest.,https://static.dw.com/image/71245391_6.jpg,2025-01-08T10:56:00Z,,"""Ich dachte erst, neben mir sei ein Serac [großer Eisblock eines Gletschers - Anm.d.Red.] abgegangen"", erzählt der deutsche Bergsteiger Jost Kobusch am Telefon.
 ""Dann merkte ich, dass alles wackelt… [+3677 chars]",,de,'Erdbeben'
https://www.zeit.de/video/2025-01/6366779686112/erdbeben-in-tibet-ueber-120-tote-bei-schwerem-erdbeben-in-tibet,https://www.zeit.de/video/2025-01/6366779686112/erdbeben-in-tibet-ueber-120-tote-bei-schwerem-erdbeben-in-tibet,0,www.zeit.de,Erdbeben in Tibet: Über 120 Tote bei schwerem Erdbeben in Tibet,Chinesischen Behörden zufolge sind bei dem Erdbeben in der Region Shigatse mindestens 126 Menschen gestorben. 188 seien verletzt. Viele weitere werden noch vermisst.,https://img.zeit.de/video/2025-01/6366779686112-still/wide__1300x731,2025-01-08T12:44:49Z,,"Schließen
Hier können Sie interessante Artikel speichern, um sie später zu lesen und wiederzufinden.
Sie haben bereits ein Konto?
 Hier anmelden.",,de,'Erdbeben'
https://www.faz.net/aktuell/gesellschaft/ungluecke/tibet-400-erdbeben-verschuettete-aus-truemmern-befreit-110218328.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/tibet-400-erdbeben-verschuettete-aus-truemmern-befreit-110218328.html,0,www.faz.net,Tibet: 400 Erdbeben-Verschüttete aus den Trümmern befreit,Die Bedingungen für die Helfer sind extrem schwierig: Bei bis zu minus 16 Grad und in einer Höhe von 4000 Metern suchen Rettungskräfte in Tibet nach Überlebenden des Erdbebens.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/2988802990/1.10218338/facebook_teaser/ein-mann-und-ein-rettungshund.jpg,2025-01-08T13:09:52Z,,"Es ist unerträglich kalt, sagte ein Einwohner von Tibet dem chinesischen Portal Sixth Tone. Der Anblick der müden Gesichter der Kinder und die Gebrechlichkeit der älteren Menschen zu sehen erfüllt mi… [+1269 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/sport/mehr-sport/erdbeben-in-tibet-erwischt-bergsteiger-wurde-richtig-durchgeschuettelt-110220812.html,https://www.faz.net/aktuell/sport/mehr-sport/erdbeben-in-tibet-erwischt-bergsteiger-wurde-richtig-durchgeschuettelt-110220812.html,0,www.faz.net,Erdbeben erwischt Bergsteiger: „Ich wusste auch: Es wird noch eine Druckwelle kommen“,Jost Kobusch versucht eine Solo-Winterbesteigung des Mount Everest ohne Flaschensauerstoff. Bei seinem dritten Anlauf überrascht ihn das schwere Erdbeben in Tibet im Zelt auf 5700 Meter Höhe.,https://media0.faz.net/ppmedia/aktuell/1715120392/1.10220834/facebook_teaser/glueck-gehabt-jost-kobusch.jpg,2025-01-09T13:43:33Z,http://archive.md/20250109225237/https://www.faz.net/aktuell/sport/mehr-sport/erdbeben-in-tibet-erwischt-bergsteiger-wurde-richtig-durchgeschuettelt-110220812.html,"Das Beben, bei dem in Tibet mehr als 120 Menschen ums Leben kamen, brachte auch Kobuschs Welt gehörig ins Wanken. Erst wusste er gar nicht, wie ihm geschah. Es war noch dunkel, ich war erst mal nur v… [+5055 chars]",,de,'Erdbeben'
https://www.bild.de/regional/sachsen/284-erschuetterungen-seit-neujahr-erdbeben-serie-in-sachsen-678128b210218076cf6f2196,https://www.bild.de/regional/sachsen/284-erschuetterungen-seit-neujahr-erdbeben-serie-in-sachsen-678128b210218076cf6f2196,0,www.bild.de,284 Erschütterungen seit Neujahr - Erdbeben-Serie in Sachsen,"Der Vogtlandkreis in Sachsen erlebt eine Serie von Erdbeben, wobei Klingenthal das Epizentrum bildet. Experten untersuchen das Phänomen.","https://images.bild.de/678128b210218076cf6f2196/307f476185aad81312bfa4ab75c02598,df8de32f?w=1280",2025-01-10T15:47:38Z,,"Sachsen Am 2. Januar 2025, um 2.37 Uhr, bebte die Erde zum ersten Mal. Seitdem erlebt der Vogtlandkreis eine ganze Serie von Erschütterungen.
Insgesamt registrierte das Sächsische Landesamt für Umwe… [+2011 chars]",,de,'Erdbeben'
https://orf.at/stories/3381575/,https://orf.at/stories/3381575/,0,orf.at,"Erdbeben der Stärke 4,0 in Provinz Udine",,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-01-12T14:58:46Z,,"Ein Erdbeben der Stärke 4,0 ist heute um 14.51 Uhr in der Nähe von Ampezzo in der norditalienischen Provinz Udine in Kärntens Nachbarregion Friaul-Julisch Venetien registriert worden. Das Erdbeben wu… [+611 chars]",,de,'Erdbeben Epizentrum'
https://www.diepresse.com/19251164/starkes-erdeben-in-ampezzo-war-in-norditalien-weithin-spuerbar,https://www.diepresse.com/19251164/starkes-erdeben-in-ampezzo-war-in-norditalien-weithin-spuerbar,0,www.diepresse.com,Starkes Erdeben in Ampezzo war in Norditalien weithin spürbar,"Das Erdbeben der Stärke 4,0 wurde von der Bevölkerung in einem großen Gebiet in der norditalienischen Provinz Udine, aber auch in Friaul Julisch Venetien deutlich gespürt.",https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,2025-01-13T14:13:10Z,,"Das Erdbeben der Stärke 4,0 wurde von der Bevölkerung in einem großen Gebiet in der norditalienischen Provinz Udine, aber auch in Friaul Julisch Venetien deutlich gespürt.
Ein Erdbeben der Stärke 4,… [+885 chars]",,de,'starkes Erdbeben'
