,summary,Impacts,Mitigation,Hazard,Causes,word
klar,28.304934921934517,0.029358751659352315,-0.008127687625467669,-0.012244496784441096,-0.009287087168694214,klar
zerstörung klar,21.496774777231025,-0.01298072816682192,0.003374207023816902,0.002655727603885309,0.0069025808210741064,zerstörung klar
Kopiere,40.0704902367171,-0.007289583376606656,0.0071303253626013585,-0.0011413803408951981,0.00022258802558875742,Kopiere
aktuellen,49.326655626788366,-0.013210650715568954,0.010646908772283184,0.00020951712499611393,0.0007362801974767376,aktuellen
kopier+e aktuell+en,43.69601263010443,-0.012707264101853048,0.00957309157313673,0.00036703589444426836,0.0013703343247250521,kopier+e aktuell+en
Link,48.651664555152934,-0.01335944240926182,0.010593827363768165,0.0002927855229943863,0.0008723840646124783,Link
aktuell+en link,48.651664555152934,-0.01335944240926182,0.010593827363768165,0.0002927855229943863,0.0008723840646124783,aktuell+en link
link ein,16.658046536990383,-0.012175278249860842,0.00039669069055425733,0.003347761635114197,0.008971163851925085,link ein
Infolge,27.00736334539174,-0.013619613358411067,0.005795634606660533,0.0020859587379857326,0.005198538644509327,Infolge
heft…,4.8926547686928314,-0.005860577041887481,-0.01953164235654376,0.007636632101369974,0.0217924582323258,heft…
infolge heft…,4.8926547686928314,-0.005860577041887481,-0.01953164235654376,0.007636632101369974,0.0217924582323258,infolge heft…
+1535,4.835672328876461,-0.005766455541903588,-0.019786867588887046,0.007686915272888579,0.021943090463300154,+1535
heft… +1535,4.835672328876461,-0.005766455541903588,-0.019786867588887046,0.007686915272888579,0.021943090463300154,heft… +1535
+1535 char+s,4.789534141578227,-0.0056886808188641065,-0.019997018418585047,0.00772822330580286,0.022066846050309386,+1535 char+s
Auswärtiges,6.35983186252193,-0.016385332857102492,0.00787735456508793,-0.0021099616927944395,0.009975384034015366,Auswärtiges
Amt,6.7958721107098405,-0.020334419397521137,0.017896230283401017,-0.005909287347169453,0.005691725514240462,Amt
auswärtig+es amt,6.7958721107098405,-0.020334419397521137,0.017896230283401017,-0.005909287347169453,0.005691725514240462,auswärtig+es amt
rät,6.977499297464642,-0.022376496307041024,0.02300844052442158,-0.00789680805802889,0.0035181123028619555,rät
amt rat,6.977499297464642,-0.022376496307041024,0.02300844052442158,-0.00789680805802889,0.0035181123028619555,amt rat
Reisen,7.427753063065133,-0.028956954033866514,0.03919058121846109,-0.01435948801591433,-0.003366490464134066,Reisen
rat reise+n,7.427753063065133,-0.028956954033866514,0.03919058121846109,-0.01435948801591433,-0.003366490464134066,rat reise+n
reise+n rettung+s+kraft+e,8.498508137230921,-0.06353320737556498,0.11815626452249152,-0.04874936977842552,-0.03849095674988992,reise+n rettung+s+kraft+e
rettung+s+kraft+e such+en,17.058748698174313,-0.012254960672379715,0.0006872061440937293,0.003280693010445903,0.008770730438311645,rettung+s+kraft+e such+en
such+en erdbeben,29.96566770137667,-0.013888443140582268,0.006828444017311004,0.001841231322092147,0.004466303932373918,such+en erdbeben
neun,47.11991339696244,0.03396680045395219,-0.0034721217790483123,-0.016513110735618425,-0.01574303458406076,neun
überleb+end+en neun,8.689704866578246,0.05483341401639427,-0.017175414823789488,-0.024326645328999336,-0.014401651307366023,überleb+end+en neun
neun tot+e,26.76316901748679,0.140263774065522,-0.04304953311777443,-0.056763811964078856,-0.05332208472214097,neun tot+e
tot+e ein,10.038740596442848,0.028517749700324637,-0.019528710064486348,-0.007860936181213186,0.0009548359825897933,tot+e ein
vanuatu erschütter+t,19.39161894984758,-0.004714169096188317,-0.0003949290757297155,0.0003628492636732674,0.00516556486510715,vanuatu erschütter+t
mindestens neun,28.766593463212622,0.033247552631023185,-0.00931979917997491,-0.013619811181532247,-0.010732284369617689,mindestens neun
neun mensch+en,25.839010064361315,-0.0135012057323682,0.0053432294193424155,0.002192847727473196,0.005518292777025183,neun mensch+en
kamen,32.31194834791476,-0.014075490797616932,0.007551464219895332,0.0016693468603775654,0.00395189361762078,kamen
Wer,5.798130904121615,-0.0071204346856468675,-0.016014300555331453,0.006930837990860133,0.019679425849136907,Wer
dorthin,5.880163198392115,-0.007216620832373353,-0.015737593405662963,0.006874304848190461,0.01951027059742504,dorthin
wer dorthin,5.880163198392115,-0.007216620832373353,-0.015737593405662963,0.006874304848190461,0.01951027059742504,wer dorthin
reisen,6.0626573765600105,-0.007421998175446501,-0.015142660123992438,0.006752262596796322,0.01914514589937816,reisen
dorthin reis+en,6.0626573765600105,-0.007421998175446501,-0.015142660123992438,0.006752262596796322,0.01914514589937816,dorthin reis+en
Pläne,7.017291950207931,-0.008336644030590585,-0.012422367100962946,0.006185760714251974,0.01745098270298889,Pläne
reis+en plan+e,7.017291950207931,-0.008336644030590585,-0.012422367100962946,0.006185760714251974,0.01745098270298889,reis+en plan+e
überdenken,7.586933586610513,-0.008783398503929998,-0.011049573736592083,0.0058947073115692755,0.01658093964554542,überdenken
plan+e überdenk+en,7.586933586610513,-0.008783398503929998,-0.011049573736592083,0.0058947073115692755,0.01658093964554542,plan+e überdenk+en
heftigen,72.57518330910922,-0.015733482991260088,0.014084944037946212,9.803207182692872e-05,-0.0007562522196837441,heftigen
infolge heftig+en,32.69975269684059,-0.014104506648451523,0.007663931584939782,0.00164256961567049,0.0038717458878888057,infolge heftig+en
Erdbebens,123.73904485627328,-0.016547451879460114,0.01734741291402937,-0.0006966699980294213,-0.00314181793197626,Erdbebens
heftig+en erdbeben+s,66.16466781504143,-0.015572271391704444,0.01344194073084746,0.00025395396445325637,-0.0002885686846405488,heftig+en erdbeben+s
erdbeben+s südpazifik,35.26070076830057,-0.014284302139953534,0.008362601667643426,0.0014759879627746816,0.0033730853814030286,erdbeben+s südpazifik
südpazifik vanuatu,12.499991602998684,-0.01112468465659924,-0.0033441009070205273,0.004201673018253535,0.011522518064268364,südpazifik vanuatu
vanuatu neun,11.603364575947346,-0.010822356266273115,-0.004388553040607992,0.004436644078204764,0.012224469938478614,vanuatu neun
mensch+en um,81.54952444239149,-0.017832989851055345,0.024369397272497997,-0.004933797902242012,-0.006149985104421033,mensch+en um
gekommen,70.82904689938874,-0.02028704624025606,0.032582929644638645,-0.008987454101927283,-0.009730115792363088,gekommen
leben ge+komm+en,70.82904689938874,-0.02028704624025606,0.032582929644638645,-0.008987454101927283,-0.009730115792363088,leben ge+komm+en
Zahl,55.74799776492015,0.052388623045267084,-0.010691074617136568,-0.022102338554854925,-0.021953425993602494,Zahl
insel+staat+s zahl,8.759363606961823,0.16154233876480686,-0.07179929477580864,-0.056531822477764296,-0.046434453061527825,insel+staat+s zahl
Toten,37.050017683653905,0.23468955689706542,-0.0840974234861526,-0.09554356532189857,-0.09343777006902469,Toten
zahl tot+en,23.85375670184043,0.24503672120290693,-0.09612855652150062,-0.09690841075888465,-0.09268472547470293,zahl tot+en
unten,8.300912489762766,0.16110729581341957,-0.07242875611624602,-0.05606864093660676,-0.04558695278676019,unten
tot+en unten,8.300912489762766,0.16110729581341957,-0.07242875611624602,-0.05606864093660676,-0.04558695278676019,tot+en unten
korrigiert,8.08208897849796,0.13025264121611904,-0.060325913033013566,-0.043667817992585456,-0.03308171167731068,korrigiert
unten korrigier+t,8.08208897849796,0.13025264121611904,-0.060325913033013566,-0.043667817992585456,-0.03308171167731068,unten korrigier+t
gebe,9.967476985093025,0.06308039187690787,-0.03182833124396556,-0.019802726791146228,-0.010858524921245267,gebe
geb+e neun,7.593631878792065,0.08042598735032883,-0.04218100672192817,-0.024609944039306362,-0.013704972715021085,geb+e neun
Zentral-Kra…,7.4284288861094145,0.06849678447900225,-0.03814065246762892,-0.020193554252951086,-0.009157715428803745,Zentral-Kra…
neun zentral-kra…,7.4284288861094145,0.06849678447900225,-0.03814065246762892,-0.020193554252951086,-0.009157715428803745,neun zentral-kra…
+4698,4.774099351398679,0.04699940346537323,-0.03814369685934294,-0.00986538630475891,0.004654103995115903,+4698
zentral-kra… +4698,4.774099351398679,0.04699940346537323,-0.03814369685934294,-0.00986538630475891,0.004654103995115903,zentral-kra… +4698
+4698 char+s,4.728042070251572,0.043342432034251324,-0.037036099642398346,-0.008533866689775616,0.006058667624222101,+4698 char+s
Neun,11.080031793559364,0.05794429673349302,-0.014109368400146767,-0.027134626839404468,-0.01884511102741502,Neun
tot+e insel+staat,7.565057827905292,0.05329684559178368,0.009448930242873133,-0.04030865492609436,-0.02925870264887423,tot+e insel+staat
insel+staat rettung+s+kraft+e,8.534429651686656,-0.04965797269053391,0.1139383699753003,-0.05296726432561695,-0.04270885129708136,insel+staat rettung+s+kraft+e
überleb+end+en ein,9.910916794637147,-0.010133337531853427,-0.006713898405577221,0.004953875477695641,0.013769647641498746,überleb+end+en ein
der ge+sam+t+e,12.241885646010765,-0.011041315018177523,-0.0036335774967144884,0.0042669554883731095,0.011717544697729546,der ge+sam+t+e
unklar,13.293872452675135,-0.011364750938061365,-0.0025043780904358353,0.004011626970425236,0.010954755344240353,unklar
zerstörung un+klar,13.293872452675135,-0.011364750938061365,-0.0025043780904358353,0.004011626970425236,0.010954755344240353,zerstörung un+klar
+4141,4.774099351398679,0.04699940346537323,-0.03814369685934294,-0.00986538630475891,0.004654103995115903,+4141
zentral-kra… +4141,4.774099351398679,0.04699940346537323,-0.03814369685934294,-0.00986538630475891,0.004654103995115903,zentral-kra… +4141
+4141 chars,4.728042070251572,0.043342432034251324,-0.037036099642398346,-0.008533866689775616,0.006058667624222101,+4141 chars
südpazifik insel+staat,12.499991602998684,-0.01112468465659924,-0.0033441009070205273,0.004201673018253535,0.011522518064268364,südpazifik insel+staat
mindestens,118.31427739625758,0.014819954170451188,0.006806593167002148,-0.010859559106274426,-0.013155997183451333,mindestens
vanuatu mindestens,10.695329888285253,-0.010474946406673763,-0.005570599982483384,0.0047006132619101864,0.013013042439229062,vanuatu mindestens
rund,16.324959971835803,-0.01208440958020646,-0.0004609338129388582,0.004650257484471904,0.008546736831491946,rund
ge+komm+en rund,8.630033363805957,-0.009466119731998708,-0.008892800497730688,0.005430685869071094,0.015194233882430576,ge+komm+en rund
200,12.06013379797595,0.08361028091572725,-0.03680207238834254,-0.028083357727397378,-0.020334297722970227,200
rund 200,8.488283097458476,-0.00938187795317716,-0.009162862293225606,0.005489230310940335,0.0153691695622746,rund 200
weitere,22.246896953363667,0.081499324914625,-0.03192158079695765,-0.023734622386803586,-0.02837462171114589,weitere
200 weit+er+e,8.381631187827699,-0.009316888394555965,-0.009370441255669796,0.005534144775380023,0.015503381470412076,200 weit+er+e
verletzt,56.91755354642161,-0.01754456462834892,0.013218364399605607,0.008038457839546913,-0.0062401086431684355,verletzt
weit+er+e verletz+t,8.184182235176321,-0.009192737038592021,-0.009765143227090883,0.005619342751581684,0.01575797674932524,weit+er+e verletz+t
worden,50.86751053084542,0.0013552231602981656,0.006104012049755828,-0.004589801050219581,-0.004162445761429264,worden
verletz+t werd+en,7.98386143835701,-0.009061380410849506,-0.010180134661360331,0.005708628489837117,0.01602480176689914,verletz+t werd+en
berichtete,26.513456764896787,-0.009818510293680896,0.00438666173781541,0.0009245186912368101,0.004131351468779644,berichtete
der bericht+ete,10.523651617653071,-0.010403785981401195,-0.005810315231764813,0.004753884651937043,0.013172185006355823,der bericht+ete
Delegationsleiterin,7.488127945330982,-0.008710211061026376,-0.011276517752711337,0.005943057241282027,0.01672545684442397,Delegationsleiterin
bericht+ete delegation+s+leiter+in,7.488127945330982,-0.008710211061026376,-0.011276517752711337,0.005943057241282027,0.01672545684442397,bericht+ete delegation+s+leiter+in
Inte…,7.142236691504149,-0.00844001986166023,-0.01210735921509602,0.0061192758774642,0.01725222068698063,Inte…
delegation+s+leiter+in inte…,7.142236691504149,-0.00844001986166023,-0.01210735921509602,0.0061192758774642,0.01725222068698063,delegation+s+leiter+in inte…
+2784,4.69041528988468,-0.005516649761586253,-0.020459484713173444,0.007818825841410523,0.02233831614128556,+2784
inte… +2784,4.69041528988468,-0.005516649761586253,-0.020459484713173444,0.007818825841410523,0.02233831614128556,inte… +2784
+2784 char+s,4.651184423207074,-0.005446619266019909,-0.020646823304014107,0.00785540964860875,0.02244794396260648,+2784 char+s
klar.Infolge,8.137806416077975,-0.009162824857163507,-0.009859879948049238,0.005639751876898782,0.015818966844167545,klar.Infolge
zerstörung klar.infolg+e,8.137806416077975,-0.009162824857163507,-0.009859879948049238,0.005639751876898782,0.015818966844167545,zerstörung klar.infolg+e
klar.infolg+e heftig+en,10.915236059152884,-0.010563402565291253,-0.005271480334290683,0.004634016060431483,0.012814091546981982,klar.infolg+e heftig+en
+1505,7.96286420625323,-0.0090472808399181,-0.010224519921375538,0.005718160194853461,0.01605328760839666,+1505
südpazifik +1505,7.96286420625323,-0.0090472808399181,-0.010224519921375538,0.005718160194853461,0.01605328760839666,südpazifik +1505
+1505 chars,7.520439339765851,-0.00873433042634799,-0.01120181670098055,0.005927152514374945,0.016677917248704623,+1505 chars
mindestens 200,6.30998639857254,0.18340956074616233,-0.08628659806723812,-0.06367469981338471,-0.05103873406414999,mindestens 200
200 verletz+t+e,6.613506815687661,0.2557491048774242,-0.11813507170568065,-0.09587269856807883,-0.0833551037936302,200 verletz+t+e
verletz+t+e insel+staat,6.585025328873219,0.115713830740373,-0.05789843820620217,-0.036906203038450214,-0.02482085731164018,verletz+t+e insel+staat
vanuatu tot+e,7.7849382453624125,0.1747981835621632,-0.07915087287298812,-0.0613269618841815,-0.05033396433240121,vanuatu tot+e
Südsee-Beben,8.095097642541074,0.0402026762419635,-0.026694409017636932,-0.01075172890140786,-0.0004166014878648131,Südsee-Beben
tot+e südsee+-+beben,8.095097642541074,0.0402026762419635,-0.026694409017636932,-0.01075172890140786,-0.0004166014878648131,tot+e südsee+-+beben
südsee+-+beben ein,9.528042760424176,-0.009949773378919214,-0.007320471803005668,0.005087397143403676,0.0141685518434347,südsee+-+beben ein
gewaltiges,17.497446605080547,-0.012338972922695939,0.000994500717770813,0.0032096401165693607,0.008558381040408462,gewaltiges
ein gewaltig+es,17.497446605080547,-0.012338972922695939,0.000994500717770813,0.0032096401165693607,0.008558381040408462,ein gewaltig+es
gewaltig+es erdbeben,29.96566770137667,-0.013888443140582268,0.006828444017311004,0.001841231322092147,0.004466303932373918,gewaltig+es erdbeben
erdbeben dienstag,15.635955326990366,-0.01195795485677555,-0.0003909174153555403,0.003529067146191751,0.00951295385680451,erdbeben dienstag
Pazifik-Staat,12.914212920600015,-0.011252877089346377,-0.002896833681818772,0.004100570845757377,0.011220478215245754,Pazifik-Staat
dienstag pazifik+-+staat,12.914212920600015,-0.011252877089346377,-0.002896833681818772,0.004100570845757377,0.011220478215245754,dienstag pazifik+-+staat
pazifik+-+staat vanuatu,11.234568323450242,0.049151299899593756,-0.02522674321299005,-0.015477583514920313,-0.007354154366480932,pazifik+-+staat vanuatu
nach schaden,10.762080929032422,0.25385586430900065,-0.10970998148549785,-0.09766254284945756,-0.08871051163153039,nach schaden
schaden klar,10.582191869522228,0.11460362623710525,-0.0502911299880204,-0.039024473473624866,-0.030352930162900426,schaden klar
Rettungsdienste,9.82863074608925,0.09250586456015727,-0.04287313187844058,-0.03038138872543876,-0.02127021892162499,Rettungsdienste
melden,13.319948992033837,0.04627477787547673,-0.022042664723144412,-0.015239164190036396,-0.008190419491185158,melden
rettung+s+dienst+e meld+en,10.105687225648094,0.03139110510339758,-0.02043016973187112,-0.008867691900391151,-8.975398177135586e-05,rettung+s+dienst+e meld+en
meld+en mindestens,13.611488286529418,0.04723838289193791,-0.022117568867990323,-0.01566667262731168,-0.00874748051250249,meld+en mindestens
...,11.214244830082016,-0.010679102943073962,-0.004878325261359024,0.004546274351008106,0.012551975170374074,...
mindestens ...,8.91248732403677,-0.00962713403447248,-0.008373495608131238,0.005317762161012859,0.014856822791018362,mindestens ...
ge+komm+en mehr,4.781437613742293,0.02601997975654071,-0.03075957211540676,-0.002712818200088623,0.01173102603101101,ge+komm+en mehr
+926,4.694759455355695,0.02270165765773642,-0.029971798602504252,-0.001469565649881476,0.013122968664116134,+926
mehr +926,4.694759455355695,0.02270165765773642,-0.029971798602504252,-0.001469565649881476,0.013122968664116134,mehr +926
+926 chars,4.6611610913002846,0.021519285202455257,-0.029706113346802603,-0.0010227724004737012,0.013628762014650386,+926 chars
tot+e verletz+t+e,16.946888228743873,0.2807911166229571,-0.11084350754086802,-0.11607605186442278,-0.10986510590411089,tot+e verletz+t+e
verletz+t+e erdbeben,17.058748698174313,-0.012254960672379715,0.0006872061440937293,0.003280693010445903,0.008770730438311645,verletz+t+e erdbeben
nan,27.732523678078408,-0.014445981001640242,0.0021399164717114177,0.010937927273881765,0.001152938515205459,nan
vanuatu nan,8.782252940324863,-0.009553989538137044,-0.008609912008747183,0.005369227803438469,0.015010597635921726,vanuatu nan
nan infolge,8.659598909575738,-0.009483392832137087,-0.008837287972834415,0.0054186363726562055,0.015158229637347684,nan infolge
+1355,4.69041528988468,-0.005516649761586253,-0.020459484713173444,0.007818825841410523,0.02233831614128556,+1355
inte… +1355,4.69041528988468,-0.005516649761586253,-0.020459484713173444,0.007818825841410523,0.02233831614128556,inte… +1355
+1355 char+s,4.651184423207074,-0.005446619266019909,-0.020646823304014107,0.00785540964860875,0.02244794396260648,+1355 char+s
pazifik hilfe,8.659598909575738,-0.009483392832137087,-0.008837287972834415,0.0054186363726562055,0.015158229637347684,pazifik hilfe
ausland vanuatu,8.659598909575738,-0.009483392832137087,-0.008837287972834415,0.0054186363726562055,0.015158229637347684,ausland vanuatu
Vanuatus,8.397602705019173,-0.009326711007694681,-0.009339110080856444,0.005527370300234302,0.015483137994122511,Vanuatus
un+klar vanuatu+s,8.397602705019173,-0.009326711007694681,-0.009339110080856444,0.005527370300234302,0.015483137994122511,un+klar vanuatu+s
Nachbarländer,6.038345374048437,-0.0073952955848605095,-0.015220331065708265,0.006768233836826407,0.019192925204054377,Nachbarländer
vanuatu+s nachbar+land+er,6.038345374048437,-0.0073952955848605095,-0.015220331065708265,0.006768233836826407,0.019192925204054377,vanuatu+s nachbar+land+er
nachbar+land+er komm+en,6.4280906366727875,-0.007801089406283204,-0.01402947725572484,0.00652211126927932,0.01845673296177042,nachbar+land+er komm+en
komm+en hilfe,6.793923481537031,-0.0081434237176214,-0.01300694926096125,0.006308659866700098,0.01781843332764476,komm+en hilfe
Nachbar…,4.91820224401804,-0.0059021003812788275,-0.019418727613423156,0.007614345922364257,0.021725700222331223,Nachbar…
vanuatu+s nachbar…,4.91820224401804,-0.0059021003812788275,-0.019418727613423156,0.007614345922364257,0.021725700222331223,vanuatu+s nachbar…
+2405,4.835672328876461,-0.005766455541903588,-0.019786867588887046,0.007686915272888579,0.021943090463300154,+2405
nachbar… +2405,4.835672328876461,-0.005766455541903588,-0.019786867588887046,0.007686915272888579,0.021943090463300154,nachbar… +2405
+2405 char+s,4.789534141578227,-0.0056886808188641065,-0.019997018418585047,0.00772822330580286,0.022066846050309386,+2405 char+s
hilfe insel+staat,29.96566770137667,-0.013888443140582268,0.006828444017311004,0.001841231322092147,0.004466303932373918,hilfe insel+staat
Sorge,24.898459594767626,-0.01339999543252336,0.004957796590144718,0.0022837593294390414,0.005790222803286193,Sorge
vanuatu sorge,24.898459594767626,-0.01339999543252336,0.004957796590144718,0.0022837593294390414,0.005790222803286193,vanuatu sorge
Krankheiten,33.56903782244976,-0.014167765544085937,0.007909406124401946,0.0015840879317522828,0.0036966934594571807,Krankheiten
sorge krankheit+en,21.70354327462657,-0.013008976798909645,0.0034802166049363184,0.0026309075541252488,0.006828369341094706,sorge krankheit+en
wächst,22.24197113307787,-0.013080686181715437,0.0037497784648450783,0.0025677418809219588,0.006639497730522819,wächst
krankheit+en wachs+t,22.24197113307787,-0.013080686181715437,0.0037497784648450783,0.0025677418809219588,0.006639497730522819,krankheit+en wachs+t
wachs+t hier,6.713037906230104,-0.00807062571374621,-0.01322579263990044,0.006354506336605647,0.017955519198015496,wachs+t hier
thema hilfe,8.543805823967373,-0.00941515995505314,-0.009056300894640103,0.005466144626852293,0.015300186968315404,thema hilfe
sie erdbeben,17.058748698174313,-0.012254960672379715,0.0006872061440937293,0.003280693010445903,0.008770730438311645,sie erdbeben
nach heftig+en,39.53934286917474,-0.014545994439280435,0.009384681623118236,0.0012315886633124556,0.0026412841478938055,nach heftig+en
heftig+en erdbeben,66.16466781504143,-0.015572271391704444,0.01344194073084746,0.00025395396445325637,-0.0002885686846405488,heftig+en erdbeben
knapp,13.221861584398614,-0.011343924161947162,-0.002577588212363261,0.004028235149170429,0.01100437329661554,knapp
südpazifik knapp,13.221861584398614,-0.011343924161947162,-0.002577588212363261,0.004028235149170429,0.01100437329661554,südpazifik knapp
Woche,11.70209744953075,-0.010857471205657642,-0.00426799367345154,0.004409603293158552,0.012143689162974574,Woche
knapp woche,11.70209744953075,-0.010857471205657642,-0.00426799367345154,0.004409603293158552,0.012143689162974574,knapp woche
warnen,11.154222220906087,-0.01065628401542228,-0.004956036043153698,0.0045636359333871505,0.012603840471927313,warnen
woche warn+en,11.154222220906087,-0.01065628401542228,-0.004956036043153698,0.0045636359333871505,0.012603840471927313,woche warn+en
Helfer,13.917893525776448,-0.0015529593495626664,-0.005173178296503037,0.0006445241062043504,0.007330599564452133,Helfer
warn+en helfer,10.625831585595531,-0.010446367351774287,-0.005666971446101246,0.004722040396496009,0.013077053595734042,warn+en helfer
möglichen,9.664522025487113,-0.010016600446152777,-0.007100275273382133,0.005038995335113624,0.014023946755220985,möglichen
helfer möglich+en,9.664522025487113,-0.010016600446152777,-0.007100275273382133,0.005038995335113624,0.014023946755220985,helfer möglich+en
Gesundheitskrise,9.237752627335162,-0.009802141867950335,-0.007804376860880577,0.00519348661550539,0.014485512297305795,Gesundheitskrise
möglich+en gesundheit+s+krise,9.237752627335162,-0.009802141867950335,-0.007804376860880577,0.00519348661550539,0.014485512297305795,möglich+en gesundheit+s+krise
gesundheit+s+krise insel+staat,8.572146588010058,-0.009432005854033906,-0.009002297552562759,0.005454437821936965,0.0152652060545534,gesundheit+s+krise insel+staat
Rund,8.070288419694696,-0.009118745376739047,-0.009999232882805265,0.005669744275573724,0.015908596764992285,Rund
20.000,7.9628642062532276,-0.00904728083991765,-0.010224519921375201,0.005718160194854124,0.016053287608396877,20.000
rund 20.000,7.9628642062532276,-0.00904728083991765,-0.010224519921375201,0.005718160194854124,0.016053287608396877,rund 20.000
20.000 mensch+en,7.822212067129757,-0.0089511406741667,-0.01052634947797903,0.0057828860654292455,0.016246728104156737,20.000 mensch+en
Einschätzung,11.883100398958955,-0.010920617478195298,-0.004050696577310471,0.004360810580591394,0.011997927011620262,Einschätzung
mensch+en einschätzung,7.472197564728722,-0.008698252169346912,-0.01131352347076301,0.005950932488323278,0.016748996364247835,mensch+en einschätzung
Nothelfern,7.222157833390806,-0.008504478345098676,-0.011910139819275762,0.006077559280165642,0.01712751155738563,Nothelfern
einschätzung nothelfer+n,7.222157833390806,-0.008504478345098676,-0.011910139819275762,0.006077559280165642,0.01712751155738563,einschätzung nothelfer+n
ke…,7.078537342517411,-0.00838772173334836,-0.012266919732443534,0.006152974967149389,0.017352965422924995,ke…
nothelfer+n ke…,7.078537342517411,-0.00838772173334836,-0.012266919732443534,0.006152974967149389,0.017352965422924995,nothelfer+n ke…
+2388,4.670574189461631,-0.005481372890130887,-0.020553920022446485,0.007837275837077832,0.02239360287325592,+2388
ke… +2388,4.670574189461631,-0.005481372890130887,-0.020553920022446485,0.007837275837077832,0.02239360287325592,ke… +2388
+2388 chars,4.632228903399273,-0.005412373718792517,-0.020738241462505646,0.00787323724810415,0.022501369207604056,+2388 chars
wachs+t nach,15.070152994077484,-0.01182794160779854,-0.0008587354096195911,0.0036363880093244496,0.009833633838984713,wachs+t nach
droht,20.038090764139014,-0.012769185867979357,0.0025836364463288587,0.0028404450176986815,0.007454832664300499,droht
vanuatu droh+t,20.038090764139014,-0.012769185867979357,0.0025836364463288587,0.0028404450176986815,0.007454832664300499,vanuatu droh+t
nächste,16.70086551848423,-0.012183933000169686,0.0004282005052722993,0.0033404922124124726,0.008949439697940405,nächste
droh+t nächst+e,16.70086551848423,-0.012183933000169686,0.0004282005052722993,0.0033404922124124726,0.008949439697940405,droh+t nächst+e
Katastrophe,15.503336911956511,-0.011928143092021783,-0.0004984117841874563,0.003553751845731087,0.009586714417284987,Katastrophe
nächst+e katastrophe,15.503336911956511,-0.011928143092021783,-0.0004984117841874563,0.003553751845731087,0.009586714417284987,nächst+e katastrophe
katastrophe krankheit+en,16.205005074708733,-0.012081561309434274,5.619274852196793e-05,0.0034262379901318168,0.009205679073852086,katastrophe krankheit+en
könnten,13.13358743099845,-0.011318146860568364,-0.002668105853888749,0.004048759369738153,0.011065690368547303,könnten
krankheit+en könn+ten,13.13358743099845,-0.011318146860568364,-0.002668105853888749,0.004048759369738153,0.011065690368547303,krankheit+en könn+ten
ausbreiten,12.331535991054354,-0.01107058962051932,-0.0035320563036780285,0.004244074243621393,0.011649188863682028,ausbreiten
könn+ten aus+breit+en,12.331535991054354,-0.01107058962051932,-0.0035320563036780285,0.004244074243621393,0.011649188863682028,könn+ten aus+breit+en
Hunderte,17.874585057648762,-0.004788720758793713,-0.0012437799217403266,0.0006927386758852246,0.005937304555761133,Hunderte
Touristen,12.446511423411078,-0.0111076380536443,-0.0034033803298587377,0.004215051445032632,0.011562485305195347,Touristen
hundert+e tourist+en,12.446511423411078,-0.0111076380536443,-0.0034033803298587377,0.004215051445032632,0.011562485305195347,hundert+e tourist+en
bereits,22.803633471634377,-0.01315278153606736,0.00402144258250733,0.002504007335994,0.006448914070974227,bereits
tourist+en bereits,13.462277095449569,-0.011412765689901414,-0.002335337412069764,0.003973250749177056,0.01084010317179474,tourist+en bereits
ausgeflogen,14.165321986551204,-0.01160339799773211,-0.0016606448472929814,0.0038196913709753187,0.010381318154493814,ausgeflogen
bereits aus+ge+flieg+en,14.165321986551204,-0.01160339799773211,-0.0016606448472929814,0.0038196913709753187,0.010381318154493814,bereits aus+ge+flieg+en
aus+ge+flieg+en werd+en,15.580988226235576,-0.011945646350729963,-0.00043531519735154236,0.0035392643017576456,0.009543424174009588,aus+ge+flieg+en werd+en
link nach,12.531789523692165,-0.011134764881454763,-0.0033090252447017187,0.004193754631978722,0.011498862321231183,link nach
dem…,4.926876933071133,-0.005916106464284099,-0.019380596627838628,0.00760681436136415,0.021703140094245926,dem…
nach dem…,4.926876933071133,-0.005916106464284099,-0.019380596627838628,0.00760681436136415,0.021703140094245926,nach dem…
+2440,4.876008133125431,-0.005833297628157093,-0.01960571733099462,0.007651238982108806,0.021836214389469418,+2440
dem… +2440,4.876008133125431,-0.005833297628157093,-0.01960571733099462,0.007651238982108806,0.021836214389469418,dem… +2440
+2440 chars,4.827816098110001,-0.005753312682169622,-0.019822427482182423,0.007693911077419749,0.021964048701131934,+2440 chars
+3679,4.670574189461631,-0.005481372890130887,-0.020553920022446485,0.007837275837077832,0.02239360287325592,+3679
ke… +3679,4.670574189461631,-0.005481372890130887,-0.020553920022446485,0.007837275837077832,0.02239360287325592,ke… +3679
+3679 chars,4.632228903399273,-0.005412373718792517,-0.020738241462505646,0.00787323724810415,0.022501369207604056,+3679 chars
Justiz,10.992642986420229,-0.010593847807470266,-0.0051682355602766,0.004610997365439844,0.012745326252252965,Justiz
Gericht,15.914434565849461,-0.012019298633092272,-0.00016930805072822185,0.0034781313527256137,0.009360749256605839,Gericht
justiz gericht,7.222157833390806,-0.00850447834509879,-0.011910139819275762,0.006077559280165642,0.01712751155738563,justiz gericht
verhängt,17.24867989805961,-0.012291734560973442,0.0008215905134448401,0.003249634451975837,0.008677909690648774,verhängt
gericht verhäng+t,17.24867989805961,-0.012291734560973442,0.0008215905134448401,0.003249634451975837,0.008677909690648774,gericht verhäng+t
