,summary,Causes,Impacts,Hazard,Mitigation,word
beginnt,4.23154742852792,0.006716939121349328,0.03002869185359692,0.01107902156772771,-0.04246293806361689,beginnt
sofa beginn+t,4.23154742852792,0.006716939121349328,0.03002869185359692,0.01107902156772771,-0.04246293806361689,sofa beginn+t
erzählen,4.190512259701707,0.007882924632949952,0.028134233297767194,0.011019461087807195,-0.04162953341119052,erzählen
beginn+t erzähl+en,4.190512259701707,0.007882924632949952,0.028134233297767194,0.011019461087807195,-0.04162953341119052,beginn+t erzähl+en
ich jahr+e,4.118578990108049,0.009800653455734191,0.025089906942151158,0.010895206669603752,-0.04031275619593126,ich jahr+e
alt,10.1956776264302,-0.05899370255581161,-0.06522802543321701,-0.06302724118770804,0.14313526360350165,alt
jahr+e alt,4.859139592964748,-0.15973485434774787,-0.14568845233208322,-0.1591626160428919,0.3104900978908837,jahr+e alt
verheiratet,4.083833152936174,0.010673799513066608,0.02373528951597493,0.010828979173166107,-0.03973813482268251,verheiratet
alt verheirat+et,4.083833152936174,0.010673799513066608,0.02373528951597493,0.010828979173166107,-0.03973813482268251,alt verheirat+et
Sohn,3.9923089020648,0.012824207225164997,0.020491183914399656,0.010644630092633549,-0.03840016409528012,Sohn
verheirat+et sohn,3.9923089020648,0.012824207225164997,0.020491183914399656,0.010644630092633549,-0.03840016409528012,verheirat+et sohn
Tochter,7.489881364019455,0.011570323438846434,0.004055363766228848,0.006060398913305495,-0.01835188468628495,Tochter
sohn tochter,3.956113131153758,0.013619544694318019,0.01932726608305462,0.010570231611240927,-0.03793672409435613,sohn tochter
versagt,3.9219313515259113,0.014344179499461316,0.018285165790851283,0.010500250725267926,-0.03753113223285421,versagt
dann versag+t,3.9219313515259113,0.014344179499461316,0.018285165790851283,0.010500250725267926,-0.03753113223285421,dann versag+t
schmalen,3.894092907618992,0.014916240249672308,0.017475493602923352,0.010443835797458048,-0.03722298505395949,schmalen
versag+t schmal+en,3.894092907618992,0.014916240249672308,0.017475493602923352,0.010443835797458048,-0.03722298505395949,versag+t schmal+en
blassen,3.87184397567816,0.01536222140089915,0.016852599079465562,0.010399308393931087,-0.036990589071396636,blassen
schmal+en blaß+en,3.87184397567816,0.01536222140089915,0.016852599079465562,0.010399308393931087,-0.036990589071396636,schmal+en blaß+en
Frau,88.5055641334887,-0.011630778074330902,0.014544933374681091,-0.01115404441109486,0.0061328598220324855,Frau
blaß+en frau,3.854627335595806,0.01570070473770033,0.016384896764074043,0.010365275932872566,-0.03681901971897229,blaß+en frau
Stimme,12.031898319999744,-0.014857541734424924,0.06886817423146824,-0.02078250156929576,-0.03295154326925389,Stimme
frau stimme,3.8358433370000435,0.016063587348505402,0.015888479069777084,0.010328631720303703,-0.036639890248254585,frau stimme
begin…,3.8117056780650707,0.016520339193535093,0.015271249322175377,0.010282383135535863,-0.036421804340440164,begin…
stimme begin…,3.8117056780650707,0.016520339193535093,0.015271249322175377,0.010282383135535863,-0.036421804340440164,stimme begin…
+104,8.20903744061436,0.012273378406163764,0.00046713378769357606,0.005226113804062702,-0.015020088803382422,+104
begin… +104,3.7967931056312705,0.01664166171006343,0.015388793764303363,0.01008579538226537,-0.03645574185634304,begin… +104
+104 chars,3.7878055007580578,0.016678517946505038,0.01557117421266323,0.009930577674173975,-0.03651441630361858,+104 chars
nur prozent,6.674207102240359,0.018074754906939886,-0.004868838376669476,0.005148897837631157,-0.015085608321669657,nur prozent
Gebäudewerte,7.2221723799733475,0.017164448635516732,-0.00530701098059508,0.004827735727398944,-0.013658419783395014,Gebäudewerte
prozent gebäude+wert+e,7.2221723799733475,0.017164448635516732,-0.00530701098059508,0.004827735727398944,-0.013658419783395014,prozent gebäude+wert+e
gebäude+wert+e schweiz,8.91250000899405,0.014860312662278007,-0.006363099909197392,0.004021177525984701,-0.010111122734171748,gebäude+wert+e schweiz
schweiz erdbeben,17.058757147461602,0.00871963580350531,-0.008882490146668061,0.0019080169730636136,-0.0010332753807285947,schweiz erdbeben
versichert,10.915247204253575,0.012794274292902797,-0.007253026229055292,0.0033048998309571915,-0.007001743733524991,versichert
erdbeben versicher+t,10.915247204253575,0.012794274292902797,-0.007253026229055292,0.0033048998309571915,-0.007001743733524991,erdbeben versicher+t
versicher+t dabei,8.543818859813546,0.01530954182845961,-0.006162793803014672,0.004177753659589251,-0.010795789207020895,versicher+t dabei
Risiken,16.979691994313203,0.008758908374325833,-0.00886744210154257,0.0019213954628007552,-0.001089906711857042,Risiken
dabei risiko+en,7.335192426380811,0.016988352572736457,-0.0053903405407700325,0.004765779019750006,-0.013384086832186875,dabei risiko+en
grösser,12.115271257112099,0.011786030782693115,-0.007670346953235111,0.002957452324118369,-0.005506096400108353,grösser
risiko+en groß+er,6.924033982112773,0.01764755302659681,-0.005076038487836478,0.004997991213109901,-0.014413922582620633,risiko+en groß+er
groß+er viele,6.969971989358757,0.0175712855585984,-0.005112735296124314,0.004971085215714237,-0.014294366647304046,groß+er viele
denken,10.916527864246202,0.012793119877678252,-0.00725351004887667,0.003304501262580167,-0.0070000234763700955,denken
viele denk+en,7.277715224946668,0.01707744271318645,-0.005348239494063861,0.0047971172209941865,-0.013522807084214283,viele denk+en
denk+en der,7.728023549487531,0.01640385419383706,-0.005663714374856349,0.00456051722835068,-0.012477465733672382,denk+en der
der gefahr,18.938091609239898,0.004390304626069605,0.0015608117572183872,-0.001867996126739884,-0.0033182262708265587,der gefahr
mittelstarken,9.711834485080649,0.013967164740269418,-0.006753902744887304,0.003710782885885033,-0.008759218136623224,mittelstarken
gefahr mittel+stark+en,9.711834485080649,0.013967164740269418,-0.006753902744887304,0.003710782885885033,-0.008759218136623224,gefahr mittel+stark+en
mittel+stark+en erdbeben+s,17.058757147461602,0.00871963580350531,-0.008882490146668061,0.0019080169730636136,-0.0010332753807285947,mittel+stark+en erdbeben+s
erdbeben+s schweiz,8.91250000899405,0.014860312662278007,-0.006363099909197392,0.004021177525984701,-0.010111122734171748,erdbeben+s schweiz
schweiz lieg+t,8.231715725577049,0.015710811930885908,-0.005981659378004782,0.004317882168964639,-0.011410118726041177,schweiz lieg+t
lieg+t jahr+e,7.2221723799733475,0.017164448635516732,-0.00530701098059508,0.004827735727398944,-0.013658419783395014,lieg+t jahr+e
jahr+e hinweg,6.924033982112773,0.01764755302659681,-0.005076038487836478,0.004997991213109901,-0.014413922582620633,jahr+e hinweg
hinweg prozent,6.674207102240359,0.018074754906939886,-0.004868838376669476,0.005148897837631157,-0.015085608321669657,hinweg prozent
Hauseigentümer,10.221912058419973,0.013447385766134119,-0.006976992765964918,0.0035306770609099714,-0.007977950861765004,Hauseigentümer
viel+e haus+eigentümer,10.221912058419973,0.013447385766134119,-0.006976992765964918,0.0035306770609099714,-0.007977950861765004,viel+e haus+eigentümer
unterschätzen,6.014505517054789,0.01931650846390806,-0.004250125665411226,0.005589492911593944,-0.017057982304679684,unterschätzen
haus+eigentümer unter+schätz+en,6.014505517054789,0.01931650846390806,-0.004250125665411226,0.005589492911593944,-0.017057982304679684,haus+eigentümer unter+schätz+en
Lösung,6.969971989358757,0.0175712855585984,-0.005112735296124314,0.004971085215714237,-0.014294366647304046,Lösung
über lösung,6.969971989358757,0.0175712855585984,-0.005112735296124314,0.004971085215714237,-0.014294366647304046,über lösung
lösung herrsch+t,7.335192426380811,0.016988352572736457,-0.0053903405407700325,0.004765779019750006,-0.013384086832186875,lösung herrsch+t
Uneinigkeit,7.962877852052985,0.016073324621292184,-0.0058161714389480075,0.004444699460774688,-0.011967405766027967,Uneinigkeit
herrsch+t uneinigkeit,7.962877852052985,0.016073324621292184,-0.0058161714389480075,0.004444699460774688,-0.011967405766027967,herrsch+t uneinigkeit
Risiko,20.983146231065675,0.007031540739946583,-0.009519413778339156,0.0013342883647494742,0.0013867527264378138,Risiko
der risiko,10.36477494524688,0.01330802715373113,-0.007036284831324877,0.003482452858252201,-0.007769147709037193,der risiko
risiko erdbeben,17.058757147461602,0.00871963580350531,-0.008882490146668061,0.0019080169730636136,-0.0010332753807285947,risiko erdbeben
erdbeben schweiz,9.357692799259928,0.014350167477042262,-0.006587500410612065,0.0038437427832144996,-0.009337456484204174,erdbeben schweiz
schweiz groß+er,7.962877852052985,0.016073324621292184,-0.0058161714389480075,0.004444699460774688,-0.011967405766027967,schweiz groß+er
groß+er viel+e,7.116466555266424,0.017332576059612,-0.005227025316383215,0.004886939834512678,-0.013920861509375137,groß+er viel+e
haus+eigentümer denk+en,6.3047081749307985,0.01874833987552628,-0.004536321035586172,0.0053875294614444316,-0.01615175563878326,haus+eigentümer denk+en
denk+en ein,6.087456341386389,0.019170190859666748,-0.004324338632586477,0.005537421856584454,-0.016823988466457055,denk+en ein
ein beben,12.8521398212143,0.003484906855354003,0.015988833803624453,-0.005027240785425723,-0.01261453007235201,ein beben
25.,5.598045727995635,0.02020126583165536,-0.0037936286384374243,0.00590527230471487,-0.018482254772501185,25.
beben 25.,5.598045727995635,0.02020126583165536,-0.0037936286384374243,0.00590527230471487,-0.018482254772501185,beben 25.
25. januar,5.533120912955553,0.020347396124584357,-0.0037169266532912355,0.005957581681824851,-0.018719067258698874,25. januar
1946,5.427883841799744,0.020589369968450257,-0.0035890866614871034,0.006044297444564353,-0.01911220017875699,1946
januar 1946,5.427883841799744,0.020589369968450257,-0.0035890866614871034,0.006044297444564353,-0.01911220017875699,januar 1946
Siders,5.318921561944213,0.0208468548730116,-0.0034519021314611074,0.0061367071772497166,-0.019531917263516486,Siders
1946 siders,5.318921561944213,0.0208468548730116,-0.0034519021314611074,0.0061367071772497166,-0.019531917263516486,1946 siders
Kanton,5.2201855765457585,0.02108657589276461,-0.003323103970914981,0.00622286832284319,-0.019923974383043982,Kanton
siders kanton,5.2201855765457585,0.02108657589276461,-0.003323103970914981,0.00622286832284319,-0.019923974383043982,siders kanton
Wallis,5.140973139954556,0.021283496758332084,-0.0032165156592594054,0.006293738486722746,-0.020246977661354762,Wallis
kanton wall+is,5.140973139954556,0.021283496758332084,-0.0032165156592594054,0.006293738486722746,-0.020246977661354762,kanton wall+is
beschädigtes,5.057539218238386,0.021495529357775607,-0.003100947399228513,0.0063701412299757,-0.020595729723903562,beschädigtes
wall+is beschädig+t+es,5.057539218238386,0.021495529357775607,-0.003100947399228513,0.0063701412299757,-0.020595729723903562,wall+is beschädig+t+es
Haus,11.75014195977659,0.012078107192753684,-0.0075505106096144135,0.0030579714311048437,-0.005937992272536839,Haus
beschädig+t+es haus,6.836079017470942,0.017795521860254522,-0.005004589131154591,0.005050222486227748,-0.014646185086422393,beschädig+t+es haus
abgestützt,4.851611565088794,0.02204039335659636,-0.002800110024412641,0.006566927638702752,-0.021496558077099593,abgestützt
haus ab+ge+stütz+t,4.851611565088794,0.02204039335659636,-0.002800110024412641,0.006566927638702752,-0.021496558077099593,haus ab+ge+stütz+t
+5009,4.651203976967659,0.02260261908684192,-0.002483753702961657,0.006770680026080696,-0.02243320978434833,+5009
wer +5009,4.651203976967659,0.02260261908684192,-0.002483753702961657,0.006770680026080696,-0.02243320978434833,wer +5009
+5009 char+s,4.613711103140941,0.022711580854142516,-0.0024217340017024906,0.006810251101697328,-0.022615586706481908,+5009 char+s
erdbeben santorin,9.910928644522675,0.013760005734078857,-0.006843187536363623,0.00363895557866659,-0.008447369916322472,erdbeben santorin
Warnzeichen,10.919251073366487,0.012790665721407014,-0.007254538548099817,0.003303653957113052,-0.006996366464749894,Warnzeichen
santorin warn+zeichen,8.137819870205464,0.01583558060732721,-0.005924902716706273,0.004361505619386966,-0.011601675955345411,santorin warn+zeichen
warn+zeichen ein,7.2221723799733475,0.017164448635516732,-0.00530701098059508,0.004827735727398944,-0.013658419783395014,warn+zeichen ein
ein vulkan+ausbruch,7.01730677519129,0.017493412635758092,-0.005150113713842658,0.004943623676466389,-0.014172404969643792,ein vulkan+ausbruch
ebenso,14.018070392952163,0.010434875809839662,-0.008214267584812477,0.0024937711149124113,-0.0035219385682990273,ebenso
vulkan+ausbruch ebenso,6.3047081749307985,0.01874833987552628,-0.004536321035586172,0.0053875294614444316,-0.01615175563878326,vulkan+ausbruch ebenso
ebenso möglich,6.112725286841533,0.019120069688647635,-0.004349678335732897,0.005519594588106354,-0.016743932921184285,ebenso möglich
möglich tsunami+s,5.838469716279211,0.01967986404792223,-0.004064272314718905,0.0057189868883948305,-0.017640949842833344,möglich tsunami+s
tsunami+s gebiet,5.5490046184708826,0.020311427372192492,-0.003735841107210575,0.0059447020538964885,-0.018660735806176245,tsunami+s gebiet
gebiet griechisch+en,5.345135853092684,0.020784244695514768,-0.0034853698337736602,0.0061142238543282,-0.01942972650422717,gebiet griechisch+en
griechisch+en ägäis,5.185474153002407,0.021172353064971627,-0.0032767625189639433,0.006253728518195513,-0.02006456683050355,griechisch+en ägäis
derzeit,50.4074002140753,0.0011120708010754635,-0.011636837723126955,-0.0006608561469906017,0.009690699457179918,derzeit
ägäis derzeit,5.008799849885722,0.021621659733646822,-0.0030318033209690847,0.006415636981649749,-0.02080366596559898,ägäis derzeit
derzeit beb+t,4.93565193262479,0.02181420199111292,-0.0029256774041856127,0.006485155261404563,-0.021121778131203427,derzeit beb+t
befinden,8.529250870636517,0.00710599185546371,-0.01442552663779618,-0.004095782402904568,0.010162217550260347,befinden
beb+t befind+en,4.884312646793492,0.02195173375765491,-0.002849444028489075,0.006534861980556942,-0.021349517771168884,beb+t befind+en
befind+en mehrere,4.774689257060973,0.022252280656486424,-0.002681598916871741,0.0066436325150412544,-0.02184869865909065,befind+en mehrere
Vulkane,17.620030528339456,0.008447700769289036,-0.008986385278736402,0.0018154205529114658,-0.0006415706304105606,Vulkane
mehrere vulkan+e,4.717622877365206,0.022412585421209164,-0.00259136543843566,0.0067017312624793515,-0.022115800511479145,mehrere vulkan+e
Auslöser,14.711087892881999,0.010002546194867498,-0.008384906621808364,0.0023458422020283913,-0.002891626024029102,Auslöser
doch auslöser,4.560457559884221,0.022868501752263716,-0.002332008058921388,0.0068672870674725914,-0.022878726059772342,doch auslöser
auslöser erschütterung+en,4.489194811276545,0.023082566179360386,-0.002208825792817951,0.006945184511706829,-0.02323862689170358,auslöser erschütterung+en
weiss,4.381524776038251,0.023415232615909956,-0.0020155879179188083,0.007066452276216515,-0.023800096626736236,weiss
erschütterung+en wiss,4.381524776038251,0.023415232615909956,-0.0020155879179188083,0.007066452276216515,-0.023800096626736236,erschütterung+en wiss
niemand,25.41878272256557,0.005572747638250473,-0.010055932593126567,0.0008404112622217637,0.0034574047236226595,niemand
wiss niemand,4.354594690041307,0.023500244693434737,-0.0019658511053629335,0.007097483514669269,-0.023944004947262763,wiss niemand
sagen,7.617459561986105,0.016564214563481665,-0.005589197938441391,0.00461677373227837,-0.012725605633293837,sagen
niemand sag+en,4.307595463435134,0.023650402979289414,-0.0018776444011854656,0.007152336118103475,-0.024198619265813726,niemand sag+en
abgesperrtes,4.263404007379622,0.023793717726136768,-0.0017930322739995131,0.007204738533701893,-0.02444213969508868,abgesperrtes
ein ab+ge+sperr+t+es,4.263404007379622,0.023793717726136768,-0.0017930322739995131,0.007204738533701893,-0.02444213969508868,ein ab+ge+sperr+t+es
Strässchen,4.214427894175176,0.023955024591478892,-0.001697298111678646,0.007263778091641452,-0.024716831555873654,Strässchen
ab+ge+sperr+t+es strässche+n,4.214427894175176,0.023955024591478892,-0.001697298111678646,0.007263778091641452,-0.024716831555873654,ab+ge+sperr+t+es strässche+n
strässche+n santorin,4.1652057329385155,0.02411983873461235,-0.0015989331379023003,0.0073241655387822555,-0.0249981548869417,strässche+n santorin
santorin februar,4.116069056824975,0.024287143948150534,-0.00149851062987845,0.0073855324117911595,-0.025284415058203336,santorin februar
februar 2025,8.314198429344842,0.015602787468013114,-0.006030631048765783,0.004280133385056929,-0.011244477426651375,februar 2025
28.,37.30291103124952,0.0029367481356544697,-0.010999268844638107,-4.8186944298812134e-05,0.007157058535343419,28.
28. januar,4.0498881190139535,0.024517017759132908,-0.001359588873667019,0.0074699594166615585,-0.02567886244132006,28. januar
januar beginn,4.030142197967891,0.02458663998746289,-0.001317296967061966,0.007495555240293429,-0.02579858911065823,januar beginn
beginn griechisch+en,3.9897444047135937,0.024730602382720356,-0.0012295266475514121,0.00754851883586862,-0.02604654056134922,beginn griechisch+en
Inselgruppe,8.96366941113088,0.0147999466457793,-0.006389821428889242,0.0040001610115502125,-0.010019363179066102,Inselgruppe
griechisch+en insel+gruppe,8.96366941113088,0.0147999466457793,-0.006389821428889242,0.0040001610115502125,-0.010019363179066102,griechisch+en insel+gruppe
insel+gruppe santorin,3.9276252654109562,0.02495606927093923,-0.001091192886428924,0.007631569712602511,-0.02643591722483678,insel+gruppe santorin
santorin erde,3.8976112378047194,0.025066838085475985,-0.0010228396393943309,0.007672417233720204,-0.02662768317074221,santorin erde
beben,54.66729161644119,0.0006547430624017986,-0.011795050588718154,-0.0008141420994611675,0.01032261188209455,beben
erde beb+en,5.9273561381067115,0.003988545322628112,0.042859550814347065,-0.009976992887312608,-0.03335116797500088,erde beb+en
erschütterung+en werd+en,3.823485869677665,0.025345698751608043,-0.0008496109242109201,0.00777538515649177,-0.027111835053376113,erschütterung+en werd+en
allmählich,3.8097083565233234,0.02539838248684229,-0.0008166982055440702,0.007794860027437347,-0.027203526340968558,allmählich
werd+en allmählich,3.8097083565233234,0.02539838248684229,-0.0008166982055440702,0.007794860027437347,-0.027203526340968558,werd+en allmählich
allmählich stark+er,3.7886946300456037,0.02547926385932642,-0.0007660546488833574,0.0078247717760023,-0.027344431480179426,allmählich stark+er
hefti…,3.764807890148803,0.025571986887546423,-0.0007078245899136882,0.007859082907923502,-0.027506172888590506,hefti…
stark+er hefti…,3.764807890148803,0.025571986887546423,-0.0007078245899136882,0.007859082907923502,-0.027506172888590506,stark+er hefti…
+4775,3.750589995899505,0.02562757863844964,-0.0006728247547356224,0.007879664322404237,-0.027603250438351424,+4775
hefti… +4775,3.750589995899505,0.02562757863844964,-0.0006728247547356224,0.007879664322404237,-0.027603250438351424,hefti… +4775
+4775 char+s,3.740156149588448,0.02566856730752358,-0.0006469764049821744,0.007894844275613249,-0.027674878258485545,+4775 char+s
Bebengebiet,4.717622877365206,0.022412585421209164,-0.00259136543843566,0.0067017312624793515,-0.022115800511479145,Bebengebiet
weltgrößte,4.8436164941718785,0.022062196844175937,-0.002787954695883959,0.0065748160292202025,-0.02153274627575591,weltgrößte
beben+gebiet weltgrößt+e,4.8436164941718785,0.022062196844175937,-0.002787954695883959,0.0065748160292202025,-0.02153274627575591,beben+gebiet weltgrößt+e
weltgrößt+e bau+stelle,4.93565193262479,0.02181420199111292,-0.0029256774041856127,0.006485155261404563,-0.021121778131203427,weltgrößt+e bau+stelle
bau+stelle februar,5.0983726299884875,0.0213911549382905,-0.0031579408047738245,0.006332519253204637,-0.020423929133854678,bau+stelle februar
verheerendste,5.345135853092684,0.020784244695514768,-0.0034853698337736602,0.0061142238543282,-0.01942972650422717,verheerendste
2023 verheerend+st+e,5.345135853092684,0.020784244695514768,-0.0034853698337736602,0.0061142238543282,-0.01942972650422717,2023 verheerend+st+e
verheerend+st+e natur+katastrophe,5.5490046184708826,0.020311427372192492,-0.003735841107210575,0.0059447020538964885,-0.018660735806176245,verheerend+st+e natur+katastrophe
natur+katastrophe seit,5.859146247933582,0.01963640833713612,-0.004086617447645209,0.0057034860584220266,-0.01757108713105267,natur+katastrophe seit
Jahrhunderten,5.968103671461,0.019410852720778592,-0.004202083757115616,0.005623090326583354,-0.01720908918253442,Jahrhunderten
seit jahr+hundert+en,5.968103671461,0.019410852720778592,-0.004202083757115616,0.005623090326583354,-0.01720908918253442,seit jahr+hundert+en
Teile,110.04294415351416,-0.0036029937739281404,-0.012061665948188444,-0.001005393180621193,0.01410941696853882,Teile
jahr+hundert+en teil+e,6.33453108109614,0.018691987559224656,-0.0045644180584469216,0.005367532416487562,-0.016062223359976965,jahr+hundert+en teil+e
teil+e türkei,6.674207102240359,0.018074754906939886,-0.004868838376669476,0.005148897837631157,-0.015085608321669657,teil+e türkei
Syriens,16.509631461049956,0.00899757229519821,-0.008775752065358234,0.002002730113611924,-0.0014344016158863153,Syriens
türkei syrien+s,7.168456016093305,0.017249463943821642,-0.005266617845336734,0.00485766661101342,-0.013791061914845878,türkei syrien+s
syrien+s heim+ge+such+t,7.656076967266327,0.01650784748570941,-0.005615432022353925,0.0045969944599552615,-0.012638332889564573,syrien+s heim+ge+such+t
Durch,12.134524105059906,0.011770958469927501,-0.007676508308211361,0.0029522679906413625,-0.005483838560382287,Durch
durch zwei,9.910928644522675,0.013760005734078857,-0.006843187536363623,0.00363895557866659,-0.008447369916322472,durch zwei
zwei schwer+e,11.238633421167627,0.01250841344542499,-0.007372402911063274,0.0032062581420442536,-0.0065763204232779085,zwei schwer+e
erdbeben sterb+en,10.915247204253575,0.012794274292902797,-0.007253026229055292,0.0033048998309571915,-0.007001743733524991,erdbeben sterb+en
sterb+en rund,9.199166498295781,0.014527999732516342,-0.006509639366912359,0.0039055507278358812,-0.009606693770619134,sterb+en rund
60.000,24.738001613504053,-0.002911449121433339,0.01675921017570632,-0.007819631336562176,-0.005668226981543864,60.000
rund 60.000,8.543818859813546,0.01530954182845961,-0.006162793803014672,0.004177753659589251,-0.010795789207020895,rund 60.000
60.000 mensch+en,7.881191042229717,0.016186773190681066,-0.005764013792002044,0.00448443138034249,-0.012142264449514058,60.000 mensch+en
mensch+en million+en,7.2221723799733475,0.017164448635516732,-0.00530701098059508,0.004827735727398944,-0.013658419783395014,mensch+en million+en
million+en werd+en,6.752947392099818,0.017937784338683566,-0.004935578274745851,0.005100477232549975,-0.014869876836692447,million+en werd+en
obdachlos,10.986910093790744,0.012729954117935089,-0.007279961522794,0.003282695606680268,-0.006905924504364368,obdachlos
werd+en obdachlos,6.494187211475003,0.018396371270086972,-0.00471097273061684,0.005262730179705964,-0.015593566669404426,werd+en obdachlos
Neustart,6.062673714391907,0.019219625879978986,-0.004299304915168586,0.005555009912692227,-0.016902997553943314,Neustart
ein neustart,6.062673714391907,0.019219625879978986,-0.004299304915168586,0.005555009912692227,-0.016902997553943314,ein neustart
schwer,53.399216686056924,-0.0019598666200017264,-0.0031910203211439766,-0.003526039040290875,0.007359635801369304,schwer
neustart schwer,5.778483177644322,0.019807146986232035,-0.003998636926593846,0.005764411178181676,-0.017845803953961674,neustart schwer
schwer viel+e,5.631956557005492,0.020125868630036164,-0.0038330570313006105,0.005878300105237004,-0.01836024598582599,schwer viel+e
Bebenopfer,5.533120912955553,0.020347396124584357,-0.0037169266532912355,0.005957581681824851,-0.018719067258698874,Bebenopfer
viel+e beben+opfer,5.533120912955553,0.020347396124584357,-0.0037169266532912355,0.005957581681824851,-0.018719067258698874,viel+e beben+opfer
warten,15.512324954468886,0.008034816013627934,-0.010076309362224175,0.0006768423532689796,0.001615056429833328,warten
beben+opfer wart+en,5.372014674888788,0.02072048799938286,-0.003519377722670467,0.0060913373636486265,-0.0193257518317326,beben+opfer wart+en
wart+en der,5.196913359603363,0.021143997108618626,-0.0032920968604743307,0.006243525095209326,-0.020018072271510673,wart+en der
beben ge+sam+t+e,4.9534141912319605,0.021767083223575553,-0.002951712921359659,0.006468135246776023,-0.021043852610279277,beben ge+sam+t+e
ge+sam+t+e region,4.884312646793492,0.02195173375765491,-0.002849444028489075,0.006534861980556942,-0.021349517771168884,ge+sam+t+e region
historische,14.274507096002349,0.010271624071954134,-0.008278886867259416,0.0024378879474401685,-0.0032836764342827132,historische
region historisch+e,4.789553306288088,0.02221096596714131,-0.0027047742274765607,0.0066286683592634175,-0.021779955793676142,region historisch+e
Zäsur,4.70392170687656,0.022451478140042433,-0.0025693984081512846,0.0067158357924912235,-0.02218069380717523,Zäsur
historisch+e zäsur,4.70392170687656,0.022451478140042433,-0.0025693984081512846,0.0067158357924912235,-0.02218069380717523,historisch+e zäsur
zäsur geb+t,4.6448380565269325,0.022621032675012455,-0.0024732891878442185,0.00677736528723278,-0.022464010376739955,zäsur geb+t
Davor,4.566207553129494,0.02285143467401637,-0.0023417903012241986,0.006861080960444739,-0.022850078305738798,Davor
geb+t davor,4.566207553129494,0.02285143467401637,-0.0023417903012241986,0.006861080960444739,-0.022850078305738798,geb+t davor
Danach,4.489194811276545,0.023082566179360386,-0.002208825792817951,0.006945184511706829,-0.02323862689170358,Danach
davor danach,4.489194811276545,0.023082566179360386,-0.002208825792817951,0.006945184511706829,-0.02323862689170358,davor danach
begeht,4.381524776038251,0.023415232615909956,-0.0020155879179188083,0.007066452276216515,-0.023800096626736236,begeht
donnerstag begeh+t,4.381524776038251,0.023415232615909956,-0.0020155879179188083,0.007066452276216515,-0.023800096626736236,donnerstag begeh+t
begeh+t türkei,4.3328643069067345,0.023569385366848685,-0.0019252926838951563,0.007122733892614091,-0.024061174813922274,begeh+t türkei
türkei gedenk+en,4.2871776301234465,0.023716359295109287,-0.001838755947427338,0.007176446709961902,-0.024310630187578418,türkei gedenk+en
53.725,4.225436777290452,0.023918535501139888,-0.0017190004986992774,0.007250417374368764,-0.024654638034298203,53.725
gedenk+en 53.725,4.225436777290452,0.023918535501139888,-0.0017190004986992774,0.007250417374368764,-0.024654638034298203,gedenk+en 53.725
53.725 tod+es+opfer,4.2000098353428985,0.024003018100187963,-0.0016687118753621092,0.007281356069655085,-0.02479868339332671,53.725 tod+es+opfer
tod+es+opfer land,4.1517561513863,0.02416535383460457,-0.0015716704342885737,0.007340853623882587,-0.02507596300999694,tod+es+opfer land
land benachbart+en,4.1224207469465926,0.024265358025334662,-0.0015116199840196352,0.0073775376059778104,-0.025247100018805965,land benachbart+en
Syri…,4.082161305886794,0.024404258294559916,-0.0014278706808597873,0.007428529647091158,-0.025485210864793505,Syri…
benachbart+en syri…,4.082161305886794,0.024404258294559916,-0.0014278706808597873,0.007428529647091158,-0.025485210864793505,benachbart+en syri…
+5518,4.061443142093479,0.024476499292099108,-0.0013841553330583955,0.0074550686836523435,-0.025609240102932612,+5518
syri… +5518,4.061443142093479,0.024476499292099108,-0.0013841553330583955,0.0074550686836523435,-0.025609240102932612,syri… +5518
+5518 chars,4.04418559083017,0.02453707467721323,-0.0013474156780783804,0.007477331906788736,-0.025713341134044318,+5518 chars
Judenburg,25.443942899785764,0.005565473426384925,-0.010058579351544219,0.0008379526325699177,0.003467685714694424,Judenburg
raum jude+n+burg,15.343320636564544,0.009631316210887498,-0.008530203777688202,0.0022189785355509963,-0.002352065570360863,raum jude+n+burg
jude+n+burg raum,10.12763625122904,0.013540791871364666,-0.006937129984614494,0.003563014719801913,-0.00811805818762275,jude+n+burg raum
Mittwoch,122.69707955724023,-0.003842593116995642,-0.01314548192975359,-0.002754695398245373,0.01669683408922865,Mittwoch
jude+n+burg mittwoch,8.543818859813546,0.01530954182845961,-0.006162793803014672,0.004177753659589251,-0.010795789207020895,jude+n+burg mittwoch
mittwoch leicht+es,10.915247204253575,0.012794274292902797,-0.007253026229055292,0.0033048998309571915,-0.007001743733524991,mittwoch leicht+es
laut erdbeben+dienst,42.300961829726845,0.0021496951928877362,-0.011275602015859035,-0.0003126751017446347,0.008252431527254946,laut erdbeben+dienst
erdbeben+dienst werd+e,9.52805491256417,0.01416352843905621,-0.006668806940082543,0.003778924108032453,-0.00905540296582388,erdbeben+dienst werd+e
werd+e magnitude,8.137819870205464,0.01583558060732721,-0.005924902716706273,0.004361505619386966,-0.011601675955345411,werd+e magnitude
"magnitude 2,5",11.169206618428959,0.004872816781115051,-0.01508755027029498,0.026964218499619587,-0.014551193139376575,"magnitude 2,5"
epizentrum werd+e,6.401428916943985,-0.027028453164036226,-0.002870901584399424,0.09419441949561769,-0.06289245577386807,epizentrum werd+e
