,summary,Hazard,Causes,Impacts,Mitigation,word
starke,78.98769243476123,-0.003749776666173972,-0.0033025492793191083,-0.00865663986029137,0.013305507855265575,starke
nächst+e stark+e,5.94357526562037,-0.022471328888033555,-0.008224965339329688,0.07797204112245826,-0.04588310816857049,nächst+e stark+e
stark+e beb+en,5.778877488385862,-0.016879871790780373,-0.0024545368515667453,0.06278374129822183,-0.04084478137974536,stark+e beb+en
türkei schon,5.365848172642551,-0.007510565756829262,0.007437509208256881,0.037163479391820964,-0.033105139415834435,türkei schon
überfällig,5.285069821401117,-0.006195027449461086,0.008866322293792738,0.0335947687726691,-0.032145573710223516,überfällig
schon überfällig,5.285069821401117,-0.006195027449461086,0.008866322293792738,0.0335947687726691,-0.032145573710223516,schon überfällig
Dennoch,14.209963710625454,-0.04167771000797245,-0.03332463200582941,-0.03660804611840174,0.0888890758628129,Dennoch
dennoch land,5.038717749865608,-0.001485329037831474,0.01393126114593315,0.02055685831247964,-0.028558977849144098,dennoch land
land offenbar,5.079822524186707,-5.015277934966795e-05,0.015287051631315328,0.016058857543622414,-0.026871924657762163,land offenbar
offenbar kaum,5.168565137108486,0.0008761759429120482,0.016062591623608978,0.012886560104021588,-0.025468596214824245,offenbar kaum
kaum vor+bereit+et,5.226447174416396,0.0005116937055281411,0.01560952252619996,0.013758538390254683,-0.025553709337490096,kaum vor+bereit+et
Fachleute,21.02692398573812,-0.00010151645371908378,0.005825736684397482,-0.005539222159410494,0.0001700658503633111,Fachleute
fach+leute warn+en,13.23669681727561,-0.0001388119841617095,0.00839171217724888,0.00024799984674769116,-0.006938003437677314,fach+leute warn+en
einsturzgefährdeten,5.737497118756947,-0.003460816343508957,0.010914828533446087,0.023832325666025788,-0.027271911147940867,einsturzgefährdeten
warn+en einsturzgefährdet+en,5.737497118756947,-0.003460816343508957,0.010914828533446087,0.023832325666025788,-0.027271911147940867,warn+en einsturzgefährdet+en
einsturzgefährdet+en haus+ern,6.200542163864292,-0.008811078030577783,0.004995954344898217,0.03820138501762011,-0.030875124493232445,einsturzgefährdet+en haus+ern
haus+ern hundert+tausend+en,6.597703914287586,-0.01575790646565766,-0.0023756306194511793,0.05719905462749251,-0.036532092359066196,haus+ern hundert+tausend+en
türkei land,12.632366493862326,0.002751438162758921,0.01154962271357862,-0.008064125297371735,-0.004788611521673307,türkei land
land laut,12.019324129376571,0.0029130334121861196,0.012018560760403588,-0.007872192916234415,-0.005481342139813873,land laut
Fachleuten,10.364233466171054,0.0034127404723342633,0.013463137904261485,-0.007266593124546063,-0.007633981652702914,Fachleuten
laut fach+leute+n,10.364233466171054,0.0034127404723342633,0.013463137904261485,-0.007266593124546063,-0.007633981652702914,laut fach+leute+n
fach+leute+n weiterhin,6.636362880688884,0.005105175837778606,0.018284492358860524,-0.005055786970926248,-0.01505709553236858,fach+leute+n weiterhin
bevorstehende,9.573123961129927,0.0036924928878634597,0.014267988906592729,-0.0069190098817208945,-0.008846367169490743,bevorstehende
weiterhin bevorsteh+end+e,9.573123961129927,0.0036924928878634597,0.014267988906592729,-0.0069190098817208945,-0.008846367169490743,weiterhin bevorsteh+end+e
bevorsteh+end+e beb+en,9.015941583489136,0.003909598501246716,0.014890576890689112,-0.0066447342514258856,-0.009791033441010507,bevorsteh+end+e beb+en
beb+en vor+bereit+et,14.988923528737413,0.0022181720582783193,0.009996378549611985,-0.008685200785226195,-0.002513599178559314,beb+en vor+bereit+et
istanbul sei,8.115607626267362,0.004303238611953963,0.016014670051860625,-0.0061367591329437605,-0.011512614399230086,istanbul sei
100.000,7.984373561066965,0.004365747109234212,0.016192590435914467,-0.0060547770042627385,-0.011787067841359196,100.000
sei 100.000,7.984373561066965,0.004365747109234212,0.016192590435914467,-0.0060547770042627385,-0.011787067841359196,sei 100.000
100.000 gebäude,7.8226553293391845,0.004444795497273422,0.016417355013660862,-0.005950569492185719,-0.012134573195962313,100.000 gebäude
gebäude stark,7.674165152857743,0.004519435066203229,0.016629341441184022,-0.005851621574945564,-0.012463142609602596,gebäude stark
einsturzgefährdet,7.570421367827174,0.004572804000442528,0.016780770816547864,-0.005780539064803233,-0.012698344657606548,einsturzgefährdet
stark einsturzgefährdet,7.570421367827174,0.004572804000442528,0.016780770816547864,-0.005780539064803233,-0.012698344657606548,stark einsturzgefährdet
+2463,4.774688656721285,0.00657985540194995,0.022380060204624443,-0.0028863601503539118,-0.02171835939485257,+2463
einsturzgefährdet +2463,4.774688656721285,0.00657985540194995,0.022380060204624443,-0.0028863601503539118,-0.02171835939485257,einsturzgefährdet +2463
+2463 char+s,4.7315434527056,0.006623809735716579,0.02250046669904029,-0.002817803048410983,-0.021919946444366116,+2463 char+s
erdbeben ende,30.62023115233377,0.0003212701582983089,0.004411730943555164,-0.010773144356253341,0.005460923912502842,erdbeben ende
ende santorini,17.497454704331215,0.0017639698833517609,0.008667004266814226,-0.009200720285832612,-0.0005883615727072728,ende santorini
santorini erdbeben+serie,29.965673585324257,0.0003716157273394782,0.004560949473437932,-0.010719630745969993,0.005251330744340899,santorini erdbeben+serie
erdbeben+serie dauer+t,16.290089118930624,0.001970617533627792,0.009272519265136088,-0.008967603812136482,-0.0014629256530557827,erdbeben+serie dauer+t
dauer+t un+verminder+t,14.34805469984557,0.0023511969093591265,0.01038463408269374,-0.008531956282152335,-0.0030795763269473955,dauer+t un+verminder+t
un+verminder+t der,11.909874342541194,0.0029430799582998352,0.01210566009075491,-0.00783630269958322,-0.005610324490632313,un+verminder+t der
Geräte,15.35369672598706,0.0021458854129415357,0.009785185667948287,-0.008768030033878058,-0.0022064553614137244,Geräte
der gerät+e,15.35369672598706,0.0021458854129415357,0.009785185667948287,-0.008768030033878058,-0.0022064553614137244,der gerät+e
gerät+e seismologe+n,16.212317241862227,0.001984644116966493,0.009313578562448282,-0.008951696091158836,-0.0015223693129275612,gerät+e seismologe+n
seismologe+n zeig+en,18.579920769684026,0.0015946232364999126,0.008169966242151489,-0.009390084304801576,0.0001267104968765998,seismologe+n zeig+en
zeig+en zahlreich+e,24.24727344364439,0.0008869455758573264,0.006085535648238377,-0.01016679454030963,0.003100034003432748,zeig+en zahlreich+e
zahlreich+e erdbeben,77.8566185252882,-0.0015001992774456203,-0.001013831161693173,-0.012665100692027512,0.012983434242937564,zahlreich+e erdbeben
raum belieb+t+en,19.712958647796537,0.0014312360730443948,0.007689746191004973,-0.009571430791972872,0.0008152726693833617,raum belieb+t+en
ein ende,13.82515766119164,0.0024659179275801943,0.010719051312983067,-0.008398920896304113,-0.003568480842404991,ein ende
Erdstoßserie,13.133597086220426,0.002627125149780172,0.011188308983534422,-0.008210555571562264,-0.0042567833831061086,Erdstoßserie
ende erd+stoß+serie,13.133597086220426,0.002627125149780172,0.011188308983534422,-0.008210555571562264,-0.0042567833831061086,ende erd+stoß+serie
erd+stoß+serie sicht,11.851505280041653,0.0029592596137041943,0.012152549566523395,-0.007816949518666905,-0.005679803118951925,erd+stoß+serie sicht
tausend+e insel,9.363940170004506,0.0037718870129602906,0.014495874889011363,-0.006819178937632099,-0.009191435937993906,tausend+e insel
insel bereits,9.643808082063373,0.0036662090744706897,0.014192493596060077,-0.006951941888745487,-0.008732228301686382,insel bereits
+2833,5.20848243255269,0.00616835413350746,0.02124802037920417,-0.003516955977533969,-0.01983984944691863,+2833
tausend+e +2833,5.20848243255269,0.00616835413350746,0.02124802037920417,-0.003516955977533969,-0.01983984944691863,tausend+e +2833
+2833 chars,5.140972577549597,0.006229010610443365,0.021415426291140374,-0.003425269351162149,-0.02011576154729296,+2833 chars
Lage,242.21688179541928,-0.004047909548825371,-0.008536619651895817,-0.010520063312127997,0.019279438941591686,Lage
der lage,71.06316733244573,0.0034769605084872457,-0.0031389736620793226,-0.015094624629390914,0.012501955336790145,der lage
unzähligen,10.364774626064298,0.003412559329289951,0.013462615826793983,-0.007266816129843838,-0.00763319835177178,unzähligen
lage un+zählig+en,10.364774626064298,0.003412559329289951,0.013462615826793983,-0.007266816129843838,-0.00763319835177178,lage un+zählig+en
un+zählig+en erdbeben,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,un+zählig+en erdbeben
heimgesuchten,18.516677051397824,0.0016041430566006464,0.008197926324707814,-0.009379477760923507,8.655078783701209e-05,heimgesuchten
erdbeben heim+ge+such+t+en,18.516677051397824,0.0016041430566006464,0.008197926324707814,-0.009379477760923507,8.655078783701209e-05,erdbeben heim+ge+such+t+en
heim+ge+such+t+en insel+n,8.434259753670498,0.004157203252852274,0.015598375680515197,-0.006326862470684792,-0.010872581674121449,heim+ge+such+t+en insel+n
Kykladen,14.155198881675966,0.0023928314618622847,0.010506045815038242,-0.008483770421736002,-0.003256922585308683,Kykladen
insel+n kyklade+n,7.5204530960461184,0.004598879645582887,0.016854713583332733,-0.005745707062314687,-0.012813344217644226,insel+n kyklade+n
kyklade+n bleib+t,7.017306342803041,0.004875903474118336,0.01763844167496334,-0.0053714639623962295,-0.014038439494272777,kyklade+n bleib+t
angespannt,17.683028382180737,-0.012623854402516291,-0.0056995860085505765,0.034230743898985935,-0.015033613198348445,angespannt
bleib+t an+ge+spann+t,12.134519270494344,0.0028818139387430113,0.011928029967302096,-0.007909416089446128,-0.005347384270744868,bleib+t an+ge+spann+t
nacht werd+en,5.968103176850058,0.005556746256480794,0.01954984969132054,-0.004417634965415373,-0.01707638597359407,nacht werd+en
werd+en mehrere,5.81813962366526,0.005668211000937085,0.019860701406231848,-0.004256663616388463,-0.01757753803446321,werd+en mehrere
mehrere erd+stoß+e,14.675512203194323,0.002282232129133072,0.010183412450374433,-0.008611537721515617,-0.0027860301145167903,mehrere erd+stoß+e
erd+stoß+e registrier+t,5.517459176879603,0.005904793302662016,0.02051848168070031,-0.003910350355383438,-0.01864487162289058,erd+stoß+e registrier+t
registrier+t stark+st+e,5.280786187405142,0.00610465855524959,0.02107202787248467,-0.0036127708475572782,-0.019550476264348072,registrier+t stark+st+e
stark+st+e nordöstlich,5.174162340621556,0.006199044728797143,0.02133274655569806,-0.003470619121635045,-0.019979411525562027,stark+st+e nordöstlich
nordöstlich santorini,5.008799274465268,0.006351231784010161,0.021752180206941515,-0.0032392015005459677,-0.02067274728563664,nordöstlich santorini
Stärke…,12.13642939779458,0.002881299710152406,0.011926538531412357,-0.007910028629326254,-0.005345178302924324,Stärke…
santorini stärke…,4.835690774650256,0.0065187061943777795,0.022212385463515734,-0.0029813485598741947,-0.02143821396834347,santorini stärke…
+3374,4.767349176337912,0.006587290772320122,0.02240043531459176,-0.0028747793645790714,-0.02175244732989592,+3374
stärke… +3374,4.767349176337912,0.006587290772320122,0.02240043531459176,-0.0028747793645790714,-0.02175244732989592,stärke… +3374
+3374 char+s,4.724554988258003,0.006630985362297314,0.022520113822950535,-0.0028065887698302556,-0.021952873191536923,+3374 char+s
Bisher,53.50248470466373,-0.005852553798257819,-0.004047944330482908,0.003483624622697067,0.005240324534611292,Bisher
griechenland bisher,9.199166149064109,0.0038361861846550093,0.01468025723641982,-0.006737933313180051,-0.00947122596789066,griechenland bisher
stärkstes,13.733834953983257,0.0024865648777011003,0.010779196524643193,-0.008374889516650073,-0.0036565518967828295,stärkstes
bisher stark+st+es,13.733834953983257,0.0024865648777011003,0.010779196524643193,-0.008374889516650073,-0.0036565518967828295,bisher stark+st+es
stark+st+es erdbeben,29.965673585324257,0.0003716157273394782,0.004560949473437932,-0.010719630745969993,0.005251330744340899,stark+st+es erdbeben
santorini verzeichn+et,8.434259753670498,0.004157203252852274,0.015598375680515197,-0.006326862470684792,-0.010872581674121449,santorini verzeichn+et
verzeichn+et mit,7.456428091281785,0.004632651267836252,0.016950436273791204,-0.005700494993494012,-0.012962364840293233,verzeichn+et mit
mit stärke,14.905485208772978,0.002235046122258406,0.010045656545531002,-0.008665821108537745,-0.0025853380760971593,mit stärke
"5,2",38.904900075209746,-0.00021016540225952704,0.002833911797333056,-0.011333320299536083,0.0076674491651770186,"5,2"
"stärke 5,2",38.904900075209746,-0.00021016540225952704,0.002833911797333056,-0.011333320299536083,0.0076674491651770186,"stärke 5,2"
"5,2 ereign+ete",6.5635125283653695,0.005151170844375584,0.018413810637727374,-0.004991793770746837,-0.01526197782461308,"5,2 ereign+ete"
ereign+ete bisher,7.394720657437773,0.004665591288189382,0.01704375429507267,-0.005656287302328584,-0.01310780328138207,ereign+ete bisher
bisher stark+st+e,25.61024092219649,0.0007499588423324523,0.00568077925321308,-0.010314701628821846,0.0036729814477363077,bisher stark+st+e
Reihe,116.00617643914063,-0.002094945609167379,-0.002794682353738606,-0.013269741130034308,0.015417419561720297,Reihe
stark+st+e reihe,10.62584260861876,0.003326669316653475,0.013214937527544844,-0.007372262753377736,-0.007262039796631095,stark+st+e reihe
reihe erdbeben,202.2199076347465,-0.0027743262486773558,-0.004833324115414298,-0.013955798409138777,0.01818627762652937,reihe erdbeben
experte+n erwart+en,7.017306342803041,0.004875903474118336,0.01763844167496334,-0.0053714639623962295,-0.014038439494272777,experte+n erwart+en
größte,25.386035764448263,0.0007717981632751539,0.005745333941590795,-0.010291169616107945,0.003581692228441023,größte
erwart+en groß,6.396203304553188,0.005259628924643075,0.018718362149855877,-0.004840002114243348,-0.01574580458745572,erwart+en groß
groß beb+en,6.636362880688884,0.005105175837778606,0.018284492358860524,-0.005055786970926248,-0.01505709553236858,groß beb+en
beb+en serie,13.577336684752177,0.002522388886011893,0.010883522489173467,-0.008333128401334492,-0.0038094204940720203,beb+en serie
serie komm+t,7.728023149412291,0.00449212912212809,0.016551816327733525,-0.005887883079463449,-0.012342889158236618,serie komm+t
bei seit,9.35769245455077,0.0037742962076780617,0.014502786281700271,-0.006816141196034101,-0.009201913940590865,bei seit
seit woche+n,26.23620954405886,0.0006903457887819271,0.0055045204877542855,-0.010378843936730735,0.003922063697442417,seit woche+n
woche+n erdbeben,66.164671562227,-0.0012284282802613317,-0.000201401440025674,-0.012387159892314457,0.01186786263209164,woche+n erdbeben
heim+ge+such+t+en griechisch+en,8.434259753670498,0.004157203252852274,0.015598375680515197,-0.006326862470684792,-0.010872581674121449,heim+ge+such+t+en griechisch+en
insel+gruppe kyklade+n,6.636362880688884,0.005105175837778606,0.018284492358860524,-0.005055786970926248,-0.01505709553236858,insel+gruppe kyklade+n
kyklade+n bislang,5.9910902171923635,0.005540018588444008,0.019503148257155545,-0.00444167239735969,-0.017001271361692907,kyklade+n bislang
bislang stark+st+e,11.979657843444267,0.04573757309260429,-0.002009258807024231,-0.021998050007622175,-0.019923213719102852,bislang stark+st+e
serie ereign+et,5.399586516088856,0.006002731985705872,0.020789980273417937,-0.0037651086358223996,-0.019088186938973278,serie ereign+et
Geodynamischen,8.680825334742678,0.021193848005496917,0.009755293678689573,-0.012033912630735093,-0.01608702016447213,Geodynamischen
angabe+n geodynamisch+en,5.0777422853383145,0.006286894742309795,0.021575007743670164,-0.0033373681820444735,-0.020379378728305354,angabe+n geodynamisch+en
Instituts,8.32356684239502,0.04422667545808032,0.002620085379922236,-0.019460572673453778,-0.024575173270986565,Instituts
geodynamisch+en institut+s,8.32356684239502,0.04422667545808032,0.002620085379922236,-0.019460572673453778,-0.024575173270986565,geodynamisch+en institut+s
institut+s athen,8.11685857476393,0.07841695652353489,-0.008853940932086095,-0.031152458439090275,-0.03707587690403285,institut+s athen
+1836,6.692931881954563,0.005069955741475143,0.018185403016791984,-0.0051046376359038335,-0.01490032929433944,+1836
athen +1836,4.710744551858519,0.006645212204606499,0.022559059569884014,-0.0027843361951886154,-0.022018170166841874,athen +1836
+1836 chars,4.670593075195256,0.006686929357975945,0.02267319928824375,-0.002718943728855245,-0.02220974971751251,+1836 chars
türkei viel+e,14.03802623333327,-0.00026819901865351097,0.007910163904828474,-0.00013264806107793993,-0.006096957382184819,türkei viel+e
haus+er wenig,7.277714805146323,0.004729132756647332,0.0172236318020609,-0.005570704576901652,-0.01338859969065337,haus+er wenig
Seele,6.969971554578807,0.00490341579120002,0.017716091760752166,-0.005333871376042183,-0.014160447675265397,Seele
wenig seele,6.969971554578807,0.00490341579120002,0.017716091760752166,-0.005333871376042183,-0.014160447675265397,wenig seele
Aufarbeitung,10.080538298634623,0.003509547384561487,0.013741978026271756,-0.007147037630451845,-0.00805291326351944,Aufarbeitung
seele aufarbeitung,7.277714805146323,0.004729132756647332,0.0172236318020609,-0.005570704576901652,-0.01338859969065337,seele aufarbeitung
zweiten,13.993722857166762,0.002428294385247051,0.010609419926690991,-0.008442641930106012,-0.0034080581886608663,zweiten
aufarbeitung zweit+en,8.543818490107697,0.004108770653805332,0.015460119826962717,-0.0063894751357019145,-0.010660669312168683,aufarbeitung zweit+en
Jahrestag,12.184360917114967,0.002868432348325795,0.011889216049548327,-0.00792534992200549,-0.00528998447446481,Jahrestag
zweit+en jahr+es+tag,9.711834149944659,0.0036411654443964264,0.014120536337957032,-0.006983266102642294,-0.0086235199878325,zweit+en jahr+es+tag
jahr+es+tag erdbeben+s,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,jahr+es+tag erdbeben+s
erdbeben+s türkei,9.35769245455077,0.0037742962076780617,0.014502786281700271,-0.006816141196034101,-0.009201913940590865,erdbeben+s türkei
feiert,8.330386395215776,0.004203944488692931,0.01573171316015037,-0.006266232035988644,-0.011077260283232705,feiert
türkei feier+t,8.330386395215776,0.004203944488692931,0.01573171316015037,-0.006266232035988644,-0.011077260283232705,türkei feier+t
Präsident,21.418652580073303,-0.010600140346022512,-0.005842884528168794,0.02841545538568022,-0.011368236094096209,Präsident
feier+t präsident,7.728023149412291,0.00449212912212809,0.016551816327733525,-0.005887883079463449,-0.012342889158236618,feier+t präsident
präsident erdoğan,7.116466127782707,0.004819116068007354,0.01747805965261242,-0.005448812419687414,-0.013786801206592363,präsident erdoğan
Aufbauleistung,6.599478340923557,0.005128372516639236,0.018349723630405296,-0.005023541301172219,-0.015160401703295748,Aufbauleistung
erdoğan aufbau+leistung,6.599478340923557,0.005128372516639236,0.018349723630405296,-0.005023541301172219,-0.015160401703295748,erdoğan aufbau+leistung
aufbau+leistung regierung,5.968103176850058,0.005556746256480794,0.01954984969132054,-0.004417634965415373,-0.01707638597359407,aufbau+leistung regierung
juristischen,5.565115703214676,0.0058660590134473065,0.020410974564371638,-0.0039674876348850235,-0.018469780934325913,juristischen
von juristisch+en,5.565115703214676,0.0058660590134473065,0.020410974564371638,-0.0039674876348850235,-0.018469780934325913,von juristisch+en
juristisch+en aufarbeitung,5.372014133622262,0.006026093626911966,0.02085467149746778,-0.00373029956435936,-0.019194060569164027,juristisch+en aufarbeitung
aufarbeitung wiss+en,5.037746466432602,0.006324060337394753,0.021677380623763103,-0.0032807202279448886,-0.020548802252614292,aufarbeitung wiss+en
rasche,4.89267306871192,0.006462611127453663,0.022058400704223494,-0.003068090004856707,-0.021181531578349073,rasche
und rasch+e,4.89267306871192,0.006462611127453663,0.022058400704223494,-0.003068090004856707,-0.021181531578349073,und rasch+e
Wiederaufbau,26.05508295494291,0.0007073931579223778,0.005554931968077451,-0.010360514869304817,0.003850849661692937,Wiederaufbau
rasch+e wiederaufbau,4.835690774650256,0.0065187061943777795,0.022212385463515734,-0.0029813485598741947,-0.02143821396834347,rasch+e wiederaufbau
Preis,4.664080552463594,0.006693746195069308,0.02269184185640458,-0.002708238107901775,-0.022241070626638333,Preis
wiederaufbau preis,4.664080552463594,0.006693746195069308,0.02269184185640458,-0.002708238107901775,-0.022241070626638333,wiederaufbau preis
Erd­beben,4.494457205969029,0.0068764544468508295,0.023190610361726666,-0.0024191893069780914,-0.023082193007634668,Erd­beben
verheerend+en erd­bebe+n,4.494457205969029,0.0068764544468508295,0.023190610361726666,-0.0024191893069780914,-0.023082193007634668,verheerend+en erd­bebe+n
erd­bebe+n zwei,4.423786607395309,0.006955651609212951,0.0234062672376164,-0.002292627258250641,-0.023447777007080076,erd­bebe+n zwei
Rentnerin,4.332863651761225,0.0070603828422838265,0.023690949885935116,-0.002124074030239164,-0.023932153279778077,Rentnerin
jahr+en rentner+in,4.332863651761225,0.0070603828422838265,0.023690949885935116,-0.002124074030239164,-0.023932153279778077,jahr+en rentner+in
Hanm,4.291215470742941,0.007109466940742017,0.023824173032048736,-0.002044612300325218,-0.02415952788958275,Hanm
rentner+in hanm,4.291215470742941,0.007109466940742017,0.023824173032048736,-0.002044612300325218,-0.02415952788958275,rentner+in hanm
provisorischen,4.232870832861284,0.007179448839395825,0.024013897199156475,-0.0019308032038741312,-0.024484110608394418,provisorischen
hanm provisorisch+en,4.232870832861284,0.007179448839395825,0.024013897199156475,-0.0019308032038741312,-0.024484110608394418,hanm provisorisch+en
Unterkunft,4.17891988248723,0.007245469072037095,0.024192644221932916,-0.001822879449883755,-0.024790753250011507,Unterkunft
provisorisch+en unterkunft,4.17891988248723,0.007245469072037095,0.024192644221932916,-0.001822879449883755,-0.024790753250011507,provisorisch+en unterkunft
unterkunft nächst+en,4.128831456412541,0.007307927110481847,0.02436153463053673,-0.0017202796397001005,-0.025081239957746124,unterkunft nächst+en
gezogen,4.100444278262947,0.007343836621443414,0.02445854265762969,-0.0016610709822927718,-0.02524842357185066,gezogen
nächst+en ge+zieh+en,4.100444278262947,0.007343836621443414,0.02445854265762969,-0.0016610709822927718,-0.02524842357185066,nächst+en ge+zieh+en
Verwandten,4.049887422093607,0.007408733630742449,0.024633685744508076,-0.0015536586088987134,-0.025550882676089976,Verwandten
erst verwend+t+en,4.049887422093607,0.007408733630742449,0.024633685744508076,-0.0015536586088987134,-0.025550882676089976,erst verwend+t+en
verwend+t+en ankara,4.005601188383983,0.007466600878344697,0.024789668432106497,-0.0014574373780207339,-0.025820925483883886,verwend+t+en ankara
Container,5.712111446190299,0.005749565857033563,0.020087204006040513,-0.0041382931143275035,-0.017944005809351505,Container
ankara container,3.9616553751951353,0.007524993645690668,0.024946887215075778,-0.0013599174428759605,-0.026093752562054928,ankara container
container container,3.9616553751951353,0.007524993645690668,0.024946887215075778,-0.0013599174428759605,-0.026093752562054928,container container
ihr…,3.8998680042718012,0.007608783938268984,0.02517217009432013,-0.0012192352061513615,-0.02648582747818135,ihr…
container ihr…,3.8998680042718012,0.007608783938268984,0.02517217009432013,-0.0012192352061513615,-0.02648582747818135,container ihr…
+5332,3.886446546349237,0.007627253209228345,0.02522177720183228,-0.0011881071694195091,-0.026572342300108364,+5332
ihr… +5332,3.886446546349237,0.007627253209228345,0.02522177720183228,-0.0011881071694195091,-0.026572342300108364,ihr… +5332
+5332 chars,3.8733148359189333,0.007645418332552642,0.025270549647976384,-0.0011574499589552699,-0.026657465103145886,+5332 chars
santorin halt,7.881190648341433,0.004415919399015115,0.016335279750141596,-0.0059887055212245,-0.01200757465886658,santorin halt
halt nacht,6.969971554578807,0.00490341579120002,0.017716091760752166,-0.005333871376042183,-0.014160447675265397,halt nacht
nacht donnerstag,26.45667449259601,0.0006698122279565011,0.005443792153657499,-0.010400907061636011,0.004007824852300421,nacht donnerstag
donnerstag werd+e,15.6750230624522,0.00208412967034548,0.009604643865862454,-0.008838550360975705,-0.0019442833524295554,donnerstag werd+e
werd+e bisher,9.399116314895686,0.0037583643402172135,0.014457077521413324,-0.006836220390109452,-0.009132631158036239,werd+e bisher
wochenlang,12.355567264481172,0.009097331169750289,0.00974683666009044,-0.010001269078497499,-0.00715335732607356,wochenlang
beb+en wochenlang,8.46096663635068,0.013879969546847781,0.012436902219541976,-0.009488335931658388,-0.014034055135095105,beb+en wochenlang
anhaltenden,28.33860435589097,0.006096674123983063,0.0031610627019806772,-0.012377908423912181,0.0028799591943133333,anhaltenden
wochenlang an+halt+end+en,8.221735694814996,0.026935134352781345,0.008523312801743848,-0.01359541341786767,-0.0188503692353331,wochenlang an+halt+end+en
an+halt+end+en serie,8.00332448138306,0.04310193767222445,0.0034745114748563678,-0.018834476681403256,-0.024797114826017024,an+halt+end+en serie
serie ge+mess+en,7.909083621808857,0.052255047380425364,0.0005243030926480512,-0.021872865341497887,-0.02816709697330508,serie ge+mess+en
uneins,7.598443670928245,0.11711142590458136,-0.022040050600287426,-0.04481128390225796,-0.05253913630893124,uneins
experte+n uneins,7.598443670928245,0.11711142590458136,-0.022040050600287426,-0.04481128390225796,-0.05253913630893124,experte+n uneins
darüber,19.13461697688051,0.051781216365145995,-0.008655496331328038,-0.026151062439310074,-0.016445875003966857,darüber
uneins darüber,7.57352681199833,0.14368901214222984,-0.032055694182559935,-0.05490648621043273,-0.06294517957719555,uneins darüber
darüber bald,7.649711778750245,0.2207016490563036,-0.063526899641011,-0.08650613540727431,-0.09505130643517612,darüber bald
bald stark+es,8.171230904781563,0.3856373858551387,-0.1445794691108564,-0.1676491142237541,-0.17655432431112042,bald stark+es
stark+es erbebe+n,7.497515827632117,0.23917235207216128,-0.07131131555849975,-0.09445748709238261,-0.10366980190660824,stark+es erbebe+n
folgen,25.316395684932623,0.04976732505952993,-0.010381810545602818,-0.026507383649112894,-0.012884226943062068,folgen
erbebe+n folg+en,7.231207518689981,0.18381929368913447,-0.047370723362485635,-0.07059010778504436,-0.080098297192968,erbebe+n folg+en
den…,4.005113690411858,0.12610583368096526,-0.01627157612721327,-0.042743349431521215,-0.06852501663802119,den…
lage den…,4.005113690411858,0.12610583368096526,-0.01627157612721327,-0.042743349431521215,-0.06852501663802119,lage den…
den… +2802,3.979498147524753,0.11757423261275837,-0.012989016995173214,-0.03947772304203531,-0.06536906452267201,den… +2802
mensch+en türkei,12.473399729046683,0.002792289043428278,0.011668248517925342,-0.00801577695609868,-0.004963580851249438,mensch+en türkei
erinnern,5.2561169762333995,0.006126246134047899,0.021131697685589104,-0.0035803507552099084,-0.01964850847843119,erinnern
türkei erinner+n,5.2561169762333995,0.006126246134047899,0.021131697685589104,-0.0035803507552099084,-0.01964850847843119,türkei erinner+n
Trauer,31.726234752518938,0.00023947414472540215,0.004169198771781397,-0.010859913655700036,0.0058012367019996906,Trauer
erinner+n trauer,5.427883305361692,0.005978937340623261,0.020724062144833355,-0.0038004977837960913,-0.0189804017946993,erinner+n trauer
Wut,13.940379001013238,0.0024401331503030436,0.010643921506788405,-0.008428894174856207,-0.0034585285956384966,Wut
trauer wut,13.940379001013238,0.0024401331503030436,0.010643921506788405,-0.008428894174856207,-0.0034585285956384966,trauer wut
Jahrhundertbeben,5.740101367430874,0.005727877483331088,0.02002685214278773,-0.0041699226651580965,-0.017846251920963205,Jahrhundertbeben
wut jahr+hundert+beben,5.740101367430874,0.005727877483331088,0.02002685214278773,-0.0041699226651580965,-0.017846251920963205,wut jahr+hundert+beben
jahr+hundert+beben zwei,6.246966856613934,0.005359866946988104,0.0189993450781303,-0.004698588114422091,-0.016193851163080898,jahr+hundert+beben zwei
jahr+en türkei,5.174162340621556,0.006199044728797143,0.02133274655569806,-0.003470619121635045,-0.019979411525562027,jahr+en türkei
türkei mensch+en,10.411617559226173,0.0033969290237535993,0.013417562842925763,-0.007286048776312481,-0.007565617919344335,türkei mensch+en
verheerende,64.25383557068625,-0.0036201235766846543,-0.0023007663493004042,-0.003983267857759979,0.008396322965657281,verheerende
mensch+en verheerend+e,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,mensch+en verheerend+e
verheerend+e erdbeben,100.93994664430952,-0.001898444427426321,-0.0022058770650120736,-0.013070458505243004,0.014614322709662371,verheerend+e erdbeben
jahr+en erinner+t,13.559587056362837,0.0025264877226360213,0.010895456562893742,-0.00832834499069848,-0.0038269158593575883,jahr+en erinner+t
erinner+t mehr,11.325606226819485,0.003110168508039827,0.012589470514070325,-0.007635523757337078,-0.006328632701563042,erinner+t mehr
53.000,10.625842608618758,0.003326669316653475,0.013214937527545063,-0.007372262753377512,-0.007262039796631207,53.000
