,summary,Hazard,Impacts,Mitigation,Causes,word
heftig+en erdbeben+s,66.1646712663422,-0.004740177508077219,-0.008676632275893733,0.014689602925672583,-0.003919537520073396,heftig+en erdbeben+s
erdbeben+s südpazifik,35.260705730380934,-0.0034989121292799503,-0.007418196617714858,0.009610190272522183,-0.0002468795995436349,erdbeben+s südpazifik
südpazifik insel+staat,12.500001084779973,-0.0006466327454570173,-0.004452904046195808,-0.002097030104408402,0.007974615310490842,südpazifik insel+staat
mindestens,129.0145461591971,-0.015085930510803047,0.018936294326060792,0.009425643069967744,-0.016250713893331336,mindestens
vanuatu mindestens,10.695340420997677,-0.00010368762604736476,-0.0038706807308901687,-0.00432372033837369,0.009490111732963182,vanuatu mindestens
mensch+en um,88.69839188696463,-0.00965095666070892,-0.01090402851874856,0.025345154979428956,-0.009765266039850926,mensch+en um
gekommen,70.82905092263611,-0.013982604366300461,-0.013389752742713798,0.03383058607446433,-0.013361672554979654,gekommen
leben ge+komm+en,70.82905092263611,-0.013982604366300461,-0.013389752742713798,0.03383058607446433,-0.013361672554979654,leben ge+komm+en
rund,81.69919672794882,-0.004876086845449581,-0.009026073556106256,0.016017158118221467,-0.00506624803692236,rund
ge+komm+en rund,8.630045588875223,0.0007077443490124128,-0.0029866364675913692,-0.007646287445672742,0.011717408587307548,ge+komm+en rund
200,129.8804501858426,-0.007629880013255253,-0.0024327169244503302,0.016281708831771175,-0.009519965725158444,200
rund 200,8.488295466722978,0.000773790003724737,-0.002913896597141871,-0.007916383857502172,0.011896591520569242,rund 200
weitere,37.490597287007155,-0.018378299756992438,0.04689578903027519,-0.009725903752110139,-0.020230201391378374,weitere
200 weit+er+e,8.381643668605282,0.0008245646283348609,-0.0028578923237573025,-0.008123989956132763,0.012034121121043403,200 weit+er+e
verletzt,65.3963068090844,0.0017641307498571796,-0.01059528519213268,0.015361345075469296,-0.009676514640513063,verletzt
weit+er+e verletz+t,8.184194929620562,0.0009211338496247562,-0.0027511754783617784,-0.008518744814243803,0.012295153222513584,weit+er+e verletz+t
worden,81.97136966224654,-0.007903317047278228,0.0007552313459724537,0.012799951049661997,-0.008284668661548103,worden
verletz+t werd+en,7.983874359754509,0.0010227013199411072,-0.002638648103122511,-0.00893379370885872,0.012568929103645302,verletz+t werd+en
berichtete,30.77647101267675,-0.004210576356334084,-0.003915517839590152,0.007299438651865663,-0.0003514072180762194,berichtete
der bericht+ete,10.523662267462953,-4.519559104173393e-05,-0.0038075290163708383,-0.004563458608596356,0.009652215135995346,der bericht+ete
Delegationsleiterin,7.488141477671725,0.001291212399502455,-0.002339724084272435,-0.010030338068765243,0.013288866128262276,Delegationsleiterin
bericht+ete delegation+s+leiter+in,7.488141477671725,0.001291212399502455,-0.002339724084272435,-0.010030338068765243,0.013288866128262276,bericht+ete delegation+s+leiter+in
Inte…,7.142250697753553,0.0014948687104730865,-0.002111585457942847,-0.010861311257318564,0.013831145685479135,Inte…
delegation+s+leiter+in inte…,7.142250697753553,0.0014948687104730865,-0.002111585457942847,-0.010861311257318564,0.013831145685479135,delegation+s+leiter+in inte…
+2784,4.6904345656201665,0.0035519411620882867,0.0002643893174107687,-0.019215294261817915,0.019118967835134518,+2784
inte… +2784,4.6904345656201665,0.0035519411620882867,0.0002643893174107687,-0.019215294261817915,0.019118967835134518,inte… +2784
+2784 char+s,4.651203827118914,0.003598301047591935,0.000319466350941907,-0.0194026870582079,0.019234102026205444,+2784 char+s
Auswärtiges,6.359847210162474,-0.006651433726483096,-0.010183913633145502,0.00912299984798917,0.00660118345676605,Auswärtiges
Amt,6.795886754337708,-0.010494489359674687,-0.01406598908882582,0.01914209406468246,0.0022928230449268724,Amt
auswärtig+es amt,6.795886754337708,-0.010494489359674687,-0.01406598908882582,0.01914209406468246,0.0022928230449268724,auswärtig+es amt
rät,6.977513676749849,-0.012497938171429829,-0.01608365192222485,0.024254383143670254,0.00011020948095655263,rät
amt rat,6.977513676749849,-0.012497938171429829,-0.01608365192222485,0.024254383143670254,0.00011020948095655263,amt rat
Reisen,15.072799427905935,-0.010191931438048918,-0.014032676570610124,0.0227820481690705,-0.0026263205119371655,Reisen
rat reise+n,7.427766854590827,-0.01899499864669825,-0.022611397262920822,0.04043669315346101,-0.006793825560110541,rat reise+n
reise+n rettung+s+kraft+e,8.49852092816593,-0.0534392428173231,-0.05710419477675631,0.11940265286930042,-0.041949022853071186,reise+n rettung+s+kraft+e
rettung+s+kraft+e such+en,17.058756440723933,-0.0016286784151412757,-0.005489461160303573,0.001934533153317791,0.005188119525613576,rettung+s+kraft+e such+en
such+en erdbeben,29.965673168142775,-0.003124738681297429,-0.0070360503226723345,0.00807599789940372,0.0008514396490608775,such+en erdbeben
neun,47.11993026390343,-0.021498942541933932,0.04085204421944925,-0.002224758802759217,-0.019369364548883005,neun
überleb+end+en neun,8.689766920363022,-0.029044808221619717,0.06135338959367908,-0.01593462575145536,-0.017878229707451707,überleb+end+en neun
neun tot+e,26.763231104816196,-0.061719557064327114,0.14711783219177277,-0.04180410771204045,-0.0569320069409553,neun tot+e
tot+e ein,10.03877673075599,-0.012641933327402167,0.03510725110596994,-0.018284424487378194,-0.002555954955548564,tot+e ein
vanuatu erschütter+t,19.391629562987585,-0.004564000246964436,0.002079703335439496,0.0008522908371066622,0.001572928273902203,vanuatu erschütter+t
mindestens neun,28.766615191375045,-0.018582663614992005,0.04009997112871014,-0.00807281531133918,-0.014345607441983148,mindestens neun
neun mensch+en,25.83901604296196,-0.002762731884180284,-0.006664767052694993,0.006590742504614031,0.0019093582321133109,neun mensch+en
kamen,49.30794941903921,-0.00419865491398627,-0.008129135461916607,0.012475798193191697,-0.002312357208901613,kamen
Wer,14.809107680391556,-0.0011975509753827443,-0.005036832592682071,0.00016423252110920372,0.006418142726869951,Wer
dorthin,5.880179384416746,0.002386682632211835,-0.001097737964561137,-0.014492226208148598,0.01616646411592549,dorthin
wer dorthin,5.880179384416746,0.002386682632211835,-0.001097737964561137,-0.014492226208148598,0.01616646411592549,wer dorthin
reisen,10.50068368598365,-3.7262106153266905e-05,-0.0037989568917973847,-0.0045959727199301895,0.009674183862462386,reisen
dorthin reis+en,6.062673193356818,0.002240298886155377,-0.0012658359292362486,-0.013897168941235827,0.015787598288188914,dorthin reis+en
Pläne,7.017306138592024,0.0015721254065125124,-0.002024717488049425,-0.011176371312235686,0.014035997446974022,Pläne
reis+en plan+e,7.017306138592024,0.0015721254065125124,-0.002024717488049425,-0.011176371312235686,0.014035997446974022,reis+en plan+e
überdenken,7.586946991140607,0.0012356108931929654,-0.002401796288705489,-0.009803359519242983,0.013140247211536213,überdenken
plan+e überdenk+en,7.586946991140607,0.0012356108931929654,-0.002401796288705489,-0.009803359519242983,0.013140247211536213,plan+e überdenk+en
südpazifik vanuatu,12.500001084779973,-0.0006466327454570173,-0.004452904046195808,-0.002097030104408402,0.007974615310490842,südpazifik vanuatu
vanuatu neun,11.603374542517203,-0.0003920066343505293,-0.004180733708954195,-0.0031415669737624883,0.008687724596923579,vanuatu neun
Zahl,55.748017130641024,-0.027092685238725236,0.05928088354252118,-0.009443704487903413,-0.025582344730215853,Zahl
insel+staat+s zahl,8.75949605627139,-0.061246417330992634,0.16811863474924366,-0.07056646829072352,-0.04991244697816496,insel+staat+s zahl
Toten,79.62428878189971,-0.09874547902047748,0.23145892495529077,-0.07137996168645348,-0.09823212964949472,Toten
zahl tot+en,23.853862564713047,-0.10185178827946167,0.251887730871544,-0.09488523720264977,-0.0962884777882528,zahl tot+en
unten,8.30104871264106,-0.060757502996161505,0.16765337666948396,-0.07119719768506613,-0.0490508799785584,unten
tot+en unten,8.30104871264106,-0.060757502996161505,0.16765337666948396,-0.07119719768506613,-0.0490508799785584,tot+en unten
korrigiert,8.082204450187387,-0.04834690262828826,0.1367672635657252,-0.05909222526693284,-0.036539166938784284,korrigiert
unten korrigier+t,8.082204450187387,-0.04834690262828826,0.1367672635657252,-0.05909222526693284,-0.036539166938784284,unten korrigier+t
gebe,9.967535763962537,-0.024579006113562972,0.069681245910588,-0.030586337648161807,-0.014367621079184257,gebe
geb+e neun,7.593713348660603,-0.02926124457716871,0.08686923510445087,-0.04094374092434756,-0.01714510857186178,geb+e neun
Zentral-Kra…,7.428502115825404,-0.02483366256358677,0.07491548897385487,-0.036902507720462885,-0.012591118940222057,Zentral-Kra…
neun zentral-kra…,7.428502115825404,-0.02483366256358677,0.07491548897385487,-0.036902507720462885,-0.012591118940222057,neun zentral-kra…
+4698,4.774169961352975,-0.014142951496802407,0.05288791793804382,-0.03691018692070861,0.001424075176244029,+4698
zentral-kra… +4698,4.774169961352975,-0.014142951496802407,0.05288791793804382,-0.03691018692070861,0.001424075176244029,zentral-kra… +4698
+4698 char+s,4.728109396586191,-0.012801043168249641,0.04921000496176866,-0.035802031274049365,0.0028347578103638193,+4698 char+s
Neun,11.080088153421714,-0.03194415135865184,0.06459124055481542,-0.012866597143532926,-0.02237278233071848,Neun
tot+e insel+staat,7.565133857078391,-0.0449478287108146,0.05971768051810183,0.010686853717676165,-0.032691658447191387,tot+e insel+staat
insel+staat rettung+s+kraft+e,8.534452471646862,-0.057658306152588955,-0.04321646032941507,0.11518358953403444,-0.04616808618833703,insel+staat rettung+s+kraft+e
überleb+end+en ein,9.91092789281245,0.00017535801933835708,-0.003568622539520119,-0.005467133140637627,0.010261336391191879,überleb+end+en ein
der ge+sam+t+e,12.241895260713592,-0.0005760725050892761,-0.004377632774430769,-0.0023865293428721197,0.00817263851834082,der ge+sam+t+e
unklar,21.095036301809557,-0.00839082471596716,0.012847035310169681,-0.0018333543233541173,-0.002675735449772484,unklar
zerstörung un+klar,13.293881555069701,-0.0008512740778414898,-0.00467057361524759,-0.0012572450610467607,0.007398563398102196,zerstörung un+klar
+4141,4.774169961352975,-0.014142951496802407,0.05288791793804382,-0.03691018692070861,0.001424075176244029,+4141
zentral-kra… +4141,4.774169961352975,-0.014142951496802407,0.05288791793804382,-0.03691018692070861,0.001424075176244029,zentral-kra… +4141
+4141 chars,4.728109396586191,-0.012801043168249641,0.04921000496176866,-0.035802031274049365,0.0028347578103638193,+4141 chars
klar.Infolge,8.137819162124526,0.000944317158370818,-0.002725516537922431,-0.008613494483624133,0.012357713491461308,klar.Infolge
zerstörung klar.infolg+e,8.137819162124526,0.000944317158370818,-0.002725516537922431,-0.008613494483624133,0.012357713491461308,zerstörung klar.infolg+e
klar.infolg+e heftig+en,10.91524644683375,-0.00017666392372582047,-0.003949350740480115,-0.0040245726577974586,0.009287542512317932,klar.infolg+e heftig+en
+1505,7.962877152064151,0.0010335665461537432,-0.0026265928910481143,-0.008978185228815588,0.012598169570767339,+1505
südpazifik +1505,7.962877152064151,0.0010335665461537432,-0.0026265928910481143,-0.008978185228815588,0.012598169570767339,südpazifik +1505
+1505 chars,7.52045282995867,0.0012729093044442936,-0.0023601672723911303,-0.009955625582445409,0.013239969989376456,+1505 chars
mindestens 200,6.310163856091361,-0.06818769226954077,0.18977140763934103,-0.08506660110990112,-0.054407910785827185,mindestens 200
200 verletz+t+e,6.613740518255303,-0.10040494050054397,0.26219403672091857,-0.1169222981244627,-0.0867383189456594,200 verletz+t+e
verletz+t+e insel+staat,6.585142457084483,-0.041463048757577455,0.12206481019199793,-0.05666814899851988,-0.02821043157432831,verletz+t+e insel+staat
vanuatu tot+e,7.7850898323130515,-0.06598008739545168,0.18131192252527423,-0.07792234450612177,-0.053778914308863994,vanuatu tot+e
Südsee-Beben,8.095146743091803,-0.015440762227257177,0.04666756641250966,-0.02545251400222638,-0.003876159202643468,Südsee-Beben
tot+e südsee+-+beben,8.095146743091803,-0.015440762227257177,0.04666756641250966,-0.02545251400222638,-0.003876159202643468,tot+e südsee+-+beben
südsee+-+beben ein,9.52805416580116,0.00032348515470751545,-0.003407460016084292,-0.006073772081163026,0.010668518464748224,südsee+-+beben ein
gewaltiges,24.24727299595777,-0.0026008524586774687,-0.006498189862330155,0.005926337282231556,0.0023808096800819055,gewaltiges
ein gewaltig+es,24.24727299595777,-0.0026008524586774687,-0.006498189862330155,0.005926337282231556,0.0023808096800819055,ein gewaltig+es
gewaltig+es erdbeben,42.30096133993487,-0.003890233979552749,-0.007816319969458892,0.011213369472348255,-0.0014002611817158775,gewaltig+es erdbeben
erdbeben dienstag,15.63596351461305,-0.0013661161778635812,-0.005214233125437567,0.0008563510594821517,0.005938413831398043,erdbeben dienstag
Pazifik-Staat,12.914222199163094,-0.0007556396003858692,-0.004568966842424415,-0.0016497291030022176,0.007668086550787181,Pazifik-Staat
dienstag pazifik+-+staat,12.914222199163094,-0.0007556396003858692,-0.004568966842424415,-0.0016497291030022176,0.007668086550787181,dienstag pazifik+-+staat
pazifik+-+staat vanuatu,11.234614833147848,-0.020294146400348097,0.05580127938175377,-0.023983025874852442,-0.010885426253718057,pazifik+-+staat vanuatu
nach schaden,10.762256783708986,-0.10244883208860874,0.2605522961612342,-0.10847843057389099,-0.0922298043581803,nach schaden
schaden klar,10.582281097540633,-0.04381798336543689,0.12125161897185291,-0.0490516829120815,-0.033872924863421944,schaden klar
Rettungsdienste,9.82870930718515,-0.035150390311264594,0.09911202573351077,-0.041633226819297244,-0.0247760774353463,Rettungsdienste
melden,16.05654313921363,-0.016971542905040538,0.04158524194822066,-0.014577571921256801,-0.009729199810371961,melden
rettung+s+dienst+e meld+en,10.10572508724282,-0.013650870965503253,0.03798526312071025,-0.019186032850687585,-0.0036018500906722264,rettung+s+dienst+e meld+en
meld+en mindestens,13.611528993734023,-0.020532771412655554,0.05395695213952711,-0.020872742484194497,-0.012306486931012888,meld+en mindestens
...,22.221980635817417,0.009962325862266135,-0.01024940251630345,0.000945339585908634,-0.0009221779287132028,...
mindestens ...,8.912499274639737,0.0005807831415675442,-0.0031261252297839597,-0.007126918138301984,0.011372047822532276,mindestens ...
ge+komm+en mehr,4.7814876285427,-0.006996141334255543,0.03188137599676839,-0.02952174043361288,0.008499616921661624,ge+komm+en mehr
+926,6.280654123114,-0.0044466810691598715,0.018540154397614483,-0.019897009638551757,0.008883693681885598,+926
mehr +926,4.694806603089151,-0.005732545017809315,0.02852738272673885,-0.028733533123609156,0.009903255960804193,mehr +926
+926 chars,4.66120721653297,-0.005277587862631173,0.027330862109398862,-0.028467694359151634,0.01041373369297079,+926 chars
tot+e verletz+t+e,16.94703695358525,-0.1209723962458371,0.2876019461312227,-0.10960448714063767,-0.11344385096275657,tot+e verletz+t+e
verletz+t+e erdbeben,17.058756440723933,-0.0016286784151412757,-0.005489461160303573,0.001934533153317791,0.005188119525613576,verletz+t+e erdbeben
nan,54.09494575526894,-5.387543398351174e-05,-0.008673441257051598,0.011314250052253824,-0.0047014748140127025,nan
vanuatu nan,8.782265015422086,0.0006385767041820894,-0.003062684371360291,-0.007363363518903051,0.011529406524022644,vanuatu nan
nan infolge,8.659611105128818,0.0006941700703460254,-0.003001571500013658,-0.007590767900674641,0.011680540928772241,nan infolge
+1355,4.6904345656201665,0.0035519411620882867,0.0002643893174107687,-0.019215294261817915,0.019118967835134518,+1355
inte… +1355,4.6904345656201665,0.0035519411620882867,0.0002643893174107687,-0.019215294261817915,0.019118967835134518,inte… +1355
+1355 char+s,4.651203827118914,0.003598301047591935,0.000319466350941907,-0.0194026870582079,0.019234102026205444,+1355 char+s
tot+e schwer+em,52.93435478200517,-0.004335231056589325,-0.008267414577885534,0.013034482847971318,-0.002717044092794552,tot+e schwer+em
der beb+en,24.531365985975228,-0.017963944959006113,0.039839727640154574,-0.009485798697283082,-0.012963942898863838,der beb+en
"7,3 werd+e",10.127635497483926,9.514933858735175e-05,-0.0036556502129735107,-0.005138550208057247,0.010040207840602163,"7,3 werd+e"
Meer,21.598375282594883,-0.0022957800122626057,-0.006183256680308717,0.00467391903868965,0.00326636137897025,Meer
werd+e meer,9.664533318765718,0.00026970565118813073,-0.003466039075635809,-0.005853551356428082,0.010520865773981833,werd+e meer
meer etwa,9.441301329870878,0.0003582571210817271,-0.0033695438956683533,-0.006216142048245962,0.010763875470795378,meer etwa
vila registrier+t,7.841669186917259,0.0010971304259048754,-0.0025559990151070634,-0.009237851521199918,0.012769050237120673,vila registrier+t
tsunami-warnung könn+e,7.277714567001379,0.0014133771607507005,-0.002203021455471728,-0.010528879949919374,0.013614550247338528,tsunami-warnung könn+e
könn+e kurz+er,7.116465910130032,0.001510644382888139,-0.0020938617344666076,-0.010925653557524631,0.01387301469364045,könn+e kurz+er
zeit auf+ge+heb+en,6.890455112869452,0.0016527173836466292,-0.001933907822222245,-0.011504932044560278,0.014249184425324407,zeit auf+ge+heb+en
der beben,48.78362849075619,0.0015971315995653255,-0.009209574810297872,0.0101564200452354,-0.004453618484205988,der beben
beben stärke,13.704367226865614,-0.002366452048236556,-0.0003777878245168708,-0.0022898901557116933,0.005710963654998508,beben stärke
Nach…,3.854138970507361,0.0047024837896954405,0.001651021632800732,-0.023854366305476014,0.02192435214905009,Nach…
+1250,3.839637089981922,0.004726029109201336,0.00167982251395344,-0.023949055265020173,0.021980647278222708,+1250
nach… +1250,3.839637089981922,0.004726029109201336,0.00167982251395344,-0.023949055265020173,0.021980647278222708,nach… +1250
+1250 chars,3.827482695038644,0.004745877384467357,0.001704114117806182,-0.02402886881511366,0.022028068882423237,+1250 chars
pazifik hilfe,8.659611105128818,0.0006941700703460254,-0.003001571500013658,-0.007590767900674641,0.011680540928772241,pazifik hilfe
ausland vanuatu,8.659611105128818,0.0006941700703460254,-0.003001571500013658,-0.007590767900674641,0.011680540928772241,ausland vanuatu
Vanuatus,8.397615168927544,0.0008169003587479338,-0.0028663506487327174,-0.008092654655789313,0.012013373914651517,Vanuatus
un+klar vanuatu+s,8.397615168927544,0.0008169003587479338,-0.0028663506487327174,-0.008092654655789313,0.012013373914651517,un+klar vanuatu+s
Nachbarländer,6.03836123878612,0.0022594045703263183,-0.0012439340606103402,-0.013974855781164003,0.01583714724030697,Nachbarländer
vanuatu+s nachbar+land+er,6.03836123878612,0.0022594045703263183,-0.0012439340606103402,-0.013974855781164003,0.01583714724030697,vanuatu+s nachbar+land+er
nachbar+land+er komm+en,6.428105775139766,0.001966647665763353,-0.0015782942993806406,-0.012783767520365155,0.015074619557123433,nachbar+land+er komm+en
komm+en hilfe,6.79393801148421,0.0017155586752794145,-0.0018629630124814636,-0.011761053619800834,0.014415054357401693,komm+en hilfe
Nachbar…,4.918220815200398,0.003294570262531032,-4.014617575097306e-05,-0.01817424688681835,0.01847655331036909,Nachbar…
vanuatu+s nachbar…,4.918220815200398,0.003294570262531032,-4.014617575097306e-05,-0.01817424688681835,0.01847655331036909,vanuatu+s nachbar…
+2405,4.835691147805037,0.0033855733315325963,6.729534918879905e-05,-0.018542487452959684,0.01870433056566634,+2405
nachbar… +2405,4.835691147805037,0.0033855733315325963,6.729534918879905e-05,-0.018542487452959684,0.01870433056566634,nachbar… +2405
+2405 char+s,4.789553102656359,0.003437539136657028,0.00012876507997674908,-0.018752696723531734,0.01883409083704106,+2405 char+s
Waidring,21.835174110329962,-0.0023251294166340085,-0.006213614551185552,0.004794421672464693,0.003181339923055758,Waidring
erdbeben waidring,9.91092789281245,0.00017535801933835708,-0.003568622539520119,-0.005467133140637627,0.010261336391191879,erdbeben waidring
Nacht,57.00507608328711,-0.004473749272488391,-0.00840751958954536,0.013600879284215326,-0.0031279505430515616,Nacht
waidring nacht,7.88119034634634,0.001076244954894721,-0.0025792072582149312,-0.009152538139711121,0.012712937597479806,waidring nacht
Sonntag,24.242942630214817,-0.002600392030919724,-0.006497715560769104,0.00592444736003392,0.00238214911572288,Sonntag
nacht sonntag,7.22217172629606,0.0014465118418070357,-0.002165867252234886,-0.010664059828999498,0.013702682105430384,nacht sonntag
sonntag waidring,9.91092789281245,0.00017535801933835708,-0.003568622539520119,-0.005467133140637627,0.010261336391191879,sonntag waidring
Bezirk,17.21932711651299,0.009115164432854882,-0.004164444558225669,-0.003811739356444597,-0.0006320075598983784,Bezirk
waidring bezirk,6.246966783588791,0.0020992167615675596,-0.0014272147686782213,-0.013323310101210755,0.015420785077878304,waidring bezirk
Kitzbühel,6.365020485330835,0.0020121606262653103,-0.0015264875672755646,-0.012969034240221486,0.015193625250939006,Kitzbühel
bezirk kitzbühel,6.365020485330835,0.0020121606262653103,-0.0015264875672755646,-0.012969034240221486,0.015193625250939006,bezirk kitzbühel
Erde,182.43424731121365,0.00018838911755623015,-0.006785909260390768,0.01593537882743935,-0.012783083985055076,Erde
kitzbühel erde,6.924033354036439,0.0016311668641880355,-0.0019582097887580158,-0.0114170841628729,0.014192228628139788,kitzbühel erde
gebebt,56.02412082125652,-0.007382335517309821,0.0007555328779205966,0.010501203082954283,-0.005962642871080817,gebebt
erde ge+beb+t,46.53069459183204,-0.007100735312174448,0.0013489079426256111,0.008960108604084272,-0.004978278084789811,erde ge+beb+t
meldete,11.530631820458842,-0.0003701179308366859,-0.004157265718084319,-0.003231337864605261,0.008748832589463792,meldete
der meld+ete,7.962877152064151,0.0010335665461537432,-0.0026265928910481143,-0.008978185228815588,0.012598169570767339,der meld+ete
Österreichische,15.63596351461305,-0.0013661161778635812,-0.005214233125437567,0.0008563510594821517,0.005938413831398043,Österreichische
meld+ete österreichisch+e,9.357692055329347,0.00039221294818474894,-0.003332486523702272,-0.006355157218243606,0.010856910469591934,meld+ete österreichisch+e
Erdbebendienst,135.05903369875304,-0.005813040665579247,-0.009756384359933834,0.019063385880857774,-0.0071212633240653675,Erdbebendienst
österreichisch+e erdbeben+dienst,42.30096133993487,-0.003890233979552749,-0.007816319969458892,0.011213369472348255,-0.0014002611817158775,österreichisch+e erdbeben+dienst
leichte,16.786460426600588,-0.0030237128132209953,-0.0009561944973051322,0.00027326848114379187,0.0038902190898059915,leichte
der leicht+e,8.782265015422086,0.0006385767041820894,-0.003062684371360291,-0.007363363518903051,0.011529406524022644,der leicht+e
leicht+e beb+en,11.706997876708662,-0.00042285042110483097,-0.004213783533197162,-0.0030150629365797484,0.008601563463917923,leicht+e beb+en
ereignete,62.614215787789895,-0.005110316084978202,-2.9751966770425085e-05,0.010430286823910439,-0.007447835135816227,ereignete
beb+en ereign+ete,11.396352724754845,-0.010226739192724958,0.02608710795095948,-0.013474596857875224,-0.0009722175020617852,beb+en ereign+ete
kurz,15.57307011633009,-0.006326247896369025,0.01013558261718979,-0.004245331502749785,0.0010295627181063742,kurz
ereign+ete kurz,6.725500449398982,-0.011521183691401267,0.03837970118135613,-0.025533461826406915,0.001350668173426371,ereign+ete kurz
Mitternacht,9.350534624726414,-0.017892014684075894,0.0515197155292549,-0.02501360134571941,-0.007299771179563919,Mitternacht
kurz mitternacht,9.350534624726414,-0.017892014684075894,0.0515197155292549,-0.02501360134571941,-0.007299771179563919,kurz mitternacht
mitternacht schaden,6.550271995846936,-0.09076213377507737,0.24123720037243934,-0.10727949139899602,-0.07709551222019277,mitternacht schaden
dürften,11.435379656932751,-0.022342528071564005,0.06142405685927781,-0.025747299535012882,-0.013033088943601858,dürften
schaden dürf+ten,6.0769951631354715,-0.044517129352396476,0.1314113457728862,-0.061740920812871365,-0.030629771227305428,schaden dürf+ten
entstanden,5.936035971608839,-0.021048337883020185,0.0682110575056037,-0.038272129343495095,-0.007160979757928939,entstanden
dürf+ten entsteh+en,5.936035971608839,-0.021048337883020185,0.0682110575056037,-0.038272129343495095,-0.007160979757928939,dürf+ten entsteh+en
Seismologin,6.339685908628036,-0.003476306218447855,0.015416750246837066,-0.018681406459390117,0.009776310964801482,Seismologin
wie seismologi+n,6.339685908628036,-0.003476306218447855,0.015416750246837066,-0.018681406459390117,0.009776310964801482,wie seismologi+n
Fee-Alexandra,6.713052565231955,0.001769275445479471,-0.0018022242836714059,-0.011979935624043106,0.014556587850081156,Fee-Alexandra
seismologi+n fee-alexandra,6.713052565231955,0.001769275445479471,-0.0018022242836714059,-0.011979935624043106,0.014556587850081156,seismologi+n fee-alexandra
Rodler,7.394720405410028,0.0013448043858873525,-0.0022798089761711994,-0.010249069391640919,0.01343188406746806,Rodler
fee-alexandra rodler,7.394720405410028,0.0013448043858873525,-0.0022798089761711994,-0.010249069391640919,0.01343188406746806,fee-alexandra rodler
erklärte,11.024504894016184,-0.016054847482669044,0.043781119592141905,-0.02001101435560465,-0.006552904671947504,erklärte
rodler erklär+te,7.88119034634634,0.001076244954894721,-0.0025792072582149312,-0.009152538139711121,0.012712937597479806,rodler erklär+te
erklär+te ereign+ete,8.912499274639737,0.0005807831415675442,-0.0031261252297839597,-0.007126918138301984,0.011372047822532276,erklär+te ereign+ete
ereign+ete erdbeben,17.058756440723933,-0.0016286784151412757,-0.005489461160303573,0.001934533153317791,0.005188119525613576,ereign+ete erdbeben
Magnitude,38.81512398606051,-0.005322748462744895,-0.0026102121625686953,0.008838846969799054,-0.0024722141455870783,Magnitude
erdbeben magnitude,16.0025363508447,-0.0014368863557367043,-0.005288546183497254,0.001146949743753614,0.005736542061257826,erdbeben magnitude
"2,4",22.97569216463124,-0.0024605203983565625,-0.006353490490180975,0.005350273146020993,0.0027886477383362875,"2,4"
"magnitude 2,4",8.04831924348337,0.0009896170851657557,-0.002675334874267402,-0.008798612871771153,0.012479837049417698,"magnitude 2,4"
"2,4 sonntag",7.52045282995867,0.0012729093044442936,-0.0023601672723911303,-0.009955625582445409,0.013239969989376456,"2,4 sonntag"
exakt,6.9334187715661475,0.005806860309257701,-0.0033127761087003104,-0.012771650482815195,0.01283766230819746,exakt
sonntag exakt,6.9334187715661475,0.005806860309257701,-0.0033127761087003104,-0.012771650482815195,0.01283766230819746,sonntag exakt
00.01,6.712611279676701,0.019322815914863584,-0.0075103419793391525,-0.01782418656105562,0.00888768467390409,00.01
exakt 00.01,6.712611279676701,0.019322815914863584,-0.0075103419793391525,-0.01782418656105562,0.00888768467390409,exakt 00.01
00.01 uhr,6.530989314916427,0.03463160368706938,-0.01241674604824628,-0.023500921967499526,0.00420169268167603,00.01 uhr
Bereich,9.767433968801582,0.11645420636529914,-0.04390247440033337,-0.046879652821171125,-0.029727529018399916,Bereich
werd+e bereich,9.767433968801582,0.11645420636529914,-0.04390247440033337,-0.046879652821171125,-0.029727529018399916,werd+e bereich
Epizentrums,10.027810659615087,0.29241969556957464,-0.11908315081651082,-0.1230441945145498,-0.10459745295681624,Epizentrums
bereich epizentrum+s,10.027810659615087,0.29241969556957464,-0.11908315081651082,-0.1230441945145498,-0.10459745295681624,bereich epizentrum+s
mehreren,40.602141462762575,0.019019566045799016,-0.015150849650199643,0.003360618066740769,-0.00853854335739577,mehreren
epizentrum+s mehrere+n,8.812564114835833,0.12124121932205237,-0.04513521245157018,-0.05023658213108711,-0.030294110846028642,epizentrum+s mehrere+n
mehrere+n mensch+en,5.490804012684631,0.08155586144598458,-0.027437486782954178,-0.04330124141750192,-0.009508604177389983,mehrere+n mensch+en
deutlich,31.475804413194858,0.001669699496872154,0.0030997288959919538,0.0012572893966494498,-0.0066615679367240405,deutlich
mensch+en deutlich,5.346902923708892,0.06716244469868793,-0.022141087319228606,-0.03857749481380296,-0.004061833675565981,mensch+en deutlich
vers…,5.224522880662136,0.05730569589865535,-0.018530823234041892,-0.03550012814547526,-0.00031291443224365896,vers…
deutlich vers…,5.224522880662136,0.05730569589865535,-0.018530823234041892,-0.03550012814547526,-0.00031291443224365896,deutlich vers…
+402,5.140133349489663,0.051528624644008925,-0.016413618896657524,-0.03377318495223973,0.001905052346055566,+402
vers… +402,5.140133349489663,0.051528624644008925,-0.016413618896657524,-0.03377318495223973,0.001905052346055566,vers… +402
+402 char+s,5.084505976225987,0.04810555666543519,-0.015156106485980958,-0.0327827019588699,0.0032311300329537127,+402 char+s
hilfe insel+staat,29.96567316814278,-0.00312473868129754,-0.007036050322672446,0.0080759978994035,0.0008514396490608775,hilfe insel+staat
