,summary,Mitigation,Impacts,Causes,Hazard,word
jahr+en und…,4.738585348154447,-0.01874949495524984,-0.0026891227393955105,0.02130626977427189,0.003945851248395368,jahr+en und…
+1228,4.697148097219406,-0.018945700489211573,-0.002623999173466803,0.02142098596176506,0.003992555543228406,+1228
und… +1228,4.697148097219406,-0.018945700489211573,-0.002623999173466803,0.02142098596176506,0.003992555543228406,und… +1228
+1228 chars,4.657614417610301,-0.019135475804042547,-0.0025608692326287317,0.021531737322973414,0.004037724849252947,+1228 chars
Vor,22.516769967583524,-0.002279639465675762,0.013734621195624604,-0.001985647492330891,-0.009496070971329951,Vor
türkei vor,8.912497514110106,-0.0068249979766102226,-0.006376020063898579,0.013934628205755445,0.0010982400830633148,türkei vor
fast,12.824779810054787,-0.001426765314057152,-0.007887468732068071,0.010356442248447152,-0.00019772178932343475,fast
vor fast,12.824779810054787,-0.001426765314057152,-0.007887468732068071,0.010356442248447152,-0.00019772178932343475,vor fast
fast zwei,12.658553349199606,-0.001605977414730179,-0.007838591719806116,0.010477359163806746,-0.00015461669777602216,fast zwei
zwei jahr+en,18.693041328539962,0.0033542093059860264,-0.009163919081363617,0.007082467310274249,-0.001349972375103876,zwei jahr+en
erschütterten,21.209246687196426,0.004800749396704477,-0.009541050217627084,0.006075018236501632,-0.001699533389751999,erschütterten
jahr+en erschütter+t+en,14.134613915276415,-0.00012123367632092087,-0.008241125405432795,0.00947147679432749,-0.0005119169691210697,jahr+en erschütter+t+en
erschütter+t+en schwer+e,19.115998077848502,0.0036158309760447324,-0.009232402521126094,0.006900801477178949,-0.0014131603573287294,erschütter+t+en schwer+e
schwer+e erdbeben,77.85661790366481,0.01614168270962847,-0.012407921493304256,-0.0020357265163411676,-0.004457552703625863,schwer+e erdbeben
Zehntausende,14.348053080779481,7.532909258339358e-05,-0.008294017798913079,0.009337621971581812,-0.0005592508015337362,Zehntausende
zehntausend+e sterb+en,12.250535216283076,-0.002060414555594927,-0.007714281694175315,0.010783350932258729,-4.5339338753730945e-05,zehntausend+e sterb+en
Einsturz,9.664531692697695,-0.005547252623914817,-0.006741538800103038,0.013100117940533913,0.0007919281231050321,Einsturz
komm+en einsturz,9.664531692697695,-0.005547252623914817,-0.006741538800103038,0.013100117940533913,0.0007919281231050321,komm+en einsturz
einsturz hotel+s,9.051142765640948,-0.006577868334431327,-0.006447117292516544,0.013773853970177666,0.0010390160759550316,einsturz hotel+s
hotel+s um,8.814080756945206,-0.007003853547812376,-0.006324442428538866,0.014050795342394697,0.001141096487830181,hotel+s um
Nun,8.488293618164988,-0.007617386843106049,-0.006146724702716205,0.014448063245509532,0.001288070854280729,Nun
nun besitzer,8.160865018241367,-0.008269839947220244,-0.005956371261075389,0.014868432045952562,0.0014443064435393567,nun besitzer
wegen,9.055919705649936,-0.008638523192278072,-0.00016532937155651996,0.011752958516219141,-0.000991787358113746,wegen
architekt wegen,5.151911207030593,-0.0169306776033904,-0.00328577468229766,0.02023257482425002,0.003512685238204314,architekt wegen
Pfuschs,5.220182108847803,-0.016652221819669754,-0.0033759992143201907,0.02006655648674659,0.003446333590756424,Pfuschs
wegen pfusch+s,5.220182108847803,-0.016652221819669754,-0.0033759992143201907,0.02006655648674659,0.003446333590756424,wegen pfusch+s
Bau,5.358487012495123,-0.016105191359111305,-0.003552381667437532,0.019739144904309065,0.0033159573515594244,Bau
pfusch+s bau,5.358487012495123,-0.016105191359111305,-0.003552381667437532,0.019739144904309065,0.0033159573515594244,pfusch+s bau
bau haft+strafe+n,5.456934481305727,-0.015729027905969754,-0.0036730064080474044,0.019513028721819797,0.0032262833878321188,bau haft+strafe+n
verurteilt,5.649292328881384,-0.015023583251049837,-0.0038977677178081826,0.01908684398272858,0.003058064742562375,verurteilt
haft+strafe+n verurteil+t,5.649292328881384,-0.015023583251049837,-0.0038977677178081826,0.01908684398272858,0.003058064742562375,haft+strafe+n verurteil+t
verurteil+t werd+en,5.859143019516305,-0.014295124247040698,-0.004127879324531893,0.018643841815272434,0.0028842931349241465,verurteil+t werd+en
25.12.2024,6.219001186821711,-0.013134820100135771,-0.004490279978449501,0.017932136266770527,0.0026073676111780988,25.12.2024
stand 25.12.2024,6.219001186821711,-0.013134820100135771,-0.004490279978449501,0.017932136266770527,0.0026073676111780988,stand 25.12.2024
17:38,6.563509975287407,-0.012116047508698284,-0.0048043441122314415,0.017301126414670374,0.0023640776149840355,17:38
25.12.2024 17:38,6.563509975287407,-0.012116047508698284,-0.0048043441122314415,0.017301126414670374,0.0023640776149840355,25.12.2024 17:38
17:38 uhr,6.793935680284525,-0.01147871772215156,-0.004998880279564001,0.016903492958806495,0.002211809201007404,17:38 uhr
uhr vor,7.017303886748302,-0.010891232586750373,-0.0051768975771803874,0.01653500911183777,0.002071401123142792,uhr vor
besitzer und…,5.185470670932134,-0.01679308186371386,-0.003330395260010278,0.020150593127675594,0.003479899505820454,besitzer und…
+2215,5.119440470767724,-0.017065152944940015,-0.0032420958376902956,0.020312594694879647,0.0035447252407816866,+2215
und… +2215,5.119440470767724,-0.017065152944940015,-0.0032420958376902956,0.020312594694879647,0.0035447252407816866,und… +2215
+2215 chars,5.057535681806883,-0.017325272184699047,-0.003157409721353176,0.02046709125451856,0.0036066948723603776,+2215 chars
Gedenken,4.554743914981004,-0.01964154896871961,-0.0023918450376077525,0.021826091626552115,0.004158156777019471,Gedenken
Tsunami,4.626019962209439,-0.019288994080102328,-0.002509699253654679,0.021621181759520075,0.004074261318719943,Tsunami
gedenk+en tsunami,4.626019962209439,-0.019288994080102328,-0.002509699253654679,0.021621181759520075,0.004074261318719943,gedenk+en tsunami
tsunami jahr+en,4.724551905177669,-0.018815637057404994,-0.0026671857041558173,0.02134496542318355,0.003961596067576297,tsunami jahr+en
Indonesien,9.115240356924954,-0.006465474424058058,-0.006479387652491552,0.013700633761738686,0.0010120780111553247,Indonesien
jahr+en indonesien,4.797075986777659,-0.018477132244236905,-0.0027792788675267107,0.021146668734967063,0.0038810110838232853,jahr+en indonesien
Ländern,4.9899730145535885,-0.017614937369408997,-0.003062798679314484,0.020638689559625462,0.003675693800692563,Ländern
indonesien land+ern,4.9899730145535885,-0.017614937369408997,-0.003062798679314484,0.020638689559625462,0.003675693800692563,indonesien land+ern
Indischen,5.098369111150076,-0.01715313643344875,-0.0032134804272268736,0.02036489456020427,0.0035656869433348675,Indischen
land+ern indisch+en,5.098369111150076,-0.01715313643344875,-0.0032134804272268736,0.02036489456020427,0.0035656869433348675,land+ern indisch+en
Ozean,5.208479516051508,-0.01669954716144795,-0.003360685945965111,0.020094803045679264,0.0034576111411202975,Ozean
indisch+en ozean,5.208479516051508,-0.01669954716144795,-0.003360685945965111,0.020094803045679264,0.0034576111411202975,indisch+en ozean
Donnerstag,7.500918543769095,-0.009710254920419598,-0.005531025405275593,0.015788676188676954,0.0017890057883527917,Donnerstag
ozean donnerstag,5.39958365911959,-0.015946866126131335,-0.003603217856157322,0.01964407033930102,0.003278216163994728,ozean donnerstag
Tausende,5.56511289529798,-0.015327650319087144,-0.0038011213224574967,0.019270882920466602,0.0031305794004787245,Tausende
donnerstag tausend+e,5.56511289529798,-0.015327650319087144,-0.0038011213224574967,0.019270882920466602,0.0031305794004787245,donnerstag tausend+e
tausend+e mensch+en,5.721364875164501,-0.014768757464988855,-0.003978492627693489,0.01893221137180889,0.0029972844059166052,tausend+e mensch+en
Tsunami-Katastrophe,5.99108752592438,-0.013857318596630136,-0.00426521327586839,0.018376176943739372,0.0027798238311010897,Tsunami-Katastrophe
mensch+en tsunami-katastroph+e,5.99108752592438,-0.013857318596630136,-0.00426521327586839,0.018376176943739372,0.0027798238311010897,mensch+en tsunami-katastroph+e
tsunami-katastroph+e jahr+en,4.724551905177669,-0.018815637057404994,-0.0026671857041558173,0.02134496542318355,0.003961596067576297,tsunami-katastroph+e jahr+en
gedacht,7.168453165262113,-0.010509367246743893,-0.005291944565442971,0.016294498889003185,0.00198011064008198,gedacht
jahr+en ge+denk+t,7.168453165262113,-0.010509367246743893,-0.005291944565442971,0.016294498889003185,0.00198011064008198,jahr+en ge+denk+t
26.,7.962875179300156,-0.008683380234414836,-0.005834981425765405,0.015133738368303458,0.0015432996758562355,26.
Dezember,8.33038417233361,-0.007927339348097917,-0.006056472663234533,0.014648034046460466,0.0013622995987883119,Dezember
26. dezember,8.33038417233361,-0.007927339348097917,-0.006056472663234533,0.014648034046460466,0.0013622995987883119,26. dezember
2004,9.528052517129835,-0.005768201540601083,-0.006678697906805698,0.01324499517149433,0.0008449143798444152,2004
dezember 2004,9.528052517129835,-0.005768201540601083,-0.006678697906805698,0.01324499517149433,0.0008449143798444152,dezember 2004
2004 erdbeben,17.058755458708827,0.0022597023881363886,-0.008876008315905173,0.00783978825527652,-0.0010857800900556864,2004 erdbeben
"9,1",8.782263228908445,-0.0070623018091479205,-0.006307564970831645,0.014088722867425824,0.0011551004774911836,"9,1"
"stärke 9,1",8.782263228908445,-0.0070623018091479205,-0.006307564970831645,0.014088722867425824,0.0011551004774911836,"stärke 9,1"
Küste,7.6560742293575395,-0.009355133211916942,-0.005636553614753708,0.01556280584588101,0.0017040508849030388,Küste
"9,1 küste",7.6560742293575395,-0.009355133211916942,-0.005636553614753708,0.01556280584588101,0.0017040508849030388,"9,1 küste"
Sumatras,7.277712400499443,-0.01024075233529946,-0.005372560970639108,0.016124849804025253,0.001915882279280073,Sumatras
küste sumatra+s,7.277712400499443,-0.01024075233529946,-0.005372560970639108,0.016124849804025253,0.001915882279280073,küste sumatra+s
sumatra+s indonesien,6.793935680284525,-0.01147871772215156,-0.004998880279564001,0.016903492958806495,0.002211809201007404,sumatra+s indonesien
gewaltige,6.365017983192996,-0.012692806697711492,-0.0046270135731970655,0.017659060061537755,0.0025018283815703346,gewaltige
indonesien gewaltig+e,6.365017983192996,-0.012692806697711492,-0.0046270135731970655,0.017659060061537755,0.0025018283815703346,indonesien gewaltig+e
Flutwellen,6.087453188356882,-0.013546793325790814,-0.004362184663770448,0.01818568457432459,0.0027057114376381366,Flutwellen
gewaltig+e flut+welle+n,6.087453188356882,-0.013546793325790814,-0.004362184663770448,0.01818568457432459,0.0027057114376381366,gewaltig+e flut+welle+n
flut+welle+n der,5.631953248622877,-0.015085639169979773,-0.0038780720469033794,0.019124445726540255,0.0030728649224553437,flut+welle+n der
meisten,5.56511289529798,-0.015327650319087144,-0.0038011213224574967,0.019270882920466602,0.0031305794004787245,meisten
der meist+en,5.56511289529798,-0.015327650319087144,-0.0038011213224574967,0.019270882920466602,0.0031305794004787245,der meist+en
meist+en tod+es+opfer,5.442310683166142,-0.015784235146791257,-0.003655336870893142,0.0195462640274943,0.003239445382236916,meist+en tod+es+opfer
Schätzungen,5.232020267429308,-0.016604516744366152,-0.0033914266677801223,0.020038070566944045,0.003434965275197337,Schätzungen
tod+es+opfer schätzung+en,5.232020267429308,-0.016604516744366152,-0.0033914266677801223,0.020038070566944045,0.003434965275197337,tod+es+opfer schätzung+en
160.000,5.027997300902756,-0.017451160317466147,-0.003116331473198488,0.02054172553032707,0.0036366829622900302,160.000
schätzung+en 160.000,5.027997300902756,-0.017451160317466147,-0.003116331473198488,0.02054172553032707,0.0036366829622900302,schätzung+en 160.000
160.000 geb,4.953410608867547,-0.01777428214070343,-0.0030106157372572035,0.020732884959051123,0.0037136457995294117,160.000 geb
damals,4.892670046283939,-0.018043141329810785,-0.0029223473323675185,0.020891495846789884,0.003777674530641627,damals
geb damals,4.892670046283939,-0.018043141329810785,-0.0029223473323675185,0.020891495846789884,0.003777674530641627,geb damals
indonesischen,4.7820864805834855,-0.018546427350620977,-0.0027563681862404254,0.021187314231937537,0.0038975086963803037,indonesischen
damals indonesisch+en,4.7820864805834855,-0.018546427350620977,-0.0027563681862404254,0.021187314231937537,0.0038975086963803037,damals indonesisch+en
Provinz,28.19383557185854,0.00780769140376141,-0.010314385175045099,0.003958773873902893,-0.00242768231596992,Provinz
indonesisch+en provinz,4.683766099150856,-0.019009653255631087,-0.0026027403369567556,0.02145833082894649,0.004007777716990641,indonesisch+en provinz
Aceh,6.551603400162451,-0.012149896652965416,-0.004793970631849308,0.017322183244895942,0.0023721632135734415,Aceh
provinz aceh,4.6322447775048445,-0.019258615579596388,-0.0025198320497161683,0.021603492791458973,0.004067031631825107,provinz aceh
Insel,13.365597493801882,-0.0008657880650707191,-0.008039943320729133,0.009977056156908326,-0.00033268971339649536,Insel
aceh insel,4.554743914981004,-0.01964154896871961,-0.0023918450376077525,0.021826091626552115,0.004158156777019471,aceh insel
Sumatra,7.277712400499443,-0.01024075233529946,-0.005372560970639108,0.016124849804025253,0.001915882279280073,Sumatra
insel sumatra,7.277712400499443,-0.01024075233529946,-0.005372560970639108,0.016124849804025253,0.001915882279280073,insel sumatra
donnerstag komm+en,4.404712974603245,-0.02041331702155797,-0.0021321912186671537,0.022272228981897655,0.004341758597934743,donnerstag komm+en
großen,11.994541395407445,-0.0023566843099774933,-0.007632947312747092,0.0109823554981241,2.5883729253812064e-05,großen
komm+en groß+en,4.345823078263741,-0.020727895464461476,-0.002025700926415858,0.022453124674531675,0.004416575869631557,komm+en groß+en
Baiturrahman-Moschee,4.315919419512729,-0.020890276739552814,-0.0019705842442908654,0.022546285052394137,0.00445519099039941,Baiturrahman-Moschee
groß+en baiturrahman-mosche+e,4.315919419512729,-0.020890276739552814,-0.0019705842442908654,0.022546285052394137,0.00445519099039941,groß+en baiturrahman-mosche+e
Banda,4.221744265944615,-0.02141375361079284,-0.001792218006645366,0.022845613240047843,0.004579655336329601,Banda
baiturrahman-mosche+e band+a,4.221744265944615,-0.02141375361079284,-0.001792218006645366,0.022845613240047843,0.004579655336329601,baiturrahman-mosche+e band+a
band+a aceh,4.200005866474466,-0.021537278932872835,-0.001749976819566065,0.022916024242704183,0.004609020582984337,band+a aceh
Über…,4.182387771435646,-0.021638153805162583,-0.0017154383053832585,0.02297346149103084,0.0046329998796105455,Über…
aceh über…,4.182387771435646,-0.021638153805162583,-0.0017154383053832585,0.02297346149103084,0.0046329998796105455,aceh über…
+2958,4.158444336429136,-0.021776355230272704,-0.0016680569139679623,0.023052060681644868,0.004665850241558338,+2958
über… +2958,4.158444336429136,-0.021776355230272704,-0.0016680569139679623,0.023052060681644868,0.004665850241558338,über… +2958
+2958 chars,4.138559263412495,-0.021892117314912737,-0.0016283129968115964,0.023117816644537513,0.004693365054155289,+2958 chars
Naturkatastrophen,16.470266350724206,0.0018288873022758462,-0.008762031474997552,0.008136662898134117,-0.0009818584892437555,Naturkatastrophen
Geologe,18.6600942201711,0.0033334821623630106,-0.00915848803769407,0.007096849463838924,-0.0013449668950359084,Geologe
natur+katastrophe+n geolog+e,14.897828508542181,0.000563166569135661,-0.008424902853412448,0.009004738712791834,-0.0006767583347734878,natur+katastrophe+n geolog+e
Gute,20.165137152561652,0.004231215134900768,-0.009393002059981781,0.00647253809900611,-0.0015618489756056627,Gute
geolog+e gut+e,16.0608132514153,0.0015161707338034144,-0.008679058533564531,0.008351713958628585,-0.0009064485649566051,geolog+e gut+e
Bauvorschriften,40.731532576272365,0.007557938820670522,6.240643159882569e-05,-0.002090962870266575,-0.006885409265371719,Bauvorschriften
gut+e bau+vorschrift+en,21.22116697771006,0.0048070243810933435,-0.009542678338330151,0.0060706323321917145,-0.0017010507623073684,gut+e bau+vorschrift+en
retten,35.4551759668447,0.009994278187330341,-0.01086939339320371,0.0024029338545586212,-0.0029585301250109595,retten
bau+vorschrift+en rett+en,26.75633497358228,0.007279972819104517,-0.010179586687851837,0.004332207600150778,-0.0022997394962522674,bau+vorschrift+en rett+en
rett+en leben,31.693927625265697,0.008949009385132777,-0.010604746857412441,0.003148353626465654,-0.0027046188158033257,rett+en leben
leben erdbeben,54.33148401151796,0.013571476946730542,-0.011767658214443559,-0.00016933422396787188,-0.0038295946855147044,leben erdbeben
erdbeben hier,10.915244998354774,-0.0037126774046531467,-0.007257655419711352,0.01188816606469273,0.0003516650705072445,erdbeben hier
thema natur+katastrophe+n,6.1916148582528105,-0.013219485134382574,-0.0044640066477227534,0.017984319679869017,0.002627580133906015,thema natur+katastrophe+n
sie geologe,6.836076082133172,-0.011365678750162186,-0.005033229658181092,0.016832737184431328,0.002184796681805,sie geologe
geologe gut+e,7.277712400499443,-0.01024075233529946,-0.005372560970639108,0.016124849804025253,0.001915882279280073,geologe gut+e
spielen,10.859058365868005,-0.0037885002647033653,-0.00723651912958706,0.011938568999924504,0.0003698722978727998,spielen
bau+vorschrift+en spiel+en,10.859058365868005,-0.0037885002647033653,-0.00723651912958706,0.011938568999924504,0.0003698722978727998,bau+vorschrift+en spiel+en
spiel+en einschätzung,10.209236040499077,-0.004708477584685759,-0.006978745341648045,0.012547986214991091,0.0005907074685815154,spiel+en einschätzung
Geologen,9.853018572649804,-0.005249432495342599,-0.006826006153633642,0.012904461674996112,0.0007204947471830191,Geologen
einschätzung geologe+n,9.853018572649804,-0.005249432495342599,-0.006826006153633642,0.012904461674996112,0.0007204947471830191,einschätzung geologe+n
entscheidende,10.07166187850312,-0.004914121440593358,-0.006920784911369473,0.01268366485226237,0.0006400517331630854,entscheidende
geologe+n entscheid+end+e,10.07166187850312,-0.004914121440593358,-0.006920784911369473,0.01268366485226237,0.0006400517331630854,geologe+n entscheid+end+e
Rolle,10.992651885342468,-0.0036091305067271116,-0.007286493662991266,0.011819290879330108,0.0003267989201545887,Rolle
entscheid+end+e rolle,10.992651885342468,-0.0036091305067271116,-0.007286493662991266,0.011819290879330108,0.0003267989201545887,entscheid+end+e rolle
Vermeidung,12.372835739593377,-0.0019219657559410653,-0.0077522107101609065,0.010690222715312777,-7.862778651635127e-05,Vermeidung
rolle vermeidung,12.372835739593377,-0.0019219657559410653,-0.0077522107101609065,0.010690222715312777,-7.862778651635127e-05,rolle vermeidung
schwerer,14.134613915276415,-0.00012123367632092087,-0.008241125405432795,0.00947147679432749,-0.0005119169691210697,schwerer
vermeidung schwer+er,14.134613915276415,-0.00012123367632092087,-0.008241125405432795,0.00947147679432749,-0.0005119169691210697,vermeidung schwer+er
Folgen,16.658053396825416,0.0019686790748897785,-0.008799056533887538,0.008040409257154053,-0.001015574994647705,Folgen
schwer+er folge+n,16.658053396825416,0.0019686790748897785,-0.008799056533887538,0.008040409257154053,-0.001015574994647705,schwer+er folge+n
folge+n erdbeben,29.965672525720393,0.008408713677915913,-0.010467482928939767,0.003532469465836531,-0.0025734786568294586,folge+n erdbeben
Nicht,17.980680869527568,0.0028942944567580714,-0.009043219798302391,0.007401229226632542,-0.0012389272473852186,Nicht
nicht erdbeben,29.965672525720393,0.008408713677915913,-0.010467482928939767,0.003532469465836531,-0.0025734786568294586,nicht erdbeben
töten,15.635962459600764,0.0011796194315301235,-0.008589530046389274,0.008582734661657206,-0.0008253131912856615,töten
erdbeben töt+en,15.635962459600764,0.0011796194315301235,-0.008589530046389274,0.008582734661657206,-0.0008253131912856615,erdbeben töt+en
töt+en mensch+en,14.134613915276415,-0.00012123367632092087,-0.008241125405432795,0.00947147679432749,-0.0005119169691210697,töt+en mensch+en
mensch+en gebäude,11.238631253843664,-0.0032869039285895853,-0.007376041835852959,0.011604644191959685,0.0002494063628803057,mensch+en gebäude
sag…,9.306945961401063,-0.007441988860288313,-0.0025999912099894766,0.01221326531483686,-0.000347679165086551,sag…
gebäude sag…,6.563509975287407,-0.012116047508698284,-0.0048043441122314415,0.017301126414670374,0.0023640776149840355,gebäude sag…
+2721,6.365017983192996,-0.012692806697711492,-0.0046270135731970655,0.017659060061537755,0.0025018283815703346,+2721
sag… +2721,6.365017983192996,-0.012692806697711492,-0.0046270135731970655,0.017659060061537755,0.0025018283815703346,sag… +2721
+2721 chars,6.1916148582528105,-0.013219485134382574,-0.0044640066477227534,0.017984319679869017,0.002627580133906015,+2721 chars
Vergangenheit,19.572303875675342,0.003889147983758976,-0.009303814401291998,0.006710755828076233,-0.0014791888211333735,Vergangenheit
erdbeben vergangenheit,15.635962459600764,0.0011796194315301235,-0.008589530046389274,0.008582734661657206,-0.0008253131912856615,erdbeben vergangenheit
vergangenheit geb,17.869058127622885,0.002819912825556542,-0.009023661385568047,0.007452710217202457,-0.0012209722307102242,vergangenheit geb
immer,34.41923767059655,-0.003052659079246773,-0.023429061736307783,-0.009977363401826802,0.03553201765872587,immer
geb immer,19.712957300878216,0.003971605134549915,-0.009325332427946696,0.006653369383265566,-0.001499112165946415,geb immer
immer schwer+e,26.582398056008305,0.00721343736015954,-0.01016256533599662,0.0043792313855253485,-0.002283612997078812,immer schwer+e
vielen,23.258806429596962,-0.003851874713909504,0.019365869470475052,-0.004122559299338556,-0.01148050608314522,vielen
erdbeben viel+en,23.258806429596962,-0.003851874713909504,0.019365869470475052,-0.004122559299338556,-0.01148050608314522,erdbeben viel+en
viel+en tot+en,21.15530154720037,-0.05009612622053177,0.1425091273122754,-0.04773244258910115,-0.05579965360696853,viel+en tot+en
Einhaltung,17.594565751487835,-0.017459771266343578,0.05031956317824927,-0.012107205554736848,-0.020972347820293266,Einhaltung
der einhaltung,17.594565751487835,-0.017459771266343578,0.05031956317824927,-0.012107205554736848,-0.020972347820293266,der einhaltung
einhaltung bau+vorschrift+en,15.174966178439565,-0.010143572913867771,0.024342982976569002,-0.001867048328363434,-0.011505153725644635,einhaltung bau+vorschrift+en
hätte,13.599093547862424,-0.00796973552981318,0.014042508140509925,0.002645881984698783,-0.007604664615414881,hätte
bau+vorschrift+en hab+e,13.599093547862424,-0.00796973552981318,0.014042508140509925,0.002645881984698783,-0.007604664615414881,bau+vorschrift+en hab+e
hohen,15.862712893013564,0.001288220426988482,0.0033605150602791438,0.0012419343939699117,-0.006064911825343337,hohen
hab+e hoch+en,12.878622820353067,-0.007438174229181678,0.010452691794483118,0.0043862891973017034,-0.006178576599735567,hab+e hoch+en
Opferzahlen,12.510475353754401,-0.007262832836085324,0.008838556400086161,0.005218186034413057,-0.0055167441234521665,Opferzahlen
hoch+en opfer+zahl+en,12.510475353754401,-0.007262832836085324,0.008838556400086161,0.005218186034413057,-0.0055167441234521665,hoch+en opfer+zahl+en
womöglich,11.881294532169997,-0.007103847102286079,0.006386469666433672,0.006566608835444406,-0.004475216712421612,womöglich
opfer+zahl+en womöglich,11.881294532169997,-0.007103847102286079,0.006386469666433672,0.006566608835444406,-0.004475216712421612,opfer+zahl+en womöglich
verhindern,11.440863331486469,-0.007093766063189291,0.004880173599720489,0.007464680398792919,-0.003805230565638161,verhindern
womöglich verhinder+n,11.440863331486469,-0.007093766063189291,0.004880173599720489,0.007464680398792919,-0.003805230565638161,womöglich verhinder+n
sagt,8.393170579728649,-0.009279424019622355,-0.0016076529787500276,0.013131051812899955,-0.00011405935410115229,sagt
verhinder+n sag+t,8.393170579728649,-0.009279424019622355,-0.0016076529787500276,0.013131051812899955,-0.00011405935410115229,verhinder+n sag+t
Experte,8.445036303609847,-0.009006884443251179,-0.0021547804661849576,0.013231729085642505,2.8996541548469142e-05,Experte
sag+t experte,8.445036303609847,-0.009006884443251179,-0.0021547804661849576,0.013231729085642505,2.8996541548469142e-05,sag+t experte
link vergangenheit,7.0661090346348185,-0.010766594212167819,-0.005214505427799989,0.016456594100060423,0.0020416067000187796,link vergangenheit
verhinder+n sag…,5.257363341567077,-0.019102130051468883,0.004397174750849871,0.017463637318843695,0.0008778006708748693,verhinder+n sag…
+2896,7.447906390865521,-0.011409189132278097,-0.0007177790754146329,0.014336476450244594,0.0002771096242299699,+2896
sag… +2896,5.18655854731784,-0.019232793032138713,0.004023479818006593,0.017784653426810255,0.001097422491391924,sag… +2896
+2896 chars,7.353658675564792,-0.011542486478301053,-0.0009244501862237381,0.014565964555681696,0.00041898371551901475,+2896 chars
sagte…,6.599475795909045,-0.012014361846291732,-0.0048354816682150545,0.017237832350732427,0.002339786887862855,sagte…
gebäude sagte…,6.599475795909045,-0.012014361846291732,-0.0048354816682150545,0.017237832350732427,0.002339786887862855,gebäude sagte…
+3432,6.334528004583412,-0.01278382283771163,-0.004598917619029454,0.017715377696130557,0.002523562317257549,+3432
sagte… +3432,6.334528004583412,-0.01278382283771163,-0.004598917619029454,0.017715377696130557,0.002523562317257549,sagte… +3432
+3432 char+s,6.164785371857343,-0.013302984165527545,-0.004438068999605378,0.018035745716927825,0.002647513385363913,+3432 char+s
Spürbares,10.62584067990855,-0.004109349276763397,-0.007146897598659027,0.012151557290167604,0.0004469064306683886,Spürbares
spür+bar+es erdbeben,17.058755458708827,0.0022597023881363886,-0.008876008315905173,0.00783978825527652,-0.0010857800900556864,spür+bar+es erdbeben
Bad,17.058755458708827,0.0022597023881363886,-0.008876008315905173,0.00783978825527652,-0.0010857800900556864,Bad
erdbeben bad,10.127633942969469,-0.004829968926636732,-0.006944518411492808,0.012628167455887077,0.0006198601729440109,erdbeben bad
Fischau-Brunn,15.635962459600764,0.0011796194315301235,-0.008589530046389274,0.008582734661657206,-0.0008253131912856615,Fischau-Brunn
bad fischau-brun+n,9.357690377384147,-0.0060505346339156585,-0.006598178533400902,0.013429775810796895,0.0009126099552898022,bad fischau-brun+n
fischau-brun+n ein,9.910926305760754,-0.005159585425050192,-0.00685143550583038,0.012845351706994811,0.0006989417315872068,fischau-brun+n ein
leichtes,32.699757281173724,0.009244894000994923,-0.010679778151616815,0.0029376512128304155,-0.0027764660672295197,leichtes
ein leicht+es,18.51667565490107,0.0032426564837065505,-0.009134679941753135,0.00715985343521083,-0.0013230341255197257,ein leicht+es
leicht+es erdbeben,77.85661790366481,0.01614168270962847,-0.012407921493304256,-0.0020357265163411676,-0.004457552703625863,leicht+es erdbeben
erdbeben nacht,8.782263228908445,-0.0070623018091479205,-0.006307564970831645,0.014088722867425824,0.0011551004774911836,erdbeben nacht
Montag,26.469071119283285,0.007169759201157709,-0.010151388220302673,0.004410093544596145,-0.0022730270943155688,Montag
nacht montag,7.802985147873563,-0.00902858760717685,-0.005733204745750168,0.0153545263299435,0.0016259162951033918,nacht montag
montag bad,10.127633942969469,-0.004829968926636732,-0.006944518411492808,0.012628167455887077,0.0006198601729440109,montag bad
bad fischau-brunn,9.357690377384147,-0.0060505346339156585,-0.006598178533400902,0.013429775810796895,0.0009126099552898022,bad fischau-brunn
fischau-brunn bezirk,6.1916148582528105,-0.013219485134382574,-0.0044640066477227534,0.017984319679869017,0.002627580133906015,fischau-brunn bezirk
Wiener,6.014502340448651,-0.013781167750753479,-0.004289027249268448,0.01832951144958619,0.002761650212004979,Wiener
bezirk wiener,6.014502340448651,-0.013781167750753479,-0.004289027249268448,0.01832951144958619,0.002761650212004979,bezirk wiener
Neustadt,5.859143019516305,-0.014295124247040698,-0.004127879324531893,0.018643841815272434,0.0028842931349241465,Neustadt
wiener neustadt,5.859143019516305,-0.014295124247040698,-0.004127879324531893,0.018643841815272434,0.0028842931349241465,wiener neustadt
spürbar,29.189696632007163,0.0007451693773230997,0.006733853768622476,-0.0035681505748154613,-0.004340268621470471,spürbar
neustadt spür+bar,5.66689599098386,-0.01496088071009005,-0.003917653769252022,0.01904882860611162,0.003043109858165264,neustadt spür+bar
Kurz,5.517456355068805,-0.015502967718779594,-0.003745237608804032,0.01937676039272764,0.003172384315724313,Kurz
bebte,19.62145596431347,0.0030406134866589347,-0.010176199890999278,0.00583014597438459,0.0012059800081333674,bebte
mitternacht beb+t+e,5.232020267429308,-0.016604516744366152,-0.0033914266677801223,0.020038070566944045,0.003434965275197337,mitternacht beb+t+e
Sonntagnacht,5.162973705222633,-0.016885165974079096,-0.0033005415711500905,0.020205470039413607,0.0035018411730130695,Sonntagnacht
beb+t+e sonntag+nacht,5.162973705222633,-0.016885165974079096,-0.0033005415711500905,0.020205470039413607,0.0035018411730130695,beb+t+e sonntag+nacht
