,summary,Impacts,Hazard,Causes,Mitigation,word
Donnerstagvormittag,6.959945107326776,-0.009835801359485839,0.020576704976572557,0.012220949617768456,-0.01952728414419739,Donnerstagvormittag
wörgl donnerstag+vormittag,6.959945107326776,-0.009835801359485839,0.020576704976572557,0.012220949617768456,-0.01952728414419739,wörgl donnerstag+vormittag
donnerstag+vormittag raum,9.528055916490123,-0.00623975304800944,0.003521773749473749,0.013901729269505335,-0.008995839123025104,donnerstag+vormittag raum
raum wörgl,7.445817240134152,-0.011902176755686207,0.025486519251022844,0.00975544014971031,-0.020068487865296445,raum wörgl
wörgl erdbeben,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,wörgl erdbeben
erreichten,17.64757343840458,-0.008547154187622183,0.0015459043046274798,0.008165191088858947,-0.000563180091481483,erreichten
erschütterung+en erreich+ten,7.22217359495827,-0.004891320578268139,0.004577582877012653,0.01690939868321099,-0.01359890918721681,erschütterung+en erreich+ten
erreich+ten magnitude,10.597388394460635,-0.006697248130925726,0.0031467476845467492,0.012822855262703218,-0.007378306062383997,erreich+ten magnitude
"3,1",6.112726655048665,-0.003945318479865952,0.005275378371097477,0.018870736454046393,-0.016684469711047964,"3,1"
"magnitude 3,1",6.112726655048665,-0.003945318479865952,0.005275378371097477,0.018870736454046393,-0.016684469711047964,"magnitude 3,1"
"3,1 werd+en",5.923362555814558,-0.0037532543439276474,0.00541293316578946,0.01925470538275829,-0.017297052908576294,"3,1 werd+en"
Umgebung,27.730740073589946,-0.0031958892331042077,-0.001777671929660273,0.0025429899013605815,0.0022421753156021975,Umgebung
werd+en umgebung,5.649297079762008,-0.003455162330335892,0.005623774812488234,0.01984148814139651,-0.01823886325499702,werd+en umgebung
umgebung deutlich,5.50835791306243,-0.004435823070887298,0.00929163595609849,0.01902160154835521,-0.019926389513445462,umgebung deutlich
deutlich wahr+ge+nehm+en,5.392904700269361,-0.0070069044336031686,0.01774100333148698,0.016595862346220285,-0.023147191550977456,deutlich wahr+ge+nehm+en
Erdbegen,5.204732459352354,-0.013041726438178105,0.03689034909483796,0.010814760964574325,-0.03034206880892298,Erdbegen
der erdbege+n,5.204732459352354,-0.013041726438178105,0.03689034909483796,0.010814760964574325,-0.03034206880892298,der erdbege+n
erdbege+n ereign+ete,5.129030187506592,-0.01674981365144558,0.04825379094417143,0.007218522040521684,-0.03457257982532308,erdbege+n ereign+ete
ereign+ete laut,13.12522711340663,-0.014606961838067934,0.024157941033050516,0.00373751772500255,-0.011536496024804103,ereign+ete laut
laut geospher+e,5.003162007303933,-0.02819253661352852,0.08179611663785336,-0.00400371121059675,-0.047066276081467594,laut geospher+e
11.43,4.966143971175099,-0.05354986567409644,0.1500357843402555,-0.02916263971880271,-0.07339472848640378,11.43
austria 11.43,4.966143971175099,-0.05354986567409644,0.1500357843402555,-0.02916263971880271,-0.07339472848640378,austria 11.43
11.43 uhr,5.002921913805325,-0.06947881648205126,0.18955758843386847,-0.04503998560389882,-0.08958044465215487,11.43 uhr
lieg etwa,4.791413305857587,-0.05750422159532172,0.16092381788875545,-0.03287751105400283,-0.07855599808125029,lieg etwa
etwa drei,10.837332013495697,-0.024316732828068545,0.05577794452556446,-0.004824360265451643,-0.02490680269602212,etwa drei
kilo+meter südlich,19.086865708535537,-0.001513321326330372,0.01654485421954311,-0.0031728354204802697,-0.010541159709324083,kilo+meter südlich
stadt wörgl,4.459775565941033,-0.02746178110757152,0.08271123424494617,-0.002585764324208643,-0.0498138317323219,stadt wörgl
Rückmeldungen,8.934500877710976,0.028529129428568733,0.018936154610285506,-0.009414665094440588,-0.03464868490087363,Rückmeldungen
wie rückmeldung+en,4.3974750424777564,-0.024057553296899882,0.07346180802648006,0.0008819259308966769,-0.04674825586955613,wie rückmeldung+en
ergaben,4.32735886836322,-0.020799755546585467,0.06457655585501866,0.004215806805968509,-0.043900765738895155,ergaben
rückmeldung+en ergeb+en,4.32735886836322,-0.020799755546585467,0.06457655585501866,0.004215806805968509,-0.043900765738895155,rückmeldung+en ergeb+en
ergeb+en werd+e,4.28646664553865,-0.01913528988902981,0.060033619899516014,0.005926656353758289,-0.04248880598006887,ergeb+en werd+e
werd+e beb+en,4.244143628613305,-0.01756880869566,0.0557625101786843,0.007542548590805906,-0.04119332489136899,werd+e beb+en
Umkreis,4.1675288536441695,-0.015077610112356251,0.04899484738580519,0.010126474986692339,-0.03921645878208591,Umkreis
beb+en umkreis,4.1675288536441695,-0.015077610112356251,0.04899484738580519,0.010126474986692339,-0.03921645878208591,beb+en umkreis
+307,4.112513257693194,-0.013519240794374407,0.04478998384219066,0.011753785336782755,-0.03804549648633028,+307
umkreis +307,4.112513257693194,-0.013519240794374407,0.04478998384219066,0.011753785336782755,-0.03804549648633028,umkreis +307
+307 chars,4.096290658111073,-0.013091514162718622,0.043641555723858985,0.012202187536075276,-0.03773480882881196,+307 chars
Technik-Panne,7.520454685922136,-0.00510426843253228,0.004415714983463695,0.0164513076943795,-0.012888237638902423,Technik-Panne
Google,38.678648359594455,-0.010629690404613569,-0.0003941494425071561,0.002433519706637598,0.007537844958571235,Google
technik+-+panne googel+e,9.357693815499365,-0.006159150642792294,0.0035869610081015273,0.014088724173484222,-0.009277895370859717,technik+-+panne googel+e
Falsche,11.238634320377953,-0.0069377569961732955,0.0029461810242472296,0.012243786749228958,-0.006516735224040028,Falsche
googel+e falsch+e,11.238634320377953,-0.0069377569961732955,0.0029461810242472296,0.012243786749228958,-0.006516735224040028,googel+e falsch+e
Erdbeben-Warnung,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,Erdbeben-Warnung
falsch+e erdbeben+-+warnung,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,falsch+e erdbeben+-+warnung
Brasilien,20.407686059644753,-0.00899145384357676,0.001142774118150442,0.006980875785246749,0.0011328555829471377,Brasilien
erdbeben+-+warnung brasilien,8.782266807331721,-0.005868225650023909,0.00382003782907409,0.014755978893396589,-0.01028862254330081,erdbeben+-+warnung brasilien
brasilien reiß+t,7.802989005101823,-0.0052931961549316535,0.004270593822042659,0.016039649808484588,-0.012252665095696556,brasilien reiß+t
reiß+t einwohner,8.231716834795186,-0.005558933439708325,0.0040640447291508276,0.015452209833108032,-0.011350579723189671,reiß+t einwohner
einwohner schlaf,11.603376180000293,-0.007065107466507181,0.0028390356420235617,0.011933870257132063,-0.0060574391749002275,einwohner schlaf
schlaf erdbeben,29.965674229224717,-0.010030944845101203,0.00017578191689122033,0.004125111843263661,0.005173152503973638,schlaf erdbeben
erdbeben brasilien,14.95945922378601,-0.008001638465090201,0.0020314861273989927,0.009586124319033896,-0.002616223265744949,erdbeben brasilien
seltenes,20.117871858609192,-0.008949082477226766,0.0011815009865801585,0.007094819396328939,0.0009702406045673819,seltenes
brasilien selten+es,12.632367603159052,-0.007392889520926065,0.0025602832358465892,0.011125787724405178,-0.004865584797136767,brasilien selten+es
Ereignis,37.27808244940701,-0.009217184860445099,0.000595847417117133,0.0016154000002443585,0.00614156965664824,Ereignis
selten+es ereignis,11.603376180000291,-0.007065107466506957,0.002839035642024005,0.01193387025713272,-0.006057439174900005,selten+es ereignis
ein warnung,10.427645002260467,-0.006629673756042831,0.00320267785360034,0.012984081135275527,-0.007618992423551759,ein warnung
warnung beb+en,9.484274117827036,-0.006219263314634777,0.003538370017839374,0.013949352376253514,-0.009067623260935678,warnung beb+en
beb+en nähe,8.980715442557239,-0.005971998760470762,0.0037372959116539484,0.014519347803705477,-0.009929412081358214,beb+en nähe
São,9.12391857328494,-0.006044578194259178,0.003679164424897939,0.014352938394392925,-0.009677310696676452,São
nähe são,9.12391857328494,-0.006044578194259178,0.003679164424897939,0.014352938394392925,-0.009677310696676452,nähe são
Paulo,9.277039608361553,-0.0061201540443350695,0.0036184041879710285,0.014178863300485315,-0.009414042525960039,Paulo
são paulo,9.277039608361553,-0.0061201540443350695,0.0036184041879710285,0.014178863300485315,-0.009414042525960039,são paulo
paulo lös+t,9.528055916490127,-0.006239753048009663,0.0035217737494735277,0.013901729269505116,-0.008995839123025665,paulo lös+t
deswegen,9.76009110980512,-0.006345851934325384,0.00343556128123395,0.013654174382935844,-0.008623222459227819,deswegen
lös+t deswegen,9.76009110980512,-0.006345851934325384,0.00343556128123395,0.013654174382935844,-0.008623222459227819,lös+t deswegen
deswegen groß+e,10.243452264821254,-0.006554331137946374,0.0032648186811168505,0.01316307790040572,-0.007886627627884934,deswegen groß+e
Aufregung,14.66591818840111,-0.007933078372670837,0.002091745895764945,0.009762001146044643,-0.0028718148873832887,Aufregung
groß+e aufregung,10.625843855184876,-0.006708407540905293,0.0031374933833900284,0.012796167771160974,-0.007338499852485797,groß+e aufregung
endete,12.372838629220189,-0.007314238258267232,0.0026275579008511133,0.011321044680725523,-0.00515283071360487,endete
sie end+ete,12.372838629220189,-0.007314238258267232,0.0026275579008511133,0.011321044680725523,-0.00515283071360487,sie end+ete
Entschuldigung,15.635964964341317,-0.008152146572739029,0.0018985884946248466,0.009197876682091722,-0.0020531851112239896,Entschuldigung
end+ete entschuldigung,15.635964964341317,-0.008152146572739029,0.0018985884946248466,0.009197876682091722,-0.0020531851112239896,end+ete entschuldigung
der warnung,4.683771472802838,-0.0021579228742099874,0.006505802076273855,0.022272448201339685,-0.02221733702060663,der warnung
einem…,4.607623877047312,-0.002034554325238346,0.006586845502373421,0.022493843015017414,-0.02258608666983404,einem…
warnung einem…,4.607623877047312,-0.002034554325238346,0.006586845502373421,0.022493843015017414,-0.02258608666983404,warnung einem…
+1933,4.560459258322084,-0.0019562258710646638,0.006638058785808416,0.02263357401535646,-0.02281939053495048,+1933
einem… +1933,4.560459258322084,-0.0019562258710646638,0.006638058785808416,0.02263357401535646,-0.02281939053495048,einem… +1933
+1933 chars,4.526785662186754,-0.0018993743521984938,0.006675113103734924,0.02273458945338861,-0.022988329320174892,+1933 chars
griechenland was,11.238634320377953,-0.0069377569961732955,0.0029461810242472296,0.012243786749228958,-0.006516735224040028,griechenland was
was erdbeben,66.16467196869841,-0.011694201293708927,-0.0014254077855562239,-0.0006401903288817524,0.011789392839443124,was erdbeben
bedeuten,10.91524812098529,-0.006819265974513385,0.0030452861963791516,0.01253009558792914,-0.006942161877957374,bedeuten
santorini bedeut+en,10.91524812098529,-0.006819265974513385,0.0030452861963791516,0.01253009558792914,-0.006942161877957374,santorini bedeut+en
bedeut+en erdbeben,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,bedeut+en erdbeben
zuletzt griechisch+e,8.04832107414871,-0.005448156996091593,0.0041504941558989285,0.015698294532934257,-0.011727784029008077,zuletzt griechisch+e
der urlaub+s+paradies,6.038363136239485,-0.003871163043903635,0.005328648325067194,0.01901954020410553,-0.01692152779040652,der urlaub+s+paradies
urlaub+s+paradies lieg+t,5.9910920984185445,-0.003823180991604955,0.005363008755469169,0.019115450901768603,-0.017074551974609577,urlaub+s+paradies lieg+t
geologisch,6.3962050955676535,-0.004214054048084828,0.005080618929866415,0.01832556180600646,-0.015819610134216802,geologisch
lieg+t geologisch,6.3962050955676535,-0.004214054048084828,0.005080618929866415,0.01832556180600646,-0.015819610134216802,lieg+t geologisch
aktiven,19.215482452676753,-0.011570077498281865,0.009861929238039472,0.004719398954842344,-0.0023572857576584193,aktiven
geologisch aktiv+en,7.017308015061013,-0.004736173868383604,0.004694387812228166,0.017239246192724933,-0.014112901565324895,geologisch aktiv+en
aktiv+en region,7.456429691051492,-0.005059779941900877,0.004449680660091847,0.016547525943142894,-0.013037207531570626,aktiv+en region
Seltenheit,18.287175319523033,-0.008658911541019516,0.0014451273692625154,0.007869507426683721,-0.00013850359923767996,Seltenheit
ägäis seltenheit,7.962878987015139,-0.005395096595194072,0.00419172660211931,0.015815556342602677,-0.011907873356726936,ägäis seltenheit
seltenheit der,7.168457237475285,-0.0048513740522263165,0.004607747698323618,0.01699463940712036,-0.01373155314888438,seltenheit der
geologische,18.1456362999057,-0.008634686621573049,0.0014670084758896123,0.007933729479162259,-0.00023067124438518242,geologische
der geologisch+e,6.969973235171331,-0.004699218756205842,0.0047220711016023416,0.01731733274145368,-0.014234864989300974,der geologisch+e
geologisch+e aktivität,37.573854662674414,-0.01056499419412575,-0.00033217210633612035,0.0026177403466620362,0.007281245091828837,geologisch+e aktivität
aktivität region,6.014506901363853,-0.0038470312257967132,0.0053459399147071235,0.019067813444973526,-0.016998524506699395,aktivität region
Kollision,5.631958009048958,-0.003435435228239538,0.005637615859284732,0.019879933298394832,-0.018300811861889574,Kollision
region kollision,5.631958009048958,-0.003435435228239538,0.005637615859284732,0.019879933298394832,-0.018300811861889574,region kollision
afrikanischen,5.413644389100321,-0.003177390637453365,0.005817408354981411,0.020378478412728027,-0.01910689041250659,afrikanischen
kollision afrikanisch+en,5.413644389100321,-0.003177390637453365,0.005817408354981411,0.020378478412728027,-0.01910689041250659,kollision afrikanisch+en
eurasischen,5.18547569597296,-0.002886856341058868,0.0060170901044762385,0.020930307424791905,-0.020005166803250547,eurasischen
afrikanisch+en eurasisch+en,5.18547569597296,-0.002886856341058868,0.0060170901044762385,0.020930307424791905,-0.020005166803250547,afrikanisch+en eurasisch+en
Kontinentalplatten,5.057540790057372,-0.0027135748983378137,0.0061348317304686295,0.02125476079362948,-0.020536341072215244,Kontinentalplatten
eurasisch+en kontinent+alp+latte+n,5.057540790057372,-0.0027135748983378137,0.0061348317304686295,0.02125476079362948,-0.020536341072215244,eurasisch+en kontinent+alp+latte+n
zurückzuführen,4.884314259955093,-0.0024657727025160577,0.00630149404389934,0.0217128305587068,-0.021290145892188115,zurückzuführen
kontinent+alp+latte+n zurück+zu+führ+en,4.884314259955093,-0.0024657727025160577,0.00630149404389934,0.0217128305587068,-0.021290145892188115,kontinent+alp+latte+n zurück+zu+führ+en
Ungewöhnlich,4.760072491354765,-0.00227787063724477,0.006426552795408676,0.022055629827773537,-0.021857278181217417,Ungewöhnlich
+724,4.560459258322084,-0.0019562258710646638,0.006638058785808416,0.02263357401535646,-0.02281939053495048,+724
un+gewöhnlich +724,4.560459258322084,-0.0019562258710646638,0.006638058785808416,0.02263357401535646,-0.02281939053495048,un+gewöhnlich +724
+724 chars,4.532301831172857,-0.0019087412193409716,0.006669014752876779,0.022717969321977786,-0.022960517705269547,+724 chars
drohendem,6.137588751264342,-0.01617640007363799,-0.006969688481469788,0.006689797865854062,0.014404434786479934,drohendem
warn+en droh+end+em,6.137588751264342,-0.01617640007363799,-0.006969688481469788,0.006689797865854062,0.014404434786479934,warn+en droh+end+em
droh+end+em haupt+beben,6.408833611598633,-0.015818672748551386,-0.006539374830191337,0.006780015869449764,0.013667023365796902,droh+end+em haupt+beben
Nahezu,6.786565854169946,-0.015381841828833159,-0.0060138236248451354,0.006863189258641575,0.012787091605031787,Nahezu
haupt+beben nahezu,6.786565854169946,-0.015381841828833159,-0.0060138236248451354,0.006863189258641575,0.012787091605031787,haupt+beben nahezu
Stundentakt,7.241103393429897,-0.01493450889673294,-0.0054753871461828115,0.006911504562613975,0.01191425595800086,Stundentakt
nahezu stunde+n+takt,7.241103393429897,-0.01493450889673294,-0.0054753871461828115,0.006911504562613975,0.01191425595800086,nahezu stunde+n+takt
stunde+n+takt verzeichn+et,8.034200419575939,-0.014311962394792259,-0.0047251391974789505,0.0068986905430043315,0.010761347633252545,stunde+n+takt verzeichn+et
verzeichn+et griechisch+e,10.196198088088796,-0.013252707233495054,-0.003442176914014731,0.006530991539834613,0.009068619005207256,verzeichn+et griechisch+e
Erdbebenüberwachung,17.122490304341678,-0.012167888037389813,-0.002085889046825382,0.004721332345957953,0.008450349915355156,Erdbebenüberwachung
griechisch+e erdbeben+überwachung,17.122490304341678,-0.012167888037389813,-0.002085889046825382,0.004721332345957953,0.008450349915355156,griechisch+e erdbeben+überwachung
erdbeben+überwachung ende,10.196198088088796,-0.013252707233495054,-0.003442176914014731,0.006530991539834613,0.009068619005207256,erdbeben+überwachung ende
jänner erdbeben,17.122490304341678,-0.012167888037389813,-0.002085889046825382,0.004721332345957953,0.008450349915355156,jänner erdbeben
Kykladeninsel,9.120951500515508,-0.013690649565469408,-0.003974175414208423,0.006754339206892551,0.009712893549217852,Kykladeninsel
nahe kykladeninsel,9.120951500515508,-0.013690649565469408,-0.003974175414208423,0.006754339206892551,0.009712893549217852,nahe kykladeninsel
kykladeninsel santorin,7.72788614387163,-0.014531929679726632,-0.0049903994878585335,0.006915619298822808,0.011159105858629878,kykladeninsel santorin
mutmaßlich,6.952610761131188,-0.01520940027885784,-0.00580630394470183,0.006886656448089518,0.012446901114726116,mutmaßlich
ein mutmaßlich,6.952610761131188,-0.01520940027885784,-0.00580630394470183,0.006886656448089518,0.012446901114726116,ein mutmaßlich
stärkeres,79.22117544037152,-0.010589511548033606,-0.00310604602351053,-0.002912962811193851,0.014089013550614654,stärkeres
mutmaßlich stark+er+es,6.534788801389659,-0.01566562745024552,-0.00635526240098537,0.006812774116433155,0.013355974441455325,mutmaßlich stark+er+es
stark+er+es haupt+beben,6.239468722149041,-0.016037285403753276,-0.006802348426715211,0.006727044499464683,0.014116028518373505,stark+er+es haupt+beben
stehe,5.976878921487455,-0.01640843065270659,-0.007248800097387675,0.006621989158871997,0.014889759758115007,stehe
haupt+beben steh+e,5.976878921487455,-0.01640843065270659,-0.007248800097387675,0.006621989158871997,0.014889759758115007,haupt+beben steh+e
steh+e jedoch,5.854084039655948,-0.016596884942050968,-0.007475504496012204,0.00656202435469756,0.015287614208532408,steh+e jedoch
jedoch bevor,5.641265874199247,-0.016948713833762615,-0.007898791401257177,0.006439331680815901,0.016038401524362474,jedoch bevor
bevor fürcht+en,5.533377792086529,-0.017140407167304708,-0.008129454312153122,0.006367044666939219,0.016451504284525832,bevor fürcht+en
Expertinnen,5.408733483917978,-0.0173740911184618,-0.008410686370379594,0.00627413718187366,0.01695862657470247,Expertinnen
fürcht+en experte+in+nen,5.408733483917978,-0.0173740911184618,-0.008410686370379594,0.00627413718187366,0.01695862657470247,fürcht+en experte+in+nen
experte+in+nen experte+n,5.218311809361865,-0.017758723640661365,-0.008873698185263453,0.00611063522968455,0.01780106843858082,experte+in+nen experte+n
ein stärke,5.657567844691678,-0.016920559807234267,-0.00786491625996508,0.006449636464375428,0.015977960066445862,ein stärke
sechs,28.663666065457313,-0.009964475351865738,0.0024854184815345935,-0.0006469935886225371,0.006982221415527411,sechs
stärke sechs,5.778719948333604,-0.016717676274471013,-0.007620820869221016,0.0065214243986376945,0.015544242507515764,stärke sechs
ode…,5.893642300053853,-0.01653506869712644,-0.007401140019269288,0.006582156994984509,0.01515676401622549,ode…
sechs ode…,5.893642300053853,-0.01653506869712644,-0.007401140019269288,0.006582156994984509,0.01515676401622549,sechs ode…
ode… wir,5.998606257094033,-0.016376119165668935,-0.007209931655951608,0.006631840561017033,0.014821868062082133,ode… wir
wir befind+en,6.089533382973945,-0.016244121905176004,-0.007051150764672074,0.0066707227655940565,0.014545545196905601,wir befind+en
befind+en immer,6.439257346790908,-0.015780986954419193,-0.006494040214800061,0.006788424367391343,0.013590170342266348,befind+en immer
immer innerhalb,6.826380747356085,-0.015339479510219137,-0.005962847776811572,0.006869481342813159,0.012703115373845388,immer innerhalb
Schwarmsequenz,7.528570720297373,-0.014688286395427562,-0.005178825793434786,0.006919019489616287,0.011448531059389904,Schwarmsequenz
innerhalb schwarm+sequenz,7.528570720297373,-0.014688286395427562,-0.005178825793434786,0.006919019489616287,0.011448531059389904,innerhalb schwarm+sequenz
geb stark+e,11.670533013950456,-0.012836120816808221,-0.002931977708277302,0.006162856906831435,0.008577141599714788,geb stark+e
erdbeben davon,8.614294762619673,-0.013953114355767383,-0.004291797931980699,0.006835257969277181,0.010140278772378674,erdbeben davon
davon haupt+beben,7.189208442173399,-0.014981791782077302,-0.005532318092640587,0.006908404090306626,0.01200497005384601,davon haupt+beben
herausgestellt,6.710030530311314,-0.015465144716842587,-0.006114058227724642,0.006849853651281627,0.01295296321463511,herausgestellt
haupt+beben heraus+ge+stell+t,6.710030530311314,-0.015465144716842587,-0.006114058227724642,0.006849853651281627,0.01295296321463511,haupt+beben heraus+ge+stell+t
heraus+ge+stell+t sag+te,6.213237065029293,-0.016072537968065497,-0.006844753567407529,0.006717857842935032,0.014188922034638748,heraus+ge+stell+t sag+te
sag+te george,6.066173912016842,-0.016277544034282276,-0.007091354287207927,0.0066610878590915,0.014615352742752717,sag+te george
Kaviris,5.913921681830607,-0.016503791337934705,-0.007363514205491254,0.006592173187615418,0.015090684926261165,Kaviris
george kaviri+s,5.913921681830607,-0.016503791337934705,-0.007363514205491254,0.006592173187615418,0.015090684926261165,george kaviri+s
außerordentlicher,5.742783323001667,-0.01677671210570297,-0.007691846023723453,0.006500991134309705,0.015670108086215884,außerordentlicher
kaviri+s außerordentlich+er,5.742783323001667,-0.01677671210570297,-0.007691846023723453,0.006500991134309705,0.015670108086215884,kaviri+s außerordentlich+er
Professor,5.4623480319877356,-0.017271909108161215,-0.008287707090761471,0.0063153886460714835,0.016736418975941626,Professor
außerordentlich+er professor,5.4623480319877356,-0.017271909108161215,-0.008287707090761471,0.0063153886460714835,0.016736418975941626,außerordentlich+er professor
+5730,5.251403395499363,-0.01768933827625638,-0.008790161974018707,0.006141053500818478,0.017648424909643495,+5730
professor +5730,5.251403395499363,-0.01768933827625638,-0.008790161974018707,0.006141053500818478,0.017648424909643495,professor +5730
+5730 chars,5.186286681583227,-0.017826941303164374,-0.008955833852136101,0.006080348782472324,0.017951418445439415,+5730 chars
Erdbebenvorsorge,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,Erdbebenvorsorge
erdbeben+vorsorge japan,8.782266807331721,-0.005868225650023909,0.00382003782907409,0.014755978893396589,-0.01028862254330081,erdbeben+vorsorge japan
Jede,8.04832107414871,-0.005448156996091593,0.0041504941558989285,0.015698294532934257,-0.011727784029008077,Jede
japan jed+e,8.04832107414871,-0.005448156996091593,0.0041504941558989285,0.015698294532934257,-0.011727784029008077,japan jed+e
Menge,10.500100675279338,-0.006658731241430067,0.003178650205945467,0.012914832100528371,-0.007515570231452616,Menge
jed+e menge,7.656078133636804,-0.005196425455430369,0.004345104736437603,0.016251123523118978,-0.01257880880345562,jed+e menge
Kekse,7.277716433409209,-0.0049320961688155175,0.004546727131026399,0.01682216415059748,-0.013463294635181356,Kekse
menge keks+e,7.277716433409209,-0.0049320961688155175,0.004546727131026399,0.01682216415059748,-0.013463294635181356,menge keks+e
Notfall,13.894113502154209,-0.007742390948381317,0.0022584178281373104,0.010247903022175339,-0.0035797251293250894,Notfall
keks+e not+fall,6.636364623251083,-0.004425960830800431,0.004925125658317808,0.017889037537323984,-0.015131173775383144,keks+e not+fall
not+fall japan,8.782266807331721,-0.005868225650023909,0.00382003782907409,0.014755978893396589,-0.01028862254330081,not+fall japan
japan wachs+t,18.217883860686378,-0.008647087028214064,0.001455810335087233,0.007900863935148529,-0.00018349966177370078,japan wachs+t
wachs+t sorge,20.507539905321334,-0.009005847886244743,0.0011296049972519223,0.006942121057752439,0.0011881380968736795,wachs+t sorge
Megabeben,8.292095382525522,-0.005594509298396596,0.00403617607822181,0.01537281391323456,-0.011229088868555498,Megabeben
sorge megabebe+n,5.5651176930002375,-0.003358361018952823,0.005691561413552342,0.02002968449562545,-0.018542401230353184,sorge megabebe+n
Tokio,32.329765512758144,-0.010216083387551898,4.5803112937762973e-07,0.003605345005184899,0.0059018148439691,Tokio
megabebe+n tokio,5.358491930483018,-0.0031092148475743565,0.0058645236159652284,0.020508861432376273,-0.0193185517478675,megabebe+n tokio
tokio deshalb,5.196914900060056,-0.00290197182569928,0.006006771898733404,0.020901841150750666,-0.019958671265743307,tokio deshalb
deshalb schon,5.108853673303788,-0.0027840247826813724,0.006087082668346896,0.021123265302955403,-0.020320792441051977,deshalb schon
Schüler,20.840141539452066,-0.009053058176057208,0.0010863657364003497,0.006814845921380683,0.0013695987861454101,Schüler
schon schüler,5.0475941604226024,-0.002699767571972797,0.0061441707639610125,0.021280466051210433,-0.020578520996384762,schon schüler
regelmäßig,4.9715202317511435,-0.002592498129073058,0.006216512935519447,0.021479435892939214,-0.020905496851389684,regelmäßig
schüler regelmäßig,4.9715202317511435,-0.002592498129073058,0.006216512935519447,0.021479435892939214,-0.020905496851389684,schüler regelmäßig
regelmäßig ernst+fall,4.812327110566057,-0.002357988616378156,0.0063733672090591185,0.02190993965075753,-0.021615927804647984,regelmäßig ernst+fall
ernst+fall vor+bereit+et,4.738590680623852,-0.0022444616158089304,0.006448671304404953,0.022116176178895663,-0.02195771841116162,ernst+fall vor+bereit+et
Besuch,11.401373008790092,-0.006995369886788656,0.0028977895175592875,0.012103863454901656,-0.006309214850642878,Besuch
ein besuch,4.626025380153006,-0.0020647120717338526,0.0065670775305400175,0.022439871808690663,-0.022496091495966822,ein besuch
Aludecken,4.532301831172857,-0.0019087412193409716,0.006669014752876779,0.022717969321977786,-0.022960517705269547,Aludecken
besuch aludecke+n,4.532301831172857,-0.0019087412193409716,0.006669014752876779,0.022717969321977786,-0.022960517705269547,besuch aludecke+n
mobilen,4.458330998357175,-0.001781336667798557,0.006751736281792331,0.02294325104171598,-0.023338035802912528,mobilen
aludecke+n mobil+en,4.458330998357175,-0.001781336667798557,0.006751736281792331,0.02294325104171598,-0.023338035802912528,aludecke+n mobil+en
Toiletten,4.418977119565181,-0.0017119335692257548,0.006796594747889128,0.02306526982451108,-0.023542997423436136,Toiletten
mobil+en toilette+n,4.418977119565181,-0.0017119335692257548,0.006796594747889128,0.02306526982451108,-0.023542997423436136,mobil+en toilette+n
junge,10.181176545632027,-0.006528365252277638,0.0032861811702900026,0.01322458020865283,-0.007978688433757255,junge
der jung+e,8.115888459150673,-0.005489455150214752,0.004118323299092221,0.015606753972212822,-0.011587353568373088,der jung+e
Japanerin,9.397633115753013,-0.00617825970048577,0.0035715305660308267,0.014044475369403212,-0.009211105556569845,Japanerin
jung+e japaner+in,4.3243474296615005,-0.001540213061322235,0.006906976707446313,0.023365074834395344,-0.02404806163071753,jung+e japaner+in
knallgelben,4.247977992533807,-0.0013963978230550293,0.006998763463656968,0.023613892922797565,-0.02446882464126964,knallgelben
japaner+in knall+gelb+en,4.247977992533807,-0.0013963978230550293,0.006998763463656968,0.023613892922797565,-0.02446882464126964,japaner+in knall+gelb+en
Jacke,4.203588729654143,-0.0013105469571960612,0.0070532744308274215,0.023761455545165865,-0.024719047910628716,Jacke
knall+gelb+en jacke,4.203588729654143,-0.0013105469571960612,0.0070532744308274215,0.023761455545165865,-0.024719047910628716,knall+gelb+en jacke
wirkt,10.755483413177531,-0.006758652783525473,0.0030957633013182478,0.012675789042738292,-0.007159066908268804,wirkt
jacke wirk+t,4.182393564527387,-0.0012689484213545346,0.007079612539603603,0.023832698088586946,-0.02484003880025398,jacke wirk+t
wirk+t sei,4.14512996793781,-0.0011948394114377721,0.0071264145193486285,0.023959204657368147,-0.0250551811232128,wirk+t sei
Kinderfernsehen,4.10665327186949,-0.0011169835674147452,0.007175418231880994,0.024091540157641856,-0.02528064413718838,Kinderfernsehen
sei kind+er+fernsehen,4.10665327186949,-0.0011169835674147452,0.007175418231880994,0.024091540157641856,-0.02528064413718838,sei kind+er+fernsehen
entsprungen,4.0585372657817524,-0.0010176559793637413,0.007237694312194026,0.024259537100139533,-0.02556746761275295,entsprungen
kind+er+fernsehen entspring+en,4.0585372657817524,-0.0010176559793637413,0.007237694312194026,0.024259537100139533,-0.02556746761275295,kind+er+fernsehen entspring+en
ausgreifenden,4.0109775002407915,-0.0009172549727356274,0.007300370336338656,0.02442840834743164,-0.025856467163678138,ausgreifenden
