index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/reise/article255745576/Griechenland-Erdbeben-vor-Santorini-worauf-Urlauber-achten-sollten.html,https://www.welt.de/reise/article255745576/Griechenland-Erdbeben-vor-Santorini-worauf-Urlauber-achten-sollten.html,0,www.welt.de,Erdbeben vor Santorini – worauf Urlauber jetzt achten sollten,"Unser Autor lebt seit Jahren auf Naxos, nicht weit vom Epizentrum der aktuellen Erdstöße bei Santorini entfernt. Er kennt die Ferieninsel gut und berichtet von verhaltenem Optimismus: Inzwischen kommen viele Insulaner, die das Eiland verlassen haben, zurück.",https://img.welt.de/img/reise/mobile255747806/9097937327-ci16x9-w1200/Santorini.jpg,2025-03-21T06:44:47Z,,"Unser Autor lebt seit Jahren auf Naxos, nicht weit vom Epizentrum der aktuellen Erdstöße bei Santorini entfernt. Er kennt die Ferieninsel gut und berichtet von verhaltenem Optimismus: Inzwischen komm… [+9895 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/naturgewalten--erdbeben-der-staerke-6-7-vor-neuseelands-suedkueste-35580370.html,https://www.stern.de/panorama/naturgewalten--erdbeben-der-staerke-6-7-vor-neuseelands-suedkueste-35580370.html,0,www.stern.de,"Naturgewalten: Erdbeben der Stärke 6,7 vor Neuseelands Südküste",Tausende Menschen haben in Neuseeland ein heftiges Erdbeben gespürt. Solche Beben sind in dem Pazifikstaat keine Seltenheit - und wecken jedes Mal Erinnerungen an die Katastrophe von 2011.,https://image.stern.de/35580372/t/Oi/v1/w1440/r1.7778/-/25--hozy626vbsv5axs2048jpeg---e0688548419d426c.jpg,2025-03-25T05:17:52Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Tausende Menschen haben in Neuseeland ein heftiges Erdbeben gespürt. Solche Beben sind in dem Pazifikstaat keine Seltenheit - und wecken jedes Ma… [+1233 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-03/25/erdbeben-der-staerke-6-7-vor-neuseelands-suedkueste,https://www.zeit.de/news/2025-03/25/erdbeben-der-staerke-6-7-vor-neuseelands-suedkueste,0,www.zeit.de,"Naturgewalten: Erdbeben der Stärke 6,7 vor Neuseelands Südküste","Hier finden Sie Informationen zu dem Thema „Naturgewalten“. Lesen Sie jetzt „Erdbeben der Stärke 6,7 vor Neuseelands Südküste“.",https://img.zeit.de/news/2025-03/25/erdbeben-der-staerke-6-7-vor-neuseelands-suedkueste-image-group/wide__1300x731,2025-03-25T05:17:52Z,,"Ein starkes Erdbeben der Stärke 6,7 hat die Küste der Südinsel Neuseelands erschüttert. Laut US-Erdbebenwarte USGS ereignete sich das Beben in geringer Tiefe von nur 21 Kilometern etwa 160 Kilometer … [+1127 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/bisher-keine-schaden-erdbeben-der-starke-67-vor-neuseelands-sudkuste-13425112.html,https://www.tagesspiegel.de/gesellschaft/panorama/bisher-keine-schaden-erdbeben-der-starke-67-vor-neuseelands-sudkuste-13425112.html,0,www.tagesspiegel.de,"Bisher keine Schäden: Erdbeben der Stärke 6,7 vor Neuseelands Südküste",Tausende Menschen haben in Neuseeland ein heftiges Erdbeben gespürt. Solche Beben sind in dem Pazifikstaat keine Seltenheit – und wecken jedes Mal Erinnerungen an die Katastrophe von 2011.,https://www.tagesspiegel.de/images/13425109/alternates/BASE_16_9_W1400/1742885152000/erdbeben-in-neuseeland.jpeg,2025-03-25T05:19:16Z,,"Ein starkes Erdbeben der Stärke 6,7 hat die Küste der Südinsel Neuseelands erschüttert. Laut US-Erdbebenwarte USGS ereignete sich das Beben in geringer Tiefe von nur 21 Kilometern etwa 160 Kilometer … [+1986 chars]",,de,'starkes Erdbeben'
https://www.focus.de/panorama/welt/heftige-erdstoesse-7-7-schweres-erdbeben-erschuettert-suedostasien-43-bauarbeiter-in-bangkok-verschuettet_ce77aec5-3c4d-4609-ae1b-9e00ff43ab48.html,https://www.focus.de/panorama/welt/heftige-erdstoesse-7-7-schweres-erdbeben-erschuettert-suedostasien-43-bauarbeiter-in-bangkok-verschuettet_ce77aec5-3c4d-4609-ae1b-9e00ff43ab48.html,0,www.focus.de,"Heftige Erdstöße - 7,7! Schweres Erdbeben erschüttert Südostasien - 43 Bauarbeiter in Bangkok verschüttet","Ein schweres Erdbeben in Südostasien hat Myanmar und Thailand erschüttert. 7,7 weist die US-Behörde USGS aus. Viele Videos aus der thailändischen Hauptstadt Bangkok zeigen die Erschütterungen.",https://quadro.burda-forward.de/ctf/a2f7bd0a-5833-4240-a1af-9cd3feefb261.dad9c8ee-c548-4ba6-8813-e43101aa8767.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28601%2C548%29&hash=b07f4dfdb030c633e31b018160f5baa9b250e751d14698e82aa1f4bed24a313f,2025-03-28T06:47:00Z,https://web.archive.org/web/20250329082714/https://www.focus.de/panorama/welt/heftige-erdstoesse-7-7-schweres-erdbeben-erschuettert-suedostasien-43-bauarbeiter-in-bangkok-verschuettet_ce77aec5-3c4d-4609-ae1b-9e00ff43ab48.html,Ein starkes Erdbeben hat am Freitagmittag gegen 13.30 Uhr (Ortszeit) unter anderem die thailändische Hauptstadt Bangkok erschüttert. Mittlerweile wurde in Bangkok daher der Notstand ausgerufen. Unter… [+2613 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/starkes-erdbeben-erschuttert-thailand-drei-tote-bei-hochhauseinsturz-in-bangkok--auch-myanmar-meldet-opfer-13447069.html,https://www.tagesspiegel.de/gesellschaft/panorama/starkes-erdbeben-erschuttert-thailand-drei-tote-bei-hochhauseinsturz-in-bangkok--auch-myanmar-meldet-opfer-13447069.html,0,www.tagesspiegel.de,Starkes Erdbeben erschüttert Thailand: Drei Tote bei Hochhauseinsturz in Bangkok – auch Myanmar meldet Opfer,"Das Deutsche Geoforschungsinstitut meldete ein minutenlanges Erdbeben der Stärke 7,6 in Thailands Nachbarland Myanmar. In Bangkok stürzte ein noch nicht fertiggestelltes Hochhaus ein.",https://www.tagesspiegel.de/images/13447309/alternates/BASE_16_9_W1400/1743148635000/thailand-myanmar-quake.jpeg,2025-03-28T06:53:29Z,,Nach dem schweren Erdbeben in Südostasien sind bei dem Einsturz eines im Bau befindlichen 30-stöckigen Hochhauses in der thailändischen Hauptstadt Bangkok mindestens drei Menschen ums Leben gekommen.… [+9981 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/nach-starkem-erdbeben-in-sudostasien-mehr-als-1000-tote-in-myanmar--lebenszeichen-unter-trummern-in-bangkok-13447069.html,https://www.tagesspiegel.de/gesellschaft/panorama/nach-starkem-erdbeben-in-sudostasien-mehr-als-1000-tote-in-myanmar--lebenszeichen-unter-trummern-in-bangkok-13447069.html,0,www.tagesspiegel.de,Nach starkem Erdbeben in Südostasien: Mehr als 1000 Tote in Myanmar – Lebenszeichen unter Trümmern in Bangkok,"Minutenlang bebt in Myanmar die Erde, die Folgen sind verheerend. Die Militärregierung zählt viele Tote. Auch im benachbarten Thailand, etwa 1000 Kilometer vom Epizentrum entfernt, gibt es Opfer.",https://www.tagesspiegel.de/images/13454161/alternates/BASE_16_9_W1400/1743231016000/myanmar-thailand-quake.jpeg,2025-03-28T06:53:29Z,,"Die Zahl der offiziell bestätigten Todesopfer nach dem Erdbeben in Myanmar ist auf mehr als 1000 angestiegen. Die Militärführung des südostasiatischen Landes gab im Staatsfernsehen zudem bekannt, das… [+13052 chars]",,de,'Erdbeben Trümmer'
https://www.diepresse.com/19520888/erdbeben-erschuettert-thailand-und-burma-bangkok-ruft-notstand-aus,https://www.diepresse.com/19520888/erdbeben-erschuettert-thailand-und-burma-bangkok-ruft-notstand-aus,0,www.diepresse.com,Erdbeben erschüttert Thailand und Burma: Bangkok ruft Notstand aus,"Minutenlang bebt die Erde in mehreren Ländern Südostasiens. Die US-Erdbebenwarte USGS meldet ein Beben der Stärke 7,7. Thailand ruft den Notstand aus, in Bangkok ist ein Hochhaus eingestürzt. Die Lage ist noch unübersichtlich.",https://img.diepresse.com/public/incoming/5iu9y-THAILAND-QUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/THAILAND-QUAKE,2025-03-28T07:28:06Z,,"Minutenlang bebt die Erde in mehreren Ländern Südostasiens. Die US-Erdbebenwarte USGS meldet ein Beben der Stärke 7,7. Thailand ruft den Notstand aus, in Bangkok ist ein Hochhaus eingestürzt. Die Lag… [+2973 chars]",,de,'Erdbeben'
https://www.welt.de/vermischtes/article255808266/Myanmar-und-Thailand-Schweres-Erdbeben-der-Staerke-7-7-Hochhaus-in-Bangkok-stuerzt-ein.html,https://www.welt.de/vermischtes/article255808266/Myanmar-und-Thailand-Schweres-Erdbeben-der-Staerke-7-7-Hochhaus-in-Bangkok-stuerzt-ein.html,0,www.welt.de,Schweres Erdbeben in Myanmar und Thailand – Hochhaus stürzt in Bangkok ein,"Ein schweres Erdbeben hat Südostasien erschüttert. Das Epizentrum des Bebens lag in Myanmar, aber auch in Bangkok wankten die Hochhäuser. Die Bewohner der Millionenmetropole liefen in Panik aus den Gebäuden.",https://img.welt.de/img/vermischtes/mobile255808378/0347936207-ci16x9-w1200/Tremors-from-an-earthquake-felt-in-Bangkok.jpg,2025-03-28T07:35:00Z,http://archive.md/20250328114146/https://www.welt.de/vermischtes/article255808266/Myanmar-und-Thailand-Schweres-Erdbeben-der-Staerke-7-7-Hochhaus-in-Bangkok-stuerzt-ein.html,"Ein schweres Erdbeben hat Südostasien erschüttert. Das Epizentrum des Bebens lag in Myanmar, aber auch in Bangkok wankten die Hochhäuser. Die Bewohner der Millionenmetropole liefen in Panik aus den G… [+1270 chars]",,de,'Erdbeben'
https://www.bild.de/news/ausland/drama-in-thailand-erdbeben-erschuettert-die-hauptstadt-67e65327032de159434cfb4f,https://www.bild.de/news/ausland/drama-in-thailand-erdbeben-erschuettert-die-hauptstadt-67e65327032de159434cfb4f,0,www.bild.de,Drama in Thailand - Erdbeben erschüttert die Hauptstadt,Dramatische Bilder aus Bangkok erschüttern die Welt. Bei einem Erdbeben stürzen Gebäude ein.,"https://images.bild.de/67e65327032de159434cfb4f/a73f3b2b7695aa1ae58fd9dac7fe2b0b-landscape,a3e354d8?w=1280",2025-03-28T08:04:28Z,,"43 Arbeiter verschüttet: Notstand in Bangkok ausgerufen
43 Arbeiter verschüttet: Notstand in Bangkok ausgerufen
43 Arbeiter verschüttet: Notstand in Bangkok ausgerufen
43 Arbeiter verschüttet: Not… [+368 chars]",,de,'Erdbeben'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-03/erdbeben-thailand-myanmar,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-03/erdbeben-thailand-myanmar,0,www.zeit.de,Südostasien: Schweres Erdbeben erschüttert Myanmar und Thailand,"Ein Erdbeben mit einer Stärke von mehr als 7 hat die Nachbarländer Myanmar und Thailand erschüttert. Thailand rief den Notstand aus, in Bangkok stürzte ein Hochhaus ein.",https://img.zeit.de/gesellschaft/2025-03/erdbeben-myanmar-bild-2/wide__1300x731,2025-03-28T08:12:15Z,http://archive.md/20250329012919/https://www.zeit.de/gesellschaft/zeitgeschehen/2025-03/erdbeben-thailand-myanmar,"Aus Myanmar und aus Thailand wird ein schweres Erdbeben gemeldet. Die thailändische Hauptstadt Bangkok wurde nach Angaben des 
Helmholtz-Zentrum für Geoforschung von einem Erdbeben der 
Stärke 7,3 … [+2171 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/weltgeschehen/erdbeben--hochhaus-in-bangkok-kollabiert---videos-zeigen-einsturz-35592336.html,https://www.stern.de/panorama/weltgeschehen/erdbeben--hochhaus-in-bangkok-kollabiert---videos-zeigen-einsturz-35592336.html,0,www.stern.de,Erdbeben in Südostasien: Hochhaus in Bangkok kollabiert – Videos zeigen Einsturz,"Ein schweres Erdbeben mit einer Stärke von 7,7 erschüttert Südostasien. Das Epizentrum liegt in Myanmar, doch auch in Bangkok sind die Folgen dramatisch: Ein Hochhaus kollabiert.",https://image.stern.de/35592436/t/_R/v1/w1440/r1.7778/-/hochhaus-thailand-einsturz.jpg,2025-03-28T08:48:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein schweres Erdbeben mit einer Stärke von 7,7 erschüttert Südostasien. Das Epizentrum liegt in Myanmar, doch auch in Bangkok sind die Folgen dra… [+2915 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/ausmass-noch-unklar--erdbeben-erschuettert-laender-in-suedostasien-35592422.html,https://www.stern.de/panorama/ausmass-noch-unklar--erdbeben-erschuettert-laender-in-suedostasien-35592422.html,0,www.stern.de,Ausmaß noch unklar: Erdbeben erschüttert Länder in Südostasien,"Auf einmal bebt die Erde teils minutenlang, Gebäude und Brücken stürzen ein: Ein schweres Beben mit Epizentrum in Myanmar erfasst die Region. In einem Hotel sollen Menschen eingeschlossen sein.",https://image.stern.de/35592424/t/MP/v1/w1440/r1.7778/-/28--tli55sxxjnv5axs2048jpeg---2eb65e0df4704ba6.jpg,2025-03-28T08:54:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf einmal bebt die Erde teils minutenlang, Gebäude und Brücken stürzen ein: Ein schweres Beben mit Epizentrum in Myanmar erfasst die Region. In … [+4301 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-03/28/erdbeben-erschuettert-laender-in-suedostasien,https://www.zeit.de/news/2025-03/28/erdbeben-erschuettert-laender-in-suedostasien,0,www.zeit.de,Ausmaß noch unklar: Erdbeben erschüttert Länder in Südostasien,Hier finden Sie Informationen zu dem Thema „Ausmaß noch unklar“. Lesen Sie jetzt „Erdbeben erschüttert Länder in Südostasien“.,https://img.zeit.de/news/2025-03/28/erdbeben-erschuettert-laender-in-suedostasien-image-group/wide__1300x731,2025-03-28T08:54:06Z,,"Ein starkes Erdbeben mit Epizentrum in Myanmar hat mehrere Länder Südostasiens erschüttert. Zu spüren war es unter anderem in Thailands Hauptstadt Bangkok, aber auch in Teilen Indiens, Chinas und in … [+4091 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/ausmass-noch-unklar-erdbeben-erschuttert-lander-in-sudostasien-13447909.html,https://www.tagesspiegel.de/gesellschaft/panorama/ausmass-noch-unklar-erdbeben-erschuttert-lander-in-sudostasien-13447909.html,0,www.tagesspiegel.de,Ausmaß noch unklar: Erdbeben erschüttert Länder in Südostasien,"Auf einmal bebt die Erde teils minutenlang, Gebäude und Brücken stürzen ein: Ein schweres Beben mit Epizentrum in Myanmar erfasst die Region. In einem Hotel sollen Menschen eingeschlossen sein.",https://www.tagesspiegel.de/images/13447906/alternates/BASE_16_9_W1400/1743152124000/erdbeben-in-thailand.jpeg,2025-03-28T08:55:25Z,,"Ein starkes Erdbeben mit Epizentrum in Myanmar hat mehrere Länder Südostasiens erschüttert. Zu spüren war es unter anderem in Thailands Hauptstadt Bangkok, aber auch in Teilen Indiens, Chinas und in … [+4821 chars]",,de,'schweres Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/ausmass-noch-unklar-berichte-tote-nach-erdbeben-in-sudostasien-13447909.html,https://www.tagesspiegel.de/gesellschaft/panorama/ausmass-noch-unklar-berichte-tote-nach-erdbeben-in-sudostasien-13447909.html,0,www.tagesspiegel.de,Ausmaß noch unklar: Berichte: Tote nach Erdbeben in Südostasien,"Auf einmal bebt die Erde teils minutenlang, Gebäude und Brücken stürzen ein: Ein schweres Beben mit Epizentrum in Myanmar erfasst die Region. Dort soll es Tote geben.",https://www.tagesspiegel.de/images/13447906/alternates/BASE_16_9_W1400/1743152124000/erdbeben-in-thailand.jpeg,2025-03-28T08:55:25Z,,Ein starkes Erdbeben mit Epizentrum in Myanmar hat mehrere Länder Südostasiens erschüttert und jüngsten Berichten zufolge auch Menschenleben gefordert. In Myanmar stürzten als Folge der heftigen Erds… [+5308 chars],,de,'schweres Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-militarfuhrung-mindestens-144-tote-in-myanmar-bei-erdbeben-13447909.html,https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-militarfuhrung-mindestens-144-tote-in-myanmar-bei-erdbeben-13447909.html,0,www.tagesspiegel.de,Naturkatastrophe: Militärführung: Mindestens 144 Tote in Myanmar bei Erdbeben,Über 700 Verletzte und mindestens 144 Tote meldet die Militärführung von Myanmar - dort lag das Epizentrum des schweren Erdbebens in Südostasien. Das Land bittet um Hilfe.,https://www.tagesspiegel.de/images/13452634/alternates/BASE_16_9_W1400/1743175864000/erdbeben-in-myanmar.jpeg,2025-03-28T08:55:25Z,,"In dem am stärksten vom Erdbeben betroffenen Land Myanmar sind nach Angaben der Militärführung mindestens 144 Menschen gestorben. Weitere 732 Menschen wurden verletzt, wie die Junta im staatlichen Fe… [+4236 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-erdbeben-in-sudostasien-viele-tote-hunderte-verletzte-13447909.html,https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-erdbeben-in-sudostasien-viele-tote-hunderte-verletzte-13447909.html,0,www.tagesspiegel.de,"Naturkatastrophe: Erdbeben in Südostasien: Viele Tote, Hunderte Verletzte",Die Todeszahlen nach dem Erdbeben in Myanmar und Thailand steigen - und noch immer werden viele Menschen unter Trümmern vermisst. Es ist womöglich noch nicht vorbei: Schwere Nachbeben drohen.,https://www.tagesspiegel.de/images/13453360/alternates/BASE_16_9_W1400/1743181537000/erdbeben-in-myanmar.jpeg,2025-03-28T08:55:25Z,,"Ein starkes Erdbeben mit Stärke 7,8 in Südostasien hat viele Menschenleben gekostet. Es gibt schwere Schäden an Gebäuden. In Myanmar herrscht Sorge, dass Dämme am Fluss Irrawaddy beschädigt worden se… [+6283 chars]",,de,'Erdbeben Verletzte'
https://www.focus.de/panorama/welt/staerke-von-7-7-43-arbeiter-verschuettet-video-zeigt-wie-hochhaus-bau-in-sich-zusammenstuerzt_id_260764929.html,https://www.focus.de/panorama/welt/staerke-von-7-7-43-arbeiter-verschuettet-video-zeigt-wie-hochhaus-bau-in-sich-zusammenstuerzt_id_260764929.html,0,www.focus.de,"Stärke von 7,7 - 43 Arbeiter verschüttet: Video zeigt, wie Hochhaus-Bau in sich zusammenstürzt","Ein starkes Erdbeben hat Myanmar und Thailand erschüttert. Videos in den sozialen Medien zeigen das Ausmaß des Bebens. Darunter auch, wie ein Hochhaus-Bau in sich zusammenstürzt.",https://p6.focus.de/img/fotos/id_260764925/erdbeben.jpg?im=Crop%3D%280%2C21%2C2000%2C1000%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=a716cc676dd9c1ea79a37b5d48fb90b03c843e8da0c9759fcecaa58646cb71af,2025-03-28T09:00:04Z,,"Ein starkes Erdbeben hat Myanmar und Thailand erschüttert. Videos in den sozialen Medien zeigen das Ausmaß des Bebens. Darunter auch, wie ein Hochhaus-Bau in sich zusammenstürzt.
 Ein 
 schweres Er… [+839 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/hochhaus-eingesturzt-menschen-in-panik-bilder-zeigen-die-verwustung-nach-dem-erdbeben-in-sudostasien-13447609.html,https://www.tagesspiegel.de/gesellschaft/panorama/hochhaus-eingesturzt-menschen-in-panik-bilder-zeigen-die-verwustung-nach-dem-erdbeben-in-sudostasien-13447609.html,0,www.tagesspiegel.de,"Hochhaus eingestürzt, Menschen in Panik: Bilder zeigen die Verwüstung nach dem Erdbeben in Südostasien",Im Myanmar hat es ein schweres Erdbeben gegeben. Auch Hunderte Kilometer entfernt war es noch zu spüren. In Bangkok stürzte ein 30-stückiges Hochhaus im Bau ein.,https://www.tagesspiegel.de/images/13447447/alternates/BASE_16_9_W1400/1743151522000/thailand-myanmar-quake.jpeg,2025-03-28T09:06:40Z,,"Das schwere Erdbeben in Südostasien hat auch in der etwa 1000 Kilometer entfernten thailändischen Hauptstadt Bangkok schwerwiegende Folgen: Wie die dortige Polizei am Freitag mitteilte, stürzte ein i… [+3438 chars]",,de,'schweres Erdbeben'
https://www.spektrum.de/news/naturkatastrophe-erdbeben-in-suedostasien/2259663,https://www.spektrum.de/news/naturkatastrophe-erdbeben-in-suedostasien/2259663,0,www.spektrum.de,Naturkatastrophe: Schweres Erdbeben erschüttert Südostasien,In den südostasiatischen Ländern Myanmar und Thailand bebte am Freitag minutenlang die Erde. Noch ist das Ausmaß der Schäden unbekannt.,https://static.spektrum.de/fm/912/f1920x1080/515670023-pa.jpg,2025-03-28T09:15:00Z,,Ein starkes Erdbeben hat am Freitag (28. März 2025) gegen 12:50 Uhrzeit Teile Südostasiens erschüttert. Das Epizentrum des Erdbebens lag laut dem US Geological Survey (USGS) in der Millionenstadt Man… [+1546 chars],,de,'Erdbeben'
https://www.stern.de/news/militaerjunta-ruft-nach-beben-in-myanmar-fuer-sechs-regionen-den-notstand-aus-35592604.html,https://www.stern.de/news/militaerjunta-ruft-nach-beben-in-myanmar-fuer-sechs-regionen-den-notstand-aus-35592604.html,0,www.stern.de,Militärjunta ruft nach Beben in Myanmar für sechs Regionen den Notstand aus,Nach dem schweren Erdbeben in Myanmar mit zahlreichen Verletzten hat die dort herrschende Militärjunta für sechs Regionen des Landes den Notstand ausgerufen. In einem außergewöhnlichen Schritt bat die Militärjunta wegen der Katastrophe zudem um internationale…,https://image.stern.de/35592606/t/ok/v1/w1440/r1.7778/-/28--juntachef-min-aung-hlaing-besichtigt-behandlung-von-verletzten---52f86d1abd0f871c.jpg,2025-03-28T09:20:31Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem schweren Erdbeben in Myanmar mit zahlreichen Verletzten hat die dort herrschende Militärjunta für sechs Regionen des Landes den Notstand… [+805 chars]",,de,'Erdbeben Verletzte'
https://www.welt.de/vermischtes/video255809176/Erdbeben-in-Thailand-Video-zeigt-einstuerzendes-Hochhaus-in-Bangkok.html,https://www.welt.de/vermischtes/video255809176/Erdbeben-in-Thailand-Video-zeigt-einstuerzendes-Hochhaus-in-Bangkok.html,0,www.welt.de,Video zeigt einstürzendes Hochhaus in Bangkok,"Ein schweres Erdbeben hat Thailand und Myanmar erschüttert. Videos zeigen ein einstürzendes Hochhaus in Bangkok. Dutzende Arbeiter sollen verschüttet worden sein. Das Deutsche Geoforschungsinstitut in Potsdam meldete ein Erdbeben der Stärke 7,4 in Myanmar.",https://img.welt.de/img/vermischtes/mobile255809178/3667933367-ci16x9-w1200/Image-67e66876032de159434d0b16.jpg,2025-03-28T09:21:00Z,,Ein starkes Erdbeben hat Thailand und Myanmar erschüttert. Videos zeigen ein einstürzendes Hochhaus in Bangkok. Dutzende Arbeiter sollen verschüttet worden sein. Das Deutsche Geoforschungsinstitut in… [+115 chars],,de,'schweres Erdbeben'
https://www.diepresse.com/19520888/erdbeben-erschuettert-thailand-und-burma-43-arbeiter-verschuettet-erste-berichte-ueber-tote,https://www.diepresse.com/19520888/erdbeben-erschuettert-thailand-und-burma-43-arbeiter-verschuettet-erste-berichte-ueber-tote,0,www.diepresse.com,"Erdbeben erschüttert Thailand und Burma: 43 Arbeiter verschüttet, erste Berichte über Tote","Minutenlang bebt die Erde in mehreren Ländern Südostasiens. Die US-Erdbebenwarte USGS meldet ein Beben der Stärke 7,7. In Bangkok stürzt ein im Bau befindliches Hochhaus ein und begräbt Dutzende von Arbeitern unter sich. Die Lage ist noch unübersichtlich, abe…",https://img.diepresse.com/public/incoming/5iu9y-THAILAND-QUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/THAILAND-QUAKE,2025-03-28T09:29:48Z,,"Minutenlang bebt die Erde in mehreren Ländern Südostasiens. Die US-Erdbebenwarte USGS meldet ein Beben der Stärke 7,7. In Bangkok stürzt ein im Bau befindliches Hochhaus ein und begräbt Dutzende von … [+4173 chars]",,de,'Erdbeben verschüttet'
https://www.stern.de/panorama/ausmass-noch-unklar--berichte--tote-nach-erdbeben-in-suedostasien-35592422.html,https://www.stern.de/panorama/ausmass-noch-unklar--berichte--tote-nach-erdbeben-in-suedostasien-35592422.html,0,www.stern.de,Ausmaß noch unklar: Berichte: Tote nach Erdbeben in Südostasien,"Auf einmal bebt die Erde teils minutenlang, Gebäude und Brücken stürzen ein: Ein schweres Beben mit Epizentrum in Myanmar erfasst die Region. Dort soll es Tote geben.",https://image.stern.de/35592424/t/ls/v2/w1440/r1.7778/-/28--tli55sxxjnv5axs2048jpeg---2eb65e0df4704ba6.jpg,2025-03-28T09:50:30Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf einmal bebt die Erde teils minutenlang, Gebäude und Brücken stürzen ein: Ein schweres Beben mit Epizentrum in Myanmar erfasst die Region. Dor… [+4762 chars]",,de,'schweres Erdbeben'
https://www.bild.de/news/bangkok-erdbeben-erschuettert-thailand-und-myanmar-staerke-7-7-67e643c4ee15d54841c5982c,https://www.bild.de/news/bangkok-erdbeben-erschuettert-thailand-und-myanmar-staerke-7-7-67e643c4ee15d54841c5982c,0,www.bild.de,Zahlreiche Opfer befürchtet - Schweres Erdbeben erschüttert Südostasien,Ein schweres Erdbeben hat am frühen Nachmittag (Ortszeit) Südostasien erschüttert. Unter anderem wurde die thailändische Hauptstadt Bangkok getroffen.,"https://images.bild.de/67e643c4ee15d54841c5982c/b6d31fd369fad25d8e05327d04c7d172,6013a21d?w=1280",2025-03-28T09:57:06Z,,Ein schweres Erdbeben hat am frühen Nachmittag (Ortszeit) Südostasien erschüttert. Unter anderem wurde die thailändische Hauptstadt Bangkok getroffen. Die thailändische Regierung rief den Notstand au… [+2597 chars],,de,'schweres Erdbeben'
https://www.dw.com/de/erdbeben-in-thailand-und-myanmar-tote-und-verletzte/a-72067518,https://www.dw.com/de/erdbeben-in-thailand-und-myanmar-tote-und-verletzte/a-72067518,0,www.dw.com,Erdbeben in Thailand und Myanmar: Tote und Verletzte,"Das Beben der Stärke 7,7 hat vor allem Myanmar und Thailand erschüttert. Zahlreiche Gebäude begruben beim Einsturz Menschen unter sich. Die Erdstöße waren auch noch in China, Vietnam, Indien und Bangladesch zu spüren.",https://static.dw.com/image/72067074_6.jpg,2025-03-28T10:04:00Z,,"Ein starkes Erdbeben mit dem Epizentrum in Myanmar hat mehrere Länder Südostasiens erschüttert. Allein in Mandalay, der zweitgrößten Stadt Myanmars, starben beim Einsturz einer Moschee laut Medienber… [+2455 chars]",,de,'Erdbeben Verletzte'
https://www.morgenpost.de/panorama/article407927905/erdbeben-thailand-bei-tsunami-blieben-nur-15-minuten-warnsystem-fuer-urlauber.html,https://www.morgenpost.de/panorama/article407927905/erdbeben-thailand-bei-tsunami-blieben-nur-15-minuten-warnsystem-fuer-urlauber.html,0,www.morgenpost.de,Warnsystem erkennt Tsunamis – im Notfall bleiben nur 15 Minuten,Nach dem schweren Erdbeben in Thailand und Myanmar wächst die Sorge vor einem Tsunami. Wie Urlauber sich im Ernstfall schützen können.,https://img.sparknews.funkemedien.de/408656468/408656468_1743152616_v16_9_1600.jpeg,2025-03-28T10:07:37Z,,"Berlin. Nach dem schweren Erdbeben in Thailand und Myanmar wächst die Sorge vor einem Tsunami. Wie Urlauber sich im Ernstfall schützen können.
Ein Erdbeben der Stärke 7,7 hat Thailand und Myanmar er… [+7442 chars]",,de,'Erdbeben'
