index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://steiermark.orf.at/stories/3292178/,https://steiermark.orf.at/stories/3292178/,0,steiermark.orf.at,Leichtes Erdbeben im Raum Judenburg,"Im Raum Judenburg hat es am Mittwoch ein leichtes Erdbeben gegeben. Laut Erdbebendienst wurde eine Magnitude von 2,5 gemessen. Das Epizentrum wurde bei Fohnsdorf lokalisiert. Schäden sind bisher keine bekannt.",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-stm.png%3Fs%3D34639efb5eb3bfd56044a89259a23cc721f4f603,2025-02-06T06:12:00Z,,"Es sei ein deutlicher Ruck, Stöße und ein Zittern wahrzunehmen gewesen, Gegenstände bewegten sich leicht, hieß es vom Erdbebendienst. Schäden an Gebäuden sind bei dieser Stärke nicht zu erwarten.
De… [+412 chars]",,de,'Erdbeben Epizentrum'
https://www.tagesspiegel.de/internationales/istanbul-auf-nachstes-erdbeben-nicht-vorbereitet-experte-rechnet-mit-hunderttausenden-toten-13153378.html,https://www.tagesspiegel.de/internationales/istanbul-auf-nachstes-erdbeben-nicht-vorbereitet-experte-rechnet-mit-hunderttausenden-toten-13153378.html,0,www.tagesspiegel.de,Istanbul auf nächstes Erdbeben nicht vorbereitet?: Experte rechnet mit Hunderttausenden Toten,Das nächste starke Beben in der Türkei ist schon überfällig. Dennoch ist das Land offenbar kaum vorbereitet. Fachleute warnen vor einsturzgefährdeten Häusern und Hunderttausenden Toten.,https://www.tagesspiegel.de/images/13153396/alternates/BASE_16_9_W1400/1738824888000/erdbeben-turkei-antakya.jpeg,2025-02-06T07:07:59Z,,"Zwei Jahre nach den verheerenden Erdbeben in der Türkei ist das Land laut Fachleuten weiterhin nicht auf bevorstehende Beben vorbereitet. 
In Istanbul seien 100.000 Gebäude stark einsturzgefährdet, … [+2463 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/politik/ausland/erdbeben-in-der-tuerkei-nach-zwei-jahren-fehlt-noch-die-aufarbeitung-110277793.html,https://www.faz.net/aktuell/politik/ausland/erdbeben-in-der-tuerkei-nach-zwei-jahren-fehlt-noch-die-aufarbeitung-110277793.html,0,www.faz.net,"Erdbeben in der Türkei: Viele Häuser, wenig Seele und keine Aufarbeitung",Am zweiten Jahrestag des Erdbebens in der Türkei feiert Präsident Erdoğan die Aufbauleistung seiner Regierung. Von einer juristischen Aufarbeitung will sie nichts wissen. Und der rasche Wiederaufbau hat seinen Preis.,https://media0.faz.net/ppmedia/aktuell/52346024/1.10277792/facebook_teaser/auf-dem-reissbrett-geplant.jpg,2025-02-06T07:57:16Z,http://archive.md/20250206080200/https://www.faz.net/aktuell/politik/ausland/erdbeben-in-der-tuerkei-nach-zwei-jahren-fehlt-noch-die-aufarbeitung-110277793.html,"Nach dem verheerenden Erd­beben vor zwei Jahren ist die Rentnerin Hanm von einer provisorischen Unterkunft zur nächsten gezogen. Erst zu Verwandten nach Ankara, dann von Container zu Container in ihr… [+5332 chars]",,de,'Erdbeben'
https://www.morgenpost.de/panorama/article408219976/santorini-beben-news-erdbeben-aktuell-insel-griechenland-urlaub-warnung.html,https://www.morgenpost.de/panorama/article408219976/santorini-beben-news-erdbeben-aktuell-insel-griechenland-urlaub-warnung.html,0,www.morgenpost.de,Erdbeben-Serie vor Santorini: Bislang stärkster Erdstoß gemessen,Auf der griechischen Insel kommt es seit einer Woche zu Erschütterungen – das stärkste Beben steht offenbar noch bevor. Die News im Blog.,https://img.sparknews.funkemedien.de/408243314/408243314_1738837376_v16_9_1600.jpeg,2025-02-06T10:23:00Z,,"Berlin/Santorini. Auf der griechischen Insel kommt es seit einer Woche zu Erschütterungen das stärkste Beben steht offenbar noch bevor. Die News im Blog.
Auf der griechischen Insel Santorini wurden … [+6771 chars]",,de,'Erdbeben'
https://www.welt.de/vermischtes/article255354664/Tuerkei-Schweres-Erdbeben-in-Istanbul-befuerchtet-Experte-erwartet-Hunderttausende-Tote.html,https://www.welt.de/vermischtes/article255354664/Tuerkei-Schweres-Erdbeben-in-Istanbul-befuerchtet-Experte-erwartet-Hunderttausende-Tote.html,0,www.welt.de,Schweres Erdbeben in der Türkei befürchtet – Experte erwartet Hunderttausende Tote,Trotz mehrerer verheerender Erdbeben in der Türkei bleibt das Land schlecht auf zukünftige Beben vorbereitet. Ein Erdbebenforscher warnt vor einer drohenden Katastrophe in Istanbul. Viele Gebäude sind noch immer nicht ausreichend gesichert.,https://img.welt.de/img/vermischtes/mobile255354660/4337939947-ci16x9-w1200/Istanbul.jpg,2025-02-06T10:34:39Z,https://web.archive.org/web/20250206211507/https://www.welt.de/vermischtes/article255354664/Tuerkei-Schweres-Erdbeben-in-Istanbul-befuerchtet-Experte-erwartet-Hunderttausende-Tote.html,"Zwei Jahre nach den verheerenden Erdbeben in der Türkei ist das Land laut Experten weiterhin nicht auf bevorstehende Beben vorbereitet. In Istanbul seien 100.000 Gebäude stark einsturzgefährdet, es w… [+1256 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/katastrophe--zwei-jahre-nach-beben--400-000-in-tuerkei-noch-in-containern-35445246.html,https://www.stern.de/panorama/katastrophe--zwei-jahre-nach-beben--400-000-in-tuerkei-noch-in-containern-35445246.html,0,www.stern.de,Katastrophe: Zwei Jahre nach Beben: 400.000 in Türkei noch in Containern,Die verheerenden Erdbeben töteten am 6. Februar mehr als 50.000 Menschen allein der Türkei. Auch zwei Jahre danach ist die Katastrophe noch lange nicht ausgestanden.,https://image.stern.de/35445248/t/FS/v1/w1440/r1.7778/-/06--mx66tlzuqkv3axs2048jpeg---19064f5bb8af0d39.jpg,2025-02-06T12:46:24Z,,"Kopiere den aktuellen Link
Die verheerenden Erdbeben töteten am 6. Februar mehr als 50.000 Menschen allein der Türkei. Auch zwei Jahre danach ist die Katastrophe noch lange nicht ausgestanden.
Zwei… [+3044 chars]",,de,'Erdbeben Tote'
https://www.welt.de/politik/ausland/article255357140/Tuerkei-Das-lange-Trauma-nach-dem-Erdbeben-und-die-Angst-vor-einem-neuen.html,https://www.welt.de/politik/ausland/article255357140/Tuerkei-Das-lange-Trauma-nach-dem-Erdbeben-und-die-Angst-vor-einem-neuen.html,0,www.welt.de,Das lange Trauma nach dem Erdbeben – und die Angst vor einem neuen,Zwei Jahre nach den verheerenden Erdbeben im Südosten der Türkei brüstet sich die Erdogan-Regierung mit einem rasanten Wiederaufbau. Kritiker bemängeln die mangelnde Übernahme von Verantwortung und einen wenig inklusiven Prozess.,https://img.welt.de/img/politik/ausland/mobile255358080/9667933347-ci16x9-w1200/Aftermath-of-the-devastating-earthquakes-hit-the-southern-Turkiye.jpg,2025-02-06T13:21:10Z,https://web.archive.org/web/20250207150254/https://www.welt.de/politik/ausland/article255357140/Tuerkei-Das-lange-Trauma-nach-dem-Erdbeben-und-die-Angst-vor-einem-neuen.html,Zwei Jahre nach den verheerenden Erdbeben im Südosten der Türkei brüstet sich die Erdogan-Regierung mit einem rasanten Wiederaufbau. Kritiker bemängeln die mangelnde Übernahme von Verantwortung und e… [+7133 chars],,de,'Erdbeben Rettungskräfte'
https://www.stern.de/panorama/erdbebenserie--notstand-fuer-santorini-ausgerufen-35444052.html,https://www.stern.de/panorama/erdbebenserie--notstand-fuer-santorini-ausgerufen-35444052.html,0,www.stern.de,Erdbebenserie: Notstand für Santorini ausgerufen,"Um unbürokratisch agieren zu können, wenn es zu einem großen Beben kommt, erhalten die Behörden mehr Handlungsfreiheit - zunächst für die kommenden 30 Tage.",https://image.stern.de/35445538/t/sk/v1/w1440/r1.7778/-/06--3rvyuja3uxv5axs2048jpeg---58a24f1fc8fe1f40.jpg,2025-02-06T13:56:23Z,,"Kopiere den aktuellen Link
Um unbürokratisch agieren zu können, wenn es zu einem großen Beben kommt, erhalten die Behörden mehr Handlungsfreiheit - zunächst für die kommenden 30 Tage.
Das von viele… [+1482 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-02/06/santorini-erdbebenserie-dauert-unvermindert-an,https://www.zeit.de/news/2025-02/06/santorini-erdbebenserie-dauert-unvermindert-an,0,www.zeit.de,Erdbebenserie: Notstand für Santorini ausgerufen,Hier finden Sie Informationen zu dem Thema „Erdbebenserie“. Lesen Sie jetzt „Notstand für Santorini ausgerufen“.,https://img.zeit.de/news/2025-02/06/santorini-erdbebenserie-dauert-unvermindert-an-image-group/wide__1300x731,2025-02-06T13:56:23Z,,"Das von vielen Seismologen erwartete Hauptbeben im Raum der Vulkaninsel Santorini hat sich zwar noch nicht ereignet, wird aber befürchtet. Deswegen hat das Bürgerschutzministerium für die griechische… [+1336 chars]",,de,'Erdbeben'
https://www.focus.de/politik/ausland/zwei-jahre-nach-verheerenden-erdbeben-tuerkische-buergermeisterin-verspricht-das-erdbeben-von-2023-war-uns-eine-lehre_id_260700312.html,https://www.focus.de/politik/ausland/zwei-jahre-nach-verheerenden-erdbeben-tuerkische-buergermeisterin-verspricht-das-erdbeben-von-2023-war-uns-eine-lehre_id_260700312.html,0,www.focus.de,Über 60.000 Tote - Türkische Bürgermeisterin verspricht: „Das Erdbeben von 2023 war uns eine Lehre“,"Vor genau zwei Jahren erschütterte am 6. Februar 2023 ein verheerendes Erdbeben den Südosten der Türkei und Syrien. In beiden Ländern kamen rund 62.013 Menschen ums Leben, 125.000 wurden verletzt. Prompt machte sich Kritik an der türkischen Regierung breit. D…",https://p6.focus.de/img/fotos/id_186800227/die-erdbebenregion-an-der-grenze-zwischen-der-tuerkei-und-syrien-kommt-nicht-zur-ruhe.-.jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=91c3b20a3ae0bf1dbe4be11d4b8e37f61ec0be1a15853ac50e49993db4cff347,2025-02-06T14:03:55Z,,"Vor genau zwei Jahren erschütterte am 6. Februar 2023 ein verheerendes Erdbeben den Südosten der Türkei und Syrien. In beiden Ländern kamen rund 62.013 Menschen ums Leben, 125.000 wurden verletzt. Pr… [+3115 chars]",,de,'Erdbeben Tote'
https://www.focus.de/panorama/einwohner-fliehen-unheimliche-erdbebenserie-notstand-fuer-santorini-ausgerufen_id_260700330.html,https://www.focus.de/panorama/einwohner-fliehen-unheimliche-erdbebenserie-notstand-fuer-santorini-ausgerufen_id_260700330.html,0,www.focus.de,Einwohner fliehen - Unheimliche Erdbebenserie: Notstand für Santorini ausgerufen,"Auf Santorini wurde der Notstand ausgerufen, da Seismologen ein starkes Erdbeben befürchten. Viele Einwohner fliehen, während Verbliebene Plünderungen fürchten. Das Militär bereitet sich auf den Ernstfall vor. Die Entwicklungen im Ticker.",https://p6.focus.de/img/fotos/id_260692546/unheimliche-erdbebenserie-notstand-fuer-santorini-ausgerufen..jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ddabbc574cb44225d7b21202590c9536a3b747b7695767b3155b01de199a2f77,2025-02-06T14:09:25Z,,"Auf Santorini wurde der Notstand ausgerufen, da Seismologen ein starkes Erdbeben befürchten. Viele Einwohner fliehen, während Verbliebene Plünderungen fürchten. Das Militär bereitet sich auf den Erns… [+1601 chars]",,de,'starkes Erdbeben'
https://www.bild.de/news/ausland/erdbeben-erschuetterungen-auf-sizilien-67a4f87182dc2c6eae7eafa1,https://www.bild.de/news/ausland/erdbeben-erschuetterungen-auf-sizilien-67a4f87182dc2c6eae7eafa1,0,www.bild.de,Nach Erschütterungen auf Santorini - Jetzt auch Erdbeben vor Sizilien,"Nach den Beben auf Santorini wurde jetzt die nächste Urlaubs-Region heimgesucht. Vor Sizilien gab es ein Erdbeben, dass auch die größte Insel Italiens erschütterte","https://images.bild.de/67a4f87182dc2c6eae7eafa1/aef26b80d44d2148b13f202716bd2ceb,fe9203fe?w=1280",2025-02-08T13:27:29Z,https://web.archive.org/web/20250209074534/https://www.bild.de/news/ausland/erdbeben-erschuetterungen-auf-sizilien-67a4f87182dc2c6eae7eafa1,"Nach den Beben auf der griechischen Trauminsel Santorini zitterte jetzt die Erde in einem weiteren Urlaubsparadies. Sizilien, die größte Insel Italiens, wurde am Freitag von Erschütterungen heimgesuc… [+2369 chars]",,de,'Erdbeben'
